AssetClass,AssetClass2,IGTradeCount,IGUniqueID,IG$Trades,HYTradeCount,HYUniqueID,HY$Trades,Date
CBO/CDO/CLO,CBO/CDO/CLO,111,74,435072.8,89,49,745314.7,04/25/2019
OTHER,OTHER,*,*,*,0,0,0,04/25/2019
NON-AGENCY CMO,P&I,92,56,104304.9,430,229,145695.4,04/26/2019
NON-AGENCY CMO,IO/PO,0,0,0,5,2,1433,04/26/2019
NON-AGENCY CMBS,P&I,154,109,440858.5,44,20,190875.5,04/26/2019
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,04/26/2019
AGENCY CMBS,P&I,54,37,248503.4,68,42,130732.6,04/26/2019
AGENCY CMBS,IO/PO,*,*,*,9,6,567801,04/26/2019
AGENCY CMBS,ABS,282,195,1185519.5,35,32,54180,04/26/2019
CBO/CDO/CLO,CBO/CDO/CLO,123,75,611062.5,32,24,148028,04/26/2019
OTHER,OTHER,0,0,0,0,0,0,04/26/2019
NON-AGENCY CMO,P&I,114,62,97352.8,474,166,169316.8,04/29/2019
NON-AGENCY CMO,IO/PO,0,0,0,6,1,546.5,04/29/2019
NON-AGENCY CMBS,P&I,210,148,688266.7,19,12,148501.4,04/29/2019
NON-AGENCY CMBS,IO/PO,8,4,191035.6,*,*,*,04/29/2019
AGENCY CMBS,P&I,59,33,96011.6,105,75,415627.4,04/29/2019
AGENCY CMBS,IO/PO,0,0,0,9,6,480064.5,04/29/2019
AGENCY CMBS,ABS,360,250,488457,50,36,77244.2,04/29/2019
CBO/CDO/CLO,CBO/CDO/CLO,95,62,291239.6,38,24,140587.2,04/29/2019
OTHER,OTHER,0,0,0,0,0,0,04/29/2019
NON-AGENCY CMO,P&I,130,81,67928.9,466,174,196862,04/30/2019
NON-AGENCY CMO,IO/PO,0,0,0,11,6,427550.4,04/30/2019
NON-AGENCY CMBS,P&I,249,176,881685.2,30,19,150469,04/30/2019
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,04/30/2019
AGENCY CMBS,P&I,46,32,199753,120,83,499116.6,04/30/2019
AGENCY CMBS,IO/PO,0,0,0,*,*,*,04/30/2019
AGENCY CMBS,ABS,498,315,1029300.3,44,30,96455,04/30/2019
CBO/CDO/CLO,CBO/CDO/CLO,97,69,350749.3,55,38,147221.2,04/30/2019
OTHER,OTHER,*,*,*,*,*,*,04/30/2019
