AssetClass,AssetClass2,IGTradeCount,IGUniqueID,IG$Trades,HYTradeCount,HYUniqueID,HY$Trades,Date
AGENCY CMBS,ABS,377,263,1213098,34,25,77189.9,20180625
CBO/CDO/CLO,CBO/CDO/CLO,25,17,152151.7,9,6,23875,20180625
OTHER,OTHER,*,*,*,*,*,*,20180625
NON-AGENCY CMO,P&I,81,50,31994.1,579,257,426186.6,20180626
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20180626
NON-AGENCY CMBS,P&I,190,127,430181.9,90,37,254066.9,20180626
NON-AGENCY CMBS,IO/PO,6,4,459923.7,11,6,182115.8,20180626
AGENCY CMBS,P&I,41,28,160345.4,99,57,577342,20180626
AGENCY CMBS,IO/PO,5,1,77153.9,13,7,53697.6,20180626
AGENCY CMBS,ABS,386,279,1169400.3,55,40,126784.1,20180626
CBO/CDO/CLO,CBO/CDO/CLO,34,28,202705.4,21,15,40055.1,20180626
OTHER,OTHER,*,*,*,*,*,*,20180626
NON-AGENCY CMO,P&I,109,65,47978.8,505,234,563685.5,20180627
NON-AGENCY CMO,IO/PO,*,*,*,0,0,0,20180627
NON-AGENCY CMBS,P&I,209,148,412899.6,86,43,264835.2,20180627
NON-AGENCY CMBS,IO/PO,9,4,590593.4,6,3,27700,20180627
AGENCY CMBS,P&I,49,34,193938.6,72,57,214536.3,20180627
AGENCY CMBS,IO/PO,5,5,1142115,17,11,2209228.6,20180627
AGENCY CMBS,ABS,567,337,998511.9,61,44,213420.1,20180627
CBO/CDO/CLO,CBO/CDO/CLO,35,20,100557,28,13,181572.7,20180627
OTHER,OTHER,0,0,0,0,0,0,20180627
NON-AGENCY CMO,P&I,99,59,115151.1,478,203,802102.5,20180628
NON-AGENCY CMO,IO/PO,*,*,*,7,3,14413,20180628
NON-AGENCY CMBS,P&I,210,146,680743.1,52,26,181221.7,20180628
NON-AGENCY CMBS,IO/PO,9,6,554995.2,8,7,68205.5,20180628
AGENCY CMBS,P&I,62,38,173669.6,47,30,75447.6,20180628
AGENCY CMBS,IO/PO,6,3,425028.8,6,4,190601.2,20180628
AGENCY CMBS,ABS,407,274,868509.6,40,29,78162.1,20180628
CBO/CDO/CLO,CBO/CDO/CLO,32,21,201447.3,14,7,33693.5,20180628
OTHER,OTHER,*,*,*,0,0,0,20180628
NON-AGENCY CMO,P&I,23,18,5563.6,331,139,257196,20180629
NON-AGENCY CMO,IO/PO,*,*,*,*,*,*,20180629
NON-AGENCY CMBS,P&I,119,97,466019.2,39,26,114269.2,20180629
NON-AGENCY CMBS,IO/PO,7,5,50906.1,*,*,*,20180629
AGENCY CMBS,P&I,33,28,110559,23,17,123517.2,20180629
AGENCY CMBS,IO/PO,0,0,0,0,0,0,20180629
AGENCY CMBS,ABS,294,209,1002627.8,22,18,78388.5,20180629
CBO/CDO/CLO,CBO/CDO/CLO,16,12,37774,0,0,0,20180629
OTHER,OTHER,0,0,0,0,0,0,20180629
NON-AGENCY CMO,P&I,25,14,29637.3,287,130,147123.5,20180702
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,20180702
NON-AGENCY CMBS,P&I,63,58,143241.2,33,11,33590.1,20180702
NON-AGENCY CMBS,IO/PO,16,10,285865.5,*,*,*,20180702
AGENCY CMBS,P&I,31,25,61583.6,37,23,74759.7,20180702
AGENCY CMBS,IO/PO,*,*,*,0,0,0,20180702
AGENCY CMBS,ABS,268,209,571576.3,10,8,185388.6,20180702
CBO/CDO/CLO,CBO/CDO/CLO,12,9,36384.2,10,4,17825,20180702
OTHER,OTHER,*,*,*,0,0,0,20180702
NON-AGENCY CMO,P&I,18,11,2347.2,166,106,61729.6,20180703
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,20180703
NON-AGENCY CMBS,P&I,46,37,73848.3,17,12,22771.2,20180703
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,20180703
AGENCY CMBS,P&I,23,22,25273.5,18,14,30375.3,20180703
AGENCY CMBS,IO/PO,0,0,0,0,0,0,20180703
AGENCY CMBS,ABS,116,99,181263.3,8,5,45605.9,20180703
CBO/CDO/CLO,CBO/CDO/CLO,11,7,19113.2,6,3,6176.6,20180703
OTHER,OTHER,0,0,0,0,0,0,20180703
NON-AGENCY CMO,P&I,28,18,38114.2,169,88,48044.2,20180705
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20180705
NON-AGENCY CMBS,P&I,53,39,71995.9,8,5,39452.1,20180705
NON-AGENCY CMBS,IO/PO,*,*,*,0,0,0,20180705
AGENCY CMBS,P&I,15,11,77418,24,13,34035.1,20180705
AGENCY CMBS,IO/PO,0,0,0,0,0,0,20180705
AGENCY CMBS,ABS,274,193,553685.8,25,17,81069.4,20180705
CBO/CDO/CLO,CBO/CDO/CLO,14,7,69388.2,8,7,48777,20180705
OTHER,OTHER,0,0,0,0,0,0,20180705
NON-AGENCY CMO,P&I,48,21,4171.8,180,96,141220.3,20180706
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20180706
NON-AGENCY CMBS,P&I,64,44,79376.5,*,*,*,20180706
NON-AGENCY CMBS,IO/PO,0,0,0,0,0,0,20180706
AGENCY CMBS,P&I,35,29,29765.3,27,20,35476.6,20180706
AGENCY CMBS,IO/PO,0,0,0,0,0,0,20180706
AGENCY CMBS,ABS,145,111,295988.9,13,13,2091,20180706
CBO/CDO/CLO,CBO/CDO/CLO,21,11,39300.1,*,*,*,20180706
OTHER,OTHER,*,*,*,0,0,0,20180706
NON-AGENCY CMO,P&I,54,26,13989.1,305,132,148225,20180709
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,20180709
NON-AGENCY CMBS,P&I,149,104,419014.3,24,18,73025.5,20180709
NON-AGENCY CMBS,IO/PO,*,*,*,0,0,0,20180709
AGENCY CMBS,P&I,33,26,124622.7,31,26,51816.7,20180709
AGENCY CMBS,IO/PO,0,0,0,0,0,0,20180709
AGENCY CMBS,ABS,261,185,1540878.1,50,37,44030.6,20180709
CBO/CDO/CLO,CBO/CDO/CLO,35,18,180929.4,7,5,18661,20180709
OTHER,OTHER,*,*,*,0,0,0,20180709
NON-AGENCY CMO,P&I,65,35,108558.9,261,137,260666.5,20180710
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20180710
NON-AGENCY CMBS,P&I,163,110,468985.1,44,22,65332.3,20180710
NON-AGENCY CMBS,IO/PO,5,3,79299.6,8,4,9187.5,20180710
AGENCY CMBS,P&I,72,45,212576.3,58,35,372664.9,20180710
AGENCY CMBS,IO/PO,*,*,*,*,*,*,20180710
AGENCY CMBS,ABS,322,244,800842.1,63,33,260059.1,20180710
CBO/CDO/CLO,CBO/CDO/CLO,58,35,245061.6,6,5,10800,20180710
OTHER,OTHER,0,0,0,*,*,*,20180710
NON-AGENCY CMO,P&I,76,47,121436.1,305,160,396477.2,20180711
NON-AGENCY CMO,IO/PO,0,0,0,8,4,18354.3,20180711
NON-AGENCY CMBS,P&I,164,112,439903.2,62,21,43750.4,20180711
NON-AGENCY CMBS,IO/PO,*,*,*,19,10,98463.5,20180711
AGENCY CMBS,P&I,43,32,48307.6,52,29,184016.4,20180711
AGENCY CMBS,IO/PO,0,0,0,*,*,*,20180711
AGENCY CMBS,ABS,353,230,833471,64,39,195647,20180711
CBO/CDO/CLO,CBO/CDO/CLO,38,27,147535,11,6,136836.5,20180711
OTHER,OTHER,*,*,*,0,0,0,20180711
NON-AGENCY CMO,P&I,83,36,105235,301,123,740799.8,20180712
NON-AGENCY CMO,IO/PO,0,0,0,17,3,289916.8,20180712
NON-AGENCY CMBS,P&I,137,98,421071.7,71,22,142317.3,20180712
NON-AGENCY CMBS,IO/PO,10,8,645902,*,*,*,20180712
AGENCY CMBS,P&I,59,44,165324.4,56,41,111378,20180712
AGENCY CMBS,IO/PO,0,0,0,*,*,*,20180712
AGENCY CMBS,ABS,255,197,736295.1,56,36,170870.7,20180712
CBO/CDO/CLO,CBO/CDO/CLO,41,23,205398,40,25,151863.6,20180712
OTHER,OTHER,0,0,0,0,0,0,20180712
NON-AGENCY CMO,P&I,28,22,40089.9,221,130,368562,20180713
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,20180713
NON-AGENCY CMBS,P&I,83,57,258111.7,38,20,61567.3,20180713
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,20180713
AGENCY CMBS,P&I,51,34,127757.9,49,29,52806.1,20180713
AGENCY CMBS,IO/PO,0,0,0,16,7,784882,20180713
AGENCY CMBS,ABS,242,200,685730.4,24,16,69952.8,20180713
CBO/CDO/CLO,CBO/CDO/CLO,30,19,151786,9,5,23000,20180713
OTHER,OTHER,0,0,0,*,*,*,20180713
NON-AGENCY CMO,P&I,64,25,87899.3,242,127,151971.9,20180716
NON-AGENCY CMO,IO/PO,0,0,0,7,2,118440.9,20180716
NON-AGENCY CMBS,P&I,108,70,383725.7,47,19,102447.8,20180716
NON-AGENCY CMBS,IO/PO,*,*,*,0,0,0,20180716
AGENCY CMBS,P&I,16,13,70008.7,56,32,265289.6,20180716
AGENCY CMBS,IO/PO,0,0,0,*,*,*,20180716
AGENCY CMBS,ABS,240,153,532558.2,22,17,63988.5,20180716
CBO/CDO/CLO,CBO/CDO/CLO,31,19,148476.4,10,7,20125,20180716
OTHER,OTHER,*,*,*,0,0,0,20180716
NON-AGENCY CMO,P&I,63,38,105765,329,165,404024.9,20180717
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,20180717
NON-AGENCY CMBS,P&I,162,107,628872.5,51,22,123374.6,20180717
NON-AGENCY CMBS,IO/PO,*,*,*,0,0,0,20180717
AGENCY CMBS,P&I,40,24,68817.5,43,28,107820.3,20180717
AGENCY CMBS,IO/PO,5,2,4245165.7,34,20,1781902.7,20180717
AGENCY CMBS,ABS,375,258,928372.2,59,36,122528,20180717
CBO/CDO/CLO,CBO/CDO/CLO,53,34,299616.1,20,11,75375,20180717
OTHER,OTHER,0,0,0,0,0,0,20180717
NON-AGENCY CMO,P&I,93,38,48738.3,338,162,472011.1,20180718
NON-AGENCY CMO,IO/PO,0,0,0,16,8,3883.2,20180718
NON-AGENCY CMBS,P&I,144,94,386938.7,37,17,57689.8,20180718
NON-AGENCY CMBS,IO/PO,6,5,138833.2,*,*,*,20180718
AGENCY CMBS,P&I,43,29,58260.7,48,32,142016.1,20180718
AGENCY CMBS,IO/PO,*,*,*,13,8,1745338.9,20180718
AGENCY CMBS,ABS,344,238,1151237.1,57,39,181298,20180718
CBO/CDO/CLO,CBO/CDO/CLO,22,17,112851.4,29,17,82101.8,20180718
OTHER,OTHER,0,0,0,0,0,0,20180718
NON-AGENCY CMO,P&I,74,41,77685.8,322,158,371449.6,20180719
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20180719
NON-AGENCY CMBS,P&I,141,79,305535.8,44,21,39442.9,20180719
NON-AGENCY CMBS,IO/PO,47,35,773485.9,11,10,127930,20180719
AGENCY CMBS,P&I,68,39,244673.9,88,49,195069.6,20180719
AGENCY CMBS,IO/PO,0,0,0,26,13,1551248.3,20180719
AGENCY CMBS,ABS,258,199,630212.6,72,50,238075.8,20180719
CBO/CDO/CLO,CBO/CDO/CLO,41,26,184627.1,43,24,159917.5,20180719
OTHER,OTHER,0,0,0,0,0,0,20180719
NON-AGENCY CMO,P&I,46,30,94708.7,268,148,124653.5,20180720
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20180720
NON-AGENCY CMBS,P&I,115,85,224901.1,26,11,74643.3,20180720
NON-AGENCY CMBS,IO/PO,5,3,30444.1,5,4,97860,20180720
AGENCY CMBS,P&I,48,35,176219.8,48,30,210688.8,20180720
AGENCY CMBS,IO/PO,0,0,0,*,*,*,20180720
AGENCY CMBS,ABS,377,229,486729.4,29,20,76608.7,20180720
CBO/CDO/CLO,CBO/CDO/CLO,35,24,455006.1,8,6,25000,20180720
OTHER,OTHER,0,0,0,0,0,0,20180720
NON-AGENCY CMO,P&I,40,26,113202.1,322,151,63165.6,20180723
NON-AGENCY CMO,IO/PO,6,2,1073.6,18,6,1873.5,20180723
NON-AGENCY CMBS,P&I,157,106,469386,79,27,81590.5,20180723
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,20180723
AGENCY CMBS,P&I,41,26,132530.8,28,17,34905,20180723
AGENCY CMBS,IO/PO,0,0,0,5,3,110959.6,20180723
AGENCY CMBS,ABS,337,230,832898.4,56,29,113525.4,20180723
CBO/CDO/CLO,CBO/CDO/CLO,28,19,249736.1,18,9,47255,20180723
OTHER,OTHER,0,0,0,0,0,0,20180723
NON-AGENCY CMO,P&I,55,28,50117.8,401,212,507990,20180724
NON-AGENCY CMO,IO/PO,0,0,0,18,2,17308.6,20180724
NON-AGENCY CMBS,P&I,208,145,622795.2,148,31,232926.6,20180724
NON-AGENCY CMBS,IO/PO,*,*,*,0,0,0,20180724
AGENCY CMBS,P&I,29,24,53046.6,66,34,564111.1,20180724
AGENCY CMBS,IO/PO,0,0,0,*,*,*,20180724
AGENCY CMBS,ABS,347,256,918621.4,41,26,446391.7,20180724
CBO/CDO/CLO,CBO/CDO/CLO,32,20,160554.1,12,9,54736,20180724
OTHER,OTHER,0,0,0,0,0,0,20180724
NON-AGENCY CMO,P&I,49,22,131113.9,394,193,312042.8,20180725
NON-AGENCY CMO,IO/PO,*,*,*,16,2,138822.7,20180725
NON-AGENCY CMBS,P&I,187,117,502498.8,185,23,70896.8,20180725
NON-AGENCY CMBS,IO/PO,*,*,*,0,0,0,20180725
AGENCY CMBS,P&I,46,33,561073.8,39,24,705939.5,20180725
AGENCY CMBS,IO/PO,0,0,0,*,*,*,20180725
AGENCY CMBS,ABS,442,286,1058422.8,51,30,148613.1,20180725
CBO/CDO/CLO,CBO/CDO/CLO,45,30,174666.1,27,15,123621.2,20180725
OTHER,OTHER,0,0,0,0,0,0,20180725
NON-AGENCY CMO,P&I,66,36,81665.6,526,203,448793,20180726
NON-AGENCY CMO,IO/PO,0,0,0,6,3,2480.2,20180726
NON-AGENCY CMBS,P&I,135,80,352650,188,20,54208.7,20180726
NON-AGENCY CMBS,IO/PO,0,0,0,0,0,0,20180726
AGENCY CMBS,P&I,17,14,93405.9,48,22,261751.2,20180726
AGENCY CMBS,IO/PO,*,*,*,13,7,376760.3,20180726
AGENCY CMBS,ABS,286,197,683177,30,20,105909.2,20180726
CBO/CDO/CLO,CBO/CDO/CLO,59,43,386137.8,23,18,67466.8,20180726
OTHER,OTHER,0,0,0,0,0,0,20180726
NON-AGENCY CMO,P&I,65,22,51665.7,234,122,225384.3,20180727
NON-AGENCY CMO,IO/PO,0,0,0,6,6,115280.7,20180727
NON-AGENCY CMBS,P&I,110,75,334636.4,107,18,29632,20180727
NON-AGENCY CMBS,IO/PO,*,*,*,0,0,0,20180727
AGENCY CMBS,P&I,43,27,100432.3,26,17,91279.3,20180727
AGENCY CMBS,IO/PO,7,4,3455234.9,11,3,1335897.8,20180727
AGENCY CMBS,ABS,234,187,431669.9,44,25,150790.4,20180727
CBO/CDO/CLO,CBO/CDO/CLO,31,23,212592.6,29,18,159195.7,20180727
OTHER,OTHER,0,0,0,0,0,0,20180727
NON-AGENCY CMO,P&I,43,30,23767.7,314,161,195724.7,20180730
NON-AGENCY CMO,IO/PO,*,*,*,17,6,133634.6,20180730
NON-AGENCY CMBS,P&I,111,73,385866.7,90,16,82909.5,20180730
NON-AGENCY CMBS,IO/PO,0,0,0,9,3,897031,20180730
AGENCY CMBS,P&I,28,21,176975.5,28,16,81332.5,20180730
AGENCY CMBS,IO/PO,*,*,*,*,*,*,20180730
AGENCY CMBS,ABS,284,210,493648.9,45,33,101032.8,20180730
CBO/CDO/CLO,CBO/CDO/CLO,19,15,75135.5,5,4,13366.9,20180730
OTHER,OTHER,0,0,0,*,*,*,20180730
NON-AGENCY CMO,P&I,71,31,37900,333,158,261704.9,20180731
NON-AGENCY CMO,IO/PO,*,*,*,*,*,*,20180731
NON-AGENCY CMBS,P&I,139,100,424573.6,56,22,176287.4,20180731
NON-AGENCY CMBS,IO/PO,12,8,772969.1,0,0,0,20180731
AGENCY CMBS,P&I,39,27,168948.9,43,26,301878.3,20180731
AGENCY CMBS,IO/PO,0,0,0,5,3,10139.9,20180731
AGENCY CMBS,ABS,355,245,952279.6,48,33,112595.1,20180731
CBO/CDO/CLO,CBO/CDO/CLO,50,37,336183.7,24,16,64401.9,20180731
OTHER,OTHER,0,0,0,0,0,0,20180731
NON-AGENCY CMO,P&I,71,43,113741.4,352,160,563160.7,20180801
NON-AGENCY CMO,IO/PO,*,*,*,0,0,0,20180801
NON-AGENCY CMBS,P&I,96,76,284775.1,25,11,114954.2,20180801
NON-AGENCY CMBS,IO/PO,6,6,44693.2,*,*,*,20180801
AGENCY CMBS,P&I,65,37,128153.9,58,35,155296.1,20180801
AGENCY CMBS,IO/PO,0,0,0,0,0,0,20180801
AGENCY CMBS,ABS,241,187,501752,62,32,178627.4,20180801
CBO/CDO/CLO,CBO/CDO/CLO,27,21,129163.7,30,18,187557.4,20180801
OTHER,OTHER,0,0,0,0,0,0,20180801
NON-AGENCY CMO,P&I,66,46,76549.3,254,112,303641.9,20180802
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20180802
NON-AGENCY CMBS,P&I,138,98,455526.2,58,21,239103.8,20180802
NON-AGENCY CMBS,IO/PO,9,8,53068.9,*,*,*,20180802
AGENCY CMBS,P&I,34,24,53871.3,32,21,95172.8,20180802
AGENCY CMBS,IO/PO,*,*,*,0,0,0,20180802
AGENCY CMBS,ABS,282,198,879435.2,65,33,286726.6,20180802
CBO/CDO/CLO,CBO/CDO/CLO,37,22,154833,28,18,207846.9,20180802
OTHER,OTHER,0,0,0,0,0,0,20180802
NON-AGENCY CMO,P&I,25,11,21776.5,199,81,164618.7,20180803
NON-AGENCY CMO,IO/PO,*,*,*,*,*,*,20180803
NON-AGENCY CMBS,P&I,97,73,257956.5,38,17,68929.8,20180803
NON-AGENCY CMBS,IO/PO,*,*,*,0,0,0,20180803
AGENCY CMBS,P&I,39,22,158635.8,44,29,108595.1,20180803
AGENCY CMBS,IO/PO,0,0,0,*,*,*,20180803
AGENCY CMBS,ABS,206,163,462063.8,29,18,156884.5,20180803
CBO/CDO/CLO,CBO/CDO/CLO,15,12,82474.5,20,13,129191.6,20180803
OTHER,OTHER,0,0,0,0,0,0,20180803
NON-AGENCY CMO,P&I,27,19,17733.2,294,117,42163.5,20180806
NON-AGENCY CMO,IO/PO,0,0,0,6,4,218260.6,20180806
NON-AGENCY CMBS,P&I,114,62,291528.2,54,11,47968.9,20180806
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,20180806
AGENCY CMBS,P&I,29,19,194110.2,37,19,122725.1,20180806
AGENCY CMBS,IO/PO,*,*,*,*,*,*,20180806
AGENCY CMBS,ABS,231,162,369980.5,24,16,32477.1,20180806
CBO/CDO/CLO,CBO/CDO/CLO,12,11,85782,39,21,124467.2,20180806
OTHER,OTHER,0,0,0,0,0,0,20180806
NON-AGENCY CMO,P&I,69,26,28707,393,178,618098.5,20180807
NON-AGENCY CMO,IO/PO,0,0,0,16,7,268668.8,20180807
NON-AGENCY CMBS,P&I,201,130,470608.6,91,21,104896.4,20180807
NON-AGENCY CMBS,IO/PO,*,*,*,0,0,0,20180807
AGENCY CMBS,P&I,30,18,445219.4,45,25,116713.7,20180807
AGENCY CMBS,IO/PO,0,0,0,*,*,*,20180807
AGENCY CMBS,ABS,249,175,893469.4,52,29,126662.6,20180807
CBO/CDO/CLO,CBO/CDO/CLO,54,36,339918.6,13,10,44544.5,20180807
OTHER,OTHER,0,0,0,0,0,0,20180807
NON-AGENCY CMO,P&I,55,29,92502.6,347,164,386734.7,20180808
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20180808
NON-AGENCY CMBS,P&I,176,106,1123629.4,80,25,141791.1,20180808
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,20180808
AGENCY CMBS,P&I,32,24,99783.6,61,30,341496,20180808
AGENCY CMBS,IO/PO,0,0,0,12,8,437567.6,20180808
AGENCY CMBS,ABS,279,198,1052016,72,46,98302.1,20180808
CBO/CDO/CLO,CBO/CDO/CLO,62,41,303286,62,30,152576.9,20180808
OTHER,OTHER,0,0,0,0,0,0,20180808
NON-AGENCY CMO,P&I,113,46,299304.9,301,140,584988.2,20180809
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20180809
NON-AGENCY CMBS,P&I,189,116,474818.2,102,21,61876.4,20180809
NON-AGENCY CMBS,IO/PO,*,*,*,0,0,0,20180809
AGENCY CMBS,P&I,23,14,111010.7,46,28,280158.5,20180809
AGENCY CMBS,IO/PO,*,*,*,5,4,136451.6,20180809
AGENCY CMBS,ABS,233,161,703472.6,49,39,66434.1,20180809
CBO/CDO/CLO,CBO/CDO/CLO,47,31,201180.2,29,17,56553.1,20180809
OTHER,OTHER,0,0,0,0,0,0,20180809
NON-AGENCY CMO,P&I,40,28,22543.2,217,94,265454.9,20180810
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,20180810
NON-AGENCY CMBS,P&I,66,55,135473.9,28,12,52839.4,20180810
NON-AGENCY CMBS,IO/PO,*,*,*,0,0,0,20180810
AGENCY CMBS,P&I,14,11,33478.6,27,20,52809.3,20180810
AGENCY CMBS,IO/PO,0,0,0,*,*,*,20180810
AGENCY CMBS,ABS,195,132,532979.7,28,22,57872.1,20180810
CBO/CDO/CLO,CBO/CDO/CLO,41,32,89295.9,16,11,50950,20180810
OTHER,OTHER,0,0,0,0,0,0,20180810
NON-AGENCY CMO,P&I,43,23,25195.9,339,136,136301.8,20180813
NON-AGENCY CMO,IO/PO,0,0,0,5,2,40081.5,20180813
NON-AGENCY CMBS,P&I,116,86,453852.2,59,15,35633.8,20180813
NON-AGENCY CMBS,IO/PO,*,*,*,0,0,0,20180813
AGENCY CMBS,P&I,31,21,107507.6,49,26,116795.8,20180813
AGENCY CMBS,IO/PO,0,0,0,10,5,903099.1,20180813
AGENCY CMBS,ABS,216,163,388038.6,48,35,133508.4,20180813
CBO/CDO/CLO,CBO/CDO/CLO,22,16,41710.5,9,6,26208.8,20180813
OTHER,OTHER,0,0,0,0,0,0,20180813
NON-AGENCY CMO,P&I,56,23,84472.7,348,157,194270.4,20180814
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20180814
NON-AGENCY CMBS,P&I,182,123,589570.4,88,27,143642,20180814
NON-AGENCY CMBS,IO/PO,11,11,31521.3,*,*,*,20180814
AGENCY CMBS,P&I,46,34,88185.6,48,27,164081.5,20180814
AGENCY CMBS,IO/PO,0,0,0,8,5,928028.3,20180814
AGENCY CMBS,ABS,296,217,731458.1,45,37,35679.7,20180814
CBO/CDO/CLO,CBO/CDO/CLO,30,22,141607.5,23,12,109252.2,20180814
OTHER,OTHER,0,0,0,*,*,*,20180814
NON-AGENCY CMO,P&I,45,28,46351.7,289,137,233777.2,20180815
NON-AGENCY CMO,IO/PO,0,0,0,5,2,25513.4,20180815
NON-AGENCY CMBS,P&I,164,100,454385.8,64,29,140607.4,20180815
NON-AGENCY CMBS,IO/PO,0,0,0,0,0,0,20180815
AGENCY CMBS,P&I,33,28,102554.4,32,16,64990.7,20180815
AGENCY CMBS,IO/PO,*,*,*,*,*,*,20180815
AGENCY CMBS,ABS,332,240,850458.9,43,29,203339.1,20180815
CBO/CDO/CLO,CBO/CDO/CLO,22,19,116300,26,12,89464,20180815
OTHER,OTHER,0,0,0,0,0,0,20180815
NON-AGENCY CMO,P&I,39,27,43833.2,370,182,338812.2,20180816
NON-AGENCY CMO,IO/PO,0,0,0,6,3,138859.1,20180816
NON-AGENCY CMBS,P&I,96,73,291320.1,67,35,289550.8,20180816
NON-AGENCY CMBS,IO/PO,18,13,371003.9,6,3,240809.6,20180816
AGENCY CMBS,P&I,25,20,29681.7,37,22,161732.8,20180816
AGENCY CMBS,IO/PO,0,0,0,6,3,176234.8,20180816
AGENCY CMBS,ABS,282,186,944131.3,42,21,104588.4,20180816
CBO/CDO/CLO,CBO/CDO/CLO,54,37,150600.9,40,19,236260.8,20180816
OTHER,OTHER,0,0,0,0,0,0,20180816
NON-AGENCY CMO,P&I,48,31,45372.7,176,90,104081.4,20180817
NON-AGENCY CMO,IO/PO,0,0,0,7,3,7168,20180817
NON-AGENCY CMBS,P&I,68,48,225471.2,36,16,104652.7,20180817
NON-AGENCY CMBS,IO/PO,0,0,0,*,*,*,20180817
AGENCY CMBS,P&I,42,29,168645.1,19,14,59392,20180817
AGENCY CMBS,IO/PO,*,*,*,8,5,2380992.1,20180817
AGENCY CMBS,ABS,200,153,332561.7,45,34,121474.6,20180817
CBO/CDO/CLO,CBO/CDO/CLO,31,27,110150.5,14,11,63071.8,20180817
OTHER,OTHER,*,*,*,0,0,0,20180817
NON-AGENCY CMO,P&I,39,19,11189,380,135,158373,20180820
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20180820
NON-AGENCY CMBS,P&I,96,64,244662,48,22,70062.8,20180820
NON-AGENCY CMBS,IO/PO,*,*,*,0,0,0,20180820
AGENCY CMBS,P&I,25,14,44957.4,34,19,115518.2,20180820
AGENCY CMBS,IO/PO,0,0,0,0,0,0,20180820
AGENCY CMBS,ABS,240,180,442871.7,35,22,60532,20180820
CBO/CDO/CLO,CBO/CDO/CLO,13,10,44107.8,16,11,41116,20180820
OTHER,OTHER,0,0,0,0,0,0,20180820
NON-AGENCY CMO,P&I,43,30,117744,325,144,123735.4,20180821
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,20180821
NON-AGENCY CMBS,P&I,151,113,592613.3,48,23,120418.1,20180821
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,20180821
AGENCY CMBS,P&I,42,31,921319.5,61,38,244739.5,20180821
AGENCY CMBS,IO/PO,0,0,0,10,5,415449.1,20180821
AGENCY CMBS,ABS,297,204,988281.2,46,34,116251.9,20180821
CBO/CDO/CLO,CBO/CDO/CLO,14,12,41109.1,30,16,159346.7,20180821
OTHER,OTHER,0,0,0,0,0,0,20180821
NON-AGENCY CMO,P&I,110,54,115632.2,460,258,352078.6,20180822
NON-AGENCY CMO,IO/PO,0,0,0,8,4,71434,20180822
NON-AGENCY CMBS,P&I,170,106,553918.7,61,25,124859.6,20180822
NON-AGENCY CMBS,IO/PO,17,11,893579,*,*,*,20180822
AGENCY CMBS,P&I,48,31,1003976.2,54,39,422121.5,20180822
AGENCY CMBS,IO/PO,0,0,0,12,6,410867.1,20180822
AGENCY CMBS,ABS,356,215,1080284.4,45,34,240188.1,20180822
CBO/CDO/CLO,CBO/CDO/CLO,41,26,76572.7,37,24,166387.3,20180822
OTHER,OTHER,0,0,0,*,*,*,20180822
NON-AGENCY CMO,P&I,86,46,49794.4,336,169,377231.3,20180823
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,20180823
NON-AGENCY CMBS,P&I,208,131,714219.3,99,26,140501.7,20180823
NON-AGENCY CMBS,IO/PO,8,7,211695.5,*,*,*,20180823
AGENCY CMBS,P&I,62,45,93911.9,78,50,193383.5,20180823
AGENCY CMBS,IO/PO,*,*,*,*,*,*,20180823
AGENCY CMBS,ABS,305,197,1892936.9,31,22,95318.8,20180823
CBO/CDO/CLO,CBO/CDO/CLO,28,23,50980,35,24,218945.9,20180823
OTHER,OTHER,0,0,0,0,0,0,20180823
NON-AGENCY CMO,P&I,47,26,26338.4,315,143,113552.7,20180824
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20180824
NON-AGENCY CMBS,P&I,62,49,175731,45,11,76386.5,20180824
NON-AGENCY CMBS,IO/PO,*,*,*,0,0,0,20180824
AGENCY CMBS,P&I,29,21,78643.9,35,20,113074.1,20180824
AGENCY CMBS,IO/PO,*,*,*,*,*,*,20180824
