Measure,PRE-2009,2009-2013,2014-2016,POST-2016,Measure2,Agency,MortgageType,Date
4TH QUARTILE PRICE,13.4,14.7,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20181105
AVG. PRICE TOP 5 TRADES,12.4,10.4,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20181105
STANDARD DEVIATION,1.8,3.7,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20181105
VOLUME OF TRADES (000'S),2272.5,57291.6,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20181105
VOLUME OF TRADES (000'S),788.2,*,0,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20181105
VOLUME OF TRADES (000'S),*,28625,*,0,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20181105
VOLUME OF TRADES (000'S),*,*,0,0,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20181105
VOLUME OF TRADES (000'S),2272.5,424.3,*,*,<= $1MM,FNMA,AGENCY CMO IO/PO,20181105
VOLUME OF TRADES (000'S),0,*,0,*,<= $10MM,FNMA,AGENCY CMO IO/PO,20181105
VOLUME OF TRADES (000'S),0,*,0,0,<= $100MM,FNMA,AGENCY CMO IO/PO,20181105
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20181105
NUMBER OF TRADES,14,10,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20181105
NUMBER OF TRADES,9,*,0,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20181105
NUMBER OF TRADES,*,5,*,0,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20181105
NUMBER OF TRADES,*,*,0,0,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20181105
NUMBER OF TRADES,14,6,*,*,<= $1MM,FNMA,AGENCY CMO IO/PO,20181105
NUMBER OF TRADES,0,*,0,*,<= $10MM,FNMA,AGENCY CMO IO/PO,20181105
NUMBER OF TRADES,0,*,0,0,<= $100MM,FNMA,AGENCY CMO IO/PO,20181105
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20181105
AVERAGE PRICE,0,9.4,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20181105
WEIGHTED AVG. PRICE,0,9.9,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20181105
AVG. PRICE BOTTOM 5 TRADES,0,9.4,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20181105
2ND QUARTILE PRICE,0,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20181105
3RD QUARTILE PRICE,0,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20181105
4TH QUARTILE PRICE,0,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20181105
AVG. PRICE TOP 5 TRADES,0,9.4,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20181105
STANDARD DEVIATION,0,4.6,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20181105
VOLUME OF TRADES (000'S),0,49989.3,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20181105
VOLUME OF TRADES (000'S),0,*,*,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20181105
VOLUME OF TRADES (000'S),0,*,*,*,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20181105
VOLUME OF TRADES (000'S),0,0,0,0,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20181105
VOLUME OF TRADES (000'S),0,*,*,*,<= $1MM,FHLMC,AGENCY CMO IO/PO,20181105
VOLUME OF TRADES (000'S),0,*,0,0,<= $10MM,FHLMC,AGENCY CMO IO/PO,20181105
VOLUME OF TRADES (000'S),0,*,0,*,<= $100MM,FHLMC,AGENCY CMO IO/PO,20181105
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20181105
NUMBER OF TRADES,0,5,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20181105
NUMBER OF TRADES,0,*,*,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20181105
NUMBER OF TRADES,0,*,*,*,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20181105
NUMBER OF TRADES,0,0,0,0,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20181105
NUMBER OF TRADES,0,*,*,*,<= $1MM,FHLMC,AGENCY CMO IO/PO,20181105
NUMBER OF TRADES,0,*,0,0,<= $10MM,FHLMC,AGENCY CMO IO/PO,20181105
NUMBER OF TRADES,0,*,0,*,<= $100MM,FHLMC,AGENCY CMO IO/PO,20181105
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20181105
AVERAGE PRICE,0,12,13.5,*,TOTAL,GNMA,AGENCY CMO IO/PO,20181105
WEIGHTED AVG. PRICE,0,11.9,11.8,*,TOTAL,GNMA,AGENCY CMO IO/PO,20181105
AVG. PRICE BOTTOM 5 TRADES,0,8.1,13.5,*,TOTAL,GNMA,AGENCY CMO IO/PO,20181105
2ND QUARTILE PRICE,0,10.8,*,*,TOTAL,GNMA,AGENCY CMO IO/PO,20181105
3RD QUARTILE PRICE,0,11.3,*,*,TOTAL,GNMA,AGENCY CMO IO/PO,20181105
4TH QUARTILE PRICE,0,14.8,*,*,TOTAL,GNMA,AGENCY CMO IO/PO,20181105
AVG. PRICE TOP 5 TRADES,0,16.2,13.5,*,TOTAL,GNMA,AGENCY CMO IO/PO,20181105
STANDARD DEVIATION,0,3.1,7.9,*,TOTAL,GNMA,AGENCY CMO IO/PO,20181105
VOLUME OF TRADES (000'S),0,165274.5,33045.1,*,TOTAL,GNMA,AGENCY CMO IO/PO,20181105
VOLUME OF TRADES (000'S),0,58168.9,*,*,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20181105
VOLUME OF TRADES (000'S),0,106634.5,*,0,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20181105
VOLUME OF TRADES (000'S),0,*,*,0,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20181105
VOLUME OF TRADES (000'S),0,1419.1,*,*,<= $1MM,GNMA,AGENCY CMO IO/PO,20181105
VOLUME OF TRADES (000'S),0,66660.9,*,0,<= $10MM,GNMA,AGENCY CMO IO/PO,20181105
VOLUME OF TRADES (000'S),0,97194.5,*,*,<= $100MM,GNMA,AGENCY CMO IO/PO,20181105
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20181105
NUMBER OF TRADES,0,24,5,*,TOTAL,GNMA,AGENCY CMO IO/PO,20181105
NUMBER OF TRADES,0,8,*,*,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20181105
NUMBER OF TRADES,0,13,*,0,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20181105
NUMBER OF TRADES,0,*,*,0,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20181105
NUMBER OF TRADES,0,9,*,*,<= $1MM,GNMA,AGENCY CMO IO/PO,20181105
NUMBER OF TRADES,0,8,*,0,<= $10MM,GNMA,AGENCY CMO IO/PO,20181105
NUMBER OF TRADES,0,7,*,*,<= $100MM,GNMA,AGENCY CMO IO/PO,20181105
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20181105
AVERAGE PRICE,100.4,96.2,89.9,95,TOTAL,FNMA,AGENCY CMO P&I,20181130
WEIGHTED AVG. PRICE,106.9,98.3,98,100.4,TOTAL,FNMA,AGENCY CMO P&I,20181130
AVG. PRICE BOTTOM 5 TRADES,82.5,74.7,77,83.2,TOTAL,FNMA,AGENCY CMO P&I,20181130
2ND QUARTILE PRICE,98,91,82.3,93.9,TOTAL,FNMA,AGENCY CMO P&I,20181130
3RD QUARTILE PRICE,100.6,98.8,93.8,98.5,TOTAL,FNMA,AGENCY CMO P&I,20181130
4TH QUARTILE PRICE,105,104,99.8,100,TOTAL,FNMA,AGENCY CMO P&I,20181130
AVG. PRICE TOP 5 TRADES,109.2,110.3,100.1,101.1,TOTAL,FNMA,AGENCY CMO P&I,20181130
STANDARD DEVIATION,10.4,9.4,9.8,7.5,TOTAL,FNMA,AGENCY CMO P&I,20181130
VOLUME OF TRADES (000'S),23695.5,7396,11781,53343.9,TOTAL,FNMA,AGENCY CMO P&I,20181130
VOLUME OF TRADES (000'S),4733.2,3925.8,4504.3,42559.8,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20181130
VOLUME OF TRADES (000'S),18638.7,3241.4,*,1917.8,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20181130
VOLUME OF TRADES (000'S),323.5,228.7,7234.7,8866.3,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20181130
VOLUME OF TRADES (000'S),2872.8,4538.6,1202.5,5932.6,<= $1MM,FNMA,AGENCY CMO P&I,20181130
VOLUME OF TRADES (000'S),20822.7,*,10578.5,22531.1,<= $10MM,FNMA,AGENCY CMO P&I,20181130
VOLUME OF TRADES (000'S),0,0,0,*,<= $100MM,FNMA,AGENCY CMO P&I,20181130
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20181130
NUMBER OF TRADES,115,75,19,27,TOTAL,FNMA,AGENCY CMO P&I,20181130
NUMBER OF TRADES,54,37,9,16,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20181130
NUMBER OF TRADES,30,20,*,5,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20181130
NUMBER OF TRADES,31,18,8,6,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20181130
NUMBER OF TRADES,109,73,14,19,<= $1MM,FNMA,AGENCY CMO P&I,20181130
NUMBER OF TRADES,6,*,5,7,<= $10MM,FNMA,AGENCY CMO P&I,20181130
NUMBER OF TRADES,0,0,0,*,<= $100MM,FNMA,AGENCY CMO P&I,20181130
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20181130
AVERAGE PRICE,101.1,92.7,93.5,99,TOTAL,FHLMC,AGENCY CMO P&I,20181130
WEIGHTED AVG. PRICE,101.7,98.2,99.4,100.7,TOTAL,FHLMC,AGENCY CMO P&I,20181130
AVG. PRICE BOTTOM 5 TRADES,89.9,79.8,84.7,94.5,TOTAL,FHLMC,AGENCY CMO P&I,20181130
2ND QUARTILE PRICE,99,84.6,92.9,99.6,TOTAL,FHLMC,AGENCY CMO P&I,20181130
3RD QUARTILE PRICE,101.5,93.1,94.4,101.2,TOTAL,FHLMC,AGENCY CMO P&I,20181130
4TH QUARTILE PRICE,104.5,99.8,99.8,101.7,TOTAL,FHLMC,AGENCY CMO P&I,20181130
AVG. PRICE TOP 5 TRADES,108.6,106.7,100,101.7,TOTAL,FHLMC,AGENCY CMO P&I,20181130
STANDARD DEVIATION,4.7,8.1,6.4,4.8,TOTAL,FHLMC,AGENCY CMO P&I,20181130
VOLUME OF TRADES (000'S),4470.3,46842.6,9397.8,33287,TOTAL,FHLMC,AGENCY CMO P&I,20181130
VOLUME OF TRADES (000'S),3949.8,22558.7,7004.9,17072.4,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20181130
VOLUME OF TRADES (000'S),188.2,3473,*,*,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20181130
VOLUME OF TRADES (000'S),332.4,20810.9,1515.2,11179.4,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20181130
VOLUME OF TRADES (000'S),3192.3,11334.3,3529.2,1855.3,<= $1MM,FHLMC,AGENCY CMO P&I,20181130
VOLUME OF TRADES (000'S),*,35508.2,*,31431.7,<= $10MM,FHLMC,AGENCY CMO P&I,20181130
VOLUME OF TRADES (000'S),0,0,0,0,<= $100MM,FHLMC,AGENCY CMO P&I,20181130
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20181130
NUMBER OF TRADES,104,124,17,19,TOTAL,FHLMC,AGENCY CMO P&I,20181130
NUMBER OF TRADES,47,64,8,9,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20181130
NUMBER OF TRADES,30,22,*,*,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20181130
NUMBER OF TRADES,27,38,6,9,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20181130
NUMBER OF TRADES,103,116,16,11,<= $1MM,FHLMC,AGENCY CMO P&I,20181130
NUMBER OF TRADES,*,8,*,8,<= $10MM,FHLMC,AGENCY CMO P&I,20181130
NUMBER OF TRADES,0,0,0,0,<= $100MM,FHLMC,AGENCY CMO P&I,20181130
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20181130
AVERAGE PRICE,103.7,94.6,87.6,96.7,TOTAL,GNMA,AGENCY CMO P&I,20181130
WEIGHTED AVG. PRICE,104.4,99.7,75.2,97.7,TOTAL,GNMA,AGENCY CMO P&I,20181130
AVG. PRICE BOTTOM 5 TRADES,97.6,75.4,79.6,90.1,TOTAL,GNMA,AGENCY CMO P&I,20181130
2ND QUARTILE PRICE,101.5,90.2,84,94.6,TOTAL,GNMA,AGENCY CMO P&I,20181130
3RD QUARTILE PRICE,104.4,97,93,97.8,TOTAL,GNMA,AGENCY CMO P&I,20181130
4TH QUARTILE PRICE,106.4,100.8,95.5,100,TOTAL,GNMA,AGENCY CMO P&I,20181130
AVG. PRICE TOP 5 TRADES,109,109.8,91.6,99.9,TOTAL,GNMA,AGENCY CMO P&I,20181130
STANDARD DEVIATION,3.5,9.3,8,3.5,TOTAL,GNMA,AGENCY CMO P&I,20181130
VOLUME OF TRADES (000'S),1055.9,2633.5,3610.4,32308.4,TOTAL,GNMA,AGENCY CMO P&I,20181130
VOLUME OF TRADES (000'S),464.8,1226.8,1842.8,30051.8,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20181130
VOLUME OF TRADES (000'S),359.9,680.3,*,*,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20181130
VOLUME OF TRADES (000'S),231.2,726.3,1766.2,2183,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20181130
VOLUME OF TRADES (000'S),1055.9,2633.5,133.8,1663.9,<= $1MM,GNMA,AGENCY CMO P&I,20181130
VOLUME OF TRADES (000'S),0,0,*,*,<= $10MM,GNMA,AGENCY CMO P&I,20181130
VOLUME OF TRADES (000'S),0,0,0,*,<= $100MM,GNMA,AGENCY CMO P&I,20181130
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20181130
NUMBER OF TRADES,87,75,14,60,TOTAL,GNMA,AGENCY CMO P&I,20181130
NUMBER OF TRADES,33,33,8,47,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20181130
NUMBER OF TRADES,34,18,*,*,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20181130
NUMBER OF TRADES,20,24,5,11,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20181130
NUMBER OF TRADES,87,75,12,54,<= $1MM,GNMA,AGENCY CMO P&I,20181130
NUMBER OF TRADES,0,0,*,*,<= $10MM,GNMA,AGENCY CMO P&I,20181130
NUMBER OF TRADES,0,0,0,*,<= $100MM,GNMA,AGENCY CMO P&I,20181130
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20181130
AVERAGE PRICE,24.8,12.4,15.2,*,TOTAL,FNMA,AGENCY CMO IO/PO,20181130
WEIGHTED AVG. PRICE,21.8,15,10.7,*,TOTAL,FNMA,AGENCY CMO IO/PO,20181130
AVG. PRICE BOTTOM 5 TRADES,11.2,7.9,15.2,*,TOTAL,FNMA,AGENCY CMO IO/PO,20181130
2ND QUARTILE PRICE,11.3,8.3,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20181130
3RD QUARTILE PRICE,15.1,15.1,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20181130
4TH QUARTILE PRICE,80,15.1,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20181130
AVG. PRICE TOP 5 TRADES,42.8,15.1,15.2,*,TOTAL,FNMA,AGENCY CMO IO/PO,20181130
STANDARD DEVIATION,27.9,3.5,8.9,*,TOTAL,FNMA,AGENCY CMO IO/PO,20181130
VOLUME OF TRADES (000'S),408.5,28361.5,40851,*,TOTAL,FNMA,AGENCY CMO IO/PO,20181130
VOLUME OF TRADES (000'S),309.9,19605.7,40851,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20181130
VOLUME OF TRADES (000'S),*,*,0,0,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20181130
VOLUME OF TRADES (000'S),*,*,0,0,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20181130
VOLUME OF TRADES (000'S),408.5,6157.9,*,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20181130
VOLUME OF TRADES (000'S),0,22203.6,*,0,<= $10MM,FNMA,AGENCY CMO IO/PO,20181130
VOLUME OF TRADES (000'S),0,0,*,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20181130
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20181130
NUMBER OF TRADES,11,26,5,*,TOTAL,FNMA,AGENCY CMO IO/PO,20181130
NUMBER OF TRADES,7,22,5,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20181130
NUMBER OF TRADES,*,*,0,0,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20181130
NUMBER OF TRADES,*,*,0,0,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20181130
NUMBER OF TRADES,11,20,*,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20181130
NUMBER OF TRADES,0,6,*,0,<= $10MM,FNMA,AGENCY CMO IO/PO,20181130
NUMBER OF TRADES,0,0,*,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20181130
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20181130
AVERAGE PRICE,*,5.2,14.9,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20181130
WEIGHTED AVG. PRICE,*,8.6,16.8,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20181130
AVG. PRICE BOTTOM 5 TRADES,*,5.2,14.2,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20181130
2ND QUARTILE PRICE,*,*,14.3,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20181130
3RD QUARTILE PRICE,*,*,18.9,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20181130
4TH QUARTILE PRICE,*,*,19.2,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20181130
AVG. PRICE TOP 5 TRADES,*,5.2,16.6,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20181130
STANDARD DEVIATION,*,5.1,5.2,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20181130
VOLUME OF TRADES (000'S),*,952,23832.6,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20181130
VOLUME OF TRADES (000'S),*,*,21200,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20181130
VOLUME OF TRADES (000'S),*,*,*,0,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20181130
VOLUME OF TRADES (000'S),0,0,*,0,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20181130
VOLUME OF TRADES (000'S),*,952,*,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20181130
VOLUME OF TRADES (000'S),*,0,*,*,<= $10MM,FHLMC,AGENCY CMO IO/PO,20181130
VOLUME OF TRADES (000'S),0,0,*,0,<= $100MM,FHLMC,AGENCY CMO IO/PO,20181130
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20181130
NUMBER OF TRADES,*,5,7,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20181130
NUMBER OF TRADES,*,*,5,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20181130
NUMBER OF TRADES,*,*,*,0,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20181130
NUMBER OF TRADES,0,0,*,0,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20181130
NUMBER OF TRADES,*,5,*,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20181130
NUMBER OF TRADES,*,0,*,*,<= $10MM,FHLMC,AGENCY CMO IO/PO,20181130
NUMBER OF TRADES,0,0,*,0,<= $100MM,FHLMC,AGENCY CMO IO/PO,20181130
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20181130
AVERAGE PRICE,*,11.9,13.1,18.3,TOTAL,GNMA,AGENCY CMO IO/PO,20181130
WEIGHTED AVG. PRICE,*,13.9,11.7,16.6,TOTAL,GNMA,AGENCY CMO IO/PO,20181130
AVG. PRICE BOTTOM 5 TRADES,*,9.3,9.2,13,TOTAL,GNMA,AGENCY CMO IO/PO,20181130
2ND QUARTILE PRICE,*,10.5,13.8,13.7,TOTAL,GNMA,AGENCY CMO IO/PO,20181130
3RD QUARTILE PRICE,*,10.6,14.4,17.5,TOTAL,GNMA,AGENCY CMO IO/PO,20181130
4TH QUARTILE PRICE,*,16.2,15,25.4,TOTAL,GNMA,AGENCY CMO IO/PO,20181130
AVG. PRICE TOP 5 TRADES,*,17.2,14.5,24,TOTAL,GNMA,AGENCY CMO IO/PO,20181130
STANDARD DEVIATION,*,4.3,3.1,6,TOTAL,GNMA,AGENCY CMO IO/PO,20181130
VOLUME OF TRADES (000'S),*,35358.7,52284.6,97200.3,TOTAL,GNMA,AGENCY CMO IO/PO,20181130
VOLUME OF TRADES (000'S),*,18377.5,25731.8,90483.3,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20181130
VOLUME OF TRADES (000'S),*,16911,*,*,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20181130
VOLUME OF TRADES (000'S),0,*,*,*,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20181130
VOLUME OF TRADES (000'S),0,2030.6,4762.8,3859.2,<= $1MM,GNMA,AGENCY CMO IO/PO,20181130
VOLUME OF TRADES (000'S),*,33328.2,0,19674.8,<= $10MM,GNMA,AGENCY CMO IO/PO,20181130
VOLUME OF TRADES (000'S),0,0,*,*,<= $100MM,GNMA,AGENCY CMO IO/PO,20181130
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20181130
NUMBER OF TRADES,*,22,22,15,TOTAL,GNMA,AGENCY CMO IO/PO,20181130
NUMBER OF TRADES,*,12,19,9,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20181130
NUMBER OF TRADES,*,9,*,*,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20181130
NUMBER OF TRADES,0,*,*,*,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20181130
NUMBER OF TRADES,0,14,20,8,<= $1MM,GNMA,AGENCY CMO IO/PO,20181130
NUMBER OF TRADES,*,8,0,5,<= $10MM,GNMA,AGENCY CMO IO/PO,20181130
NUMBER OF TRADES,0,0,*,*,<= $100MM,GNMA,AGENCY CMO IO/PO,20181130
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20181130
AVERAGE PRICE,102,96.5,93.4,96.5,TOTAL,FNMA,AGENCY CMO P&I,20181115
WEIGHTED AVG. PRICE,106.5,101.2,97.5,98.3,TOTAL,FNMA,AGENCY CMO P&I,20181115
AVG. PRICE BOTTOM 5 TRADES,92.5,81.9,76.8,88.7,TOTAL,FNMA,AGENCY CMO P&I,20181115
2ND QUARTILE PRICE,100,93,89.1,93.6,TOTAL,FNMA,AGENCY CMO P&I,20181115
3RD QUARTILE PRICE,101.4,97.9,97.8,99.3,TOTAL,FNMA,AGENCY CMO P&I,20181115
4TH QUARTILE PRICE,105,100,98.7,100,TOTAL,FNMA,AGENCY CMO P&I,20181115
AVG. PRICE TOP 5 TRADES,110,108.8,100.1,100.5,TOTAL,FNMA,AGENCY CMO P&I,20181115
STANDARD DEVIATION,4.1,7.4,8,4.6,TOTAL,FNMA,AGENCY CMO P&I,20181115
VOLUME OF TRADES (000'S),8641.9,249009.1,259029.6,41370.8,TOTAL,FNMA,AGENCY CMO P&I,20181115
VOLUME OF TRADES (000'S),4117.4,119880.1,10294.8,19923,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20181115
VOLUME OF TRADES (000'S),2002.5,102537.3,205653.9,*,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20181115
VOLUME OF TRADES (000'S),2522,26591.7,43080.9,11879.7,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20181115
VOLUME OF TRADES (000'S),5461,8607.5,3696.1,4572,<= $1MM,FNMA,AGENCY CMO P&I,20181115
VOLUME OF TRADES (000'S),*,57697.8,55549.6,36798.8,<= $10MM,FNMA,AGENCY CMO P&I,20181115
VOLUME OF TRADES (000'S),0,*,199783.8,0,<= $100MM,FNMA,AGENCY CMO P&I,20181115
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20181115
NUMBER OF TRADES,94,74,45,27,TOTAL,FNMA,AGENCY CMO P&I,20181115
NUMBER OF TRADES,24,27,10,17,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20181115
NUMBER OF TRADES,38,31,25,*,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20181115
NUMBER OF TRADES,32,16,10,6,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20181115
NUMBER OF TRADES,92,52,20,18,<= $1MM,FNMA,AGENCY CMO P&I,20181115
NUMBER OF TRADES,*,18,12,9,<= $10MM,FNMA,AGENCY CMO P&I,20181115
NUMBER OF TRADES,0,*,13,0,<= $100MM,FNMA,AGENCY CMO P&I,20181115
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20181115
AVERAGE PRICE,101.5,94.6,92.5,100.1,TOTAL,FHLMC,AGENCY CMO P&I,20181115
WEIGHTED AVG. PRICE,106.3,97.5,98.5,100.7,TOTAL,FHLMC,AGENCY CMO P&I,20181115
AVG. PRICE BOTTOM 5 TRADES,86.9,69.7,73.1,92.3,TOTAL,FHLMC,AGENCY CMO P&I,20181115
2ND QUARTILE PRICE,100,89.8,91.8,99.3,TOTAL,FHLMC,AGENCY CMO P&I,20181115
3RD QUARTILE PRICE,101.3,97.3,97.2,101,TOTAL,FHLMC,AGENCY CMO P&I,20181115
4TH QUARTILE PRICE,104.9,100.5,99,102.7,TOTAL,FHLMC,AGENCY CMO P&I,20181115
AVG. PRICE TOP 5 TRADES,120.6,109.1,101.7,103.4,TOTAL,FHLMC,AGENCY CMO P&I,20181115
STANDARD DEVIATION,8.6,9,10,3.3,TOTAL,FHLMC,AGENCY CMO P&I,20181115
VOLUME OF TRADES (000'S),15056.7,66395.4,225673.6,274865.7,TOTAL,FHLMC,AGENCY CMO P&I,20181115
VOLUME OF TRADES (000'S),3939.4,24372.7,1802.7,114854.7,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20181115
VOLUME OF TRADES (000'S),4175.8,37617.3,165441.3,99798.5,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20181115
VOLUME OF TRADES (000'S),6941.5,4405.4,58429.6,60212.4,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20181115
VOLUME OF TRADES (000'S),3032.8,11149.9,2604.7,11989.3,<= $1MM,FHLMC,AGENCY CMO P&I,20181115
VOLUME OF TRADES (000'S),*,55245.5,41882.4,45731.4,<= $10MM,FHLMC,AGENCY CMO P&I,20181115
VOLUME OF TRADES (000'S),0,0,181186.5,217145,<= $100MM,FHLMC,AGENCY CMO P&I,20181115
