Measure,PRE-2009,2009-2013,2014-2016,POST-2016,Measure2,Agency,MortgageType,Date
VOLUME OF TRADES (000'S),485.5,611,*,119176.9,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190717
VOLUME OF TRADES (000'S),1068.9,2703.2,956.4,1884.7,<= $1MM,GNMA,AGENCY CMO P&I,20190717
VOLUME OF TRADES (000'S),0,0,*,21308.5,<= $10MM,GNMA,AGENCY CMO P&I,20190717
VOLUME OF TRADES (000'S),0,0,0,235841.2,<= $100MM,GNMA,AGENCY CMO P&I,20190717
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190717
NUMBER OF TRADES,96,96,14,68,TOTAL,GNMA,AGENCY CMO P&I,20190717
NUMBER OF TRADES,16,28,*,34,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190717
NUMBER OF TRADES,35,25,7,*,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190717
NUMBER OF TRADES,45,43,*,30,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190717
NUMBER OF TRADES,96,96,13,48,<= $1MM,GNMA,AGENCY CMO P&I,20190717
NUMBER OF TRADES,0,0,*,10,<= $10MM,GNMA,AGENCY CMO P&I,20190717
NUMBER OF TRADES,0,0,0,10,<= $100MM,GNMA,AGENCY CMO P&I,20190717
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190717
AVERAGE PRICE,44,13.7,12.4,10.8,TOTAL,FNMA,AGENCY CMO IO/PO,20190717
WEIGHTED AVG. PRICE,42,19.7,19.9,16.5,TOTAL,FNMA,AGENCY CMO IO/PO,20190717
AVG. PRICE BOTTOM 5 TRADES,13.8,7.7,5.8,8,TOTAL,FNMA,AGENCY CMO IO/PO,20190717
2ND QUARTILE PRICE,15.1,9.8,6.9,7.9,TOTAL,FNMA,AGENCY CMO IO/PO,20190717
3RD QUARTILE PRICE,17.8,15.8,9.4,9.3,TOTAL,FNMA,AGENCY CMO IO/PO,20190717
4TH QUARTILE PRICE,90.8,20,10.6,16.1,TOTAL,FNMA,AGENCY CMO IO/PO,20190717
AVG. PRICE TOP 5 TRADES,78.5,20.2,25.8,12.9,TOTAL,FNMA,AGENCY CMO IO/PO,20190717
STANDARD DEVIATION,38.4,5.8,13.9,5,TOTAL,FNMA,AGENCY CMO IO/PO,20190717
VOLUME OF TRADES (000'S),1479.4,110329.6,221877.4,65432.6,TOTAL,FNMA,AGENCY CMO IO/PO,20190717
VOLUME OF TRADES (000'S),*,*,116553.8,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190717
VOLUME OF TRADES (000'S),556.9,67076.6,105323.5,*,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190717
VOLUME OF TRADES (000'S),792.1,0,0,*,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190717
VOLUME OF TRADES (000'S),1479.4,3924.4,4279.2,*,<= $1MM,FNMA,AGENCY CMO IO/PO,20190717
VOLUME OF TRADES (000'S),0,*,13485.1,*,<= $10MM,FNMA,AGENCY CMO IO/PO,20190717
VOLUME OF TRADES (000'S),0,105040.2,*,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20190717
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190717
NUMBER OF TRADES,13,15,23,8,TOTAL,FNMA,AGENCY CMO IO/PO,20190717
NUMBER OF TRADES,*,*,5,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190717
NUMBER OF TRADES,5,11,18,*,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190717
NUMBER OF TRADES,6,0,0,*,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190717
NUMBER OF TRADES,13,9,12,*,<= $1MM,FNMA,AGENCY CMO IO/PO,20190717
NUMBER OF TRADES,0,*,8,*,<= $10MM,FNMA,AGENCY CMO IO/PO,20190717
NUMBER OF TRADES,0,5,*,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20190717
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190717
AVERAGE PRICE,10.1,9.8,13,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190717
WEIGHTED AVG. PRICE,4.6,14.4,17.9,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190717
AVG. PRICE BOTTOM 5 TRADES,7.2,5.2,7.3,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190717
2ND QUARTILE PRICE,3.9,6.6,8.6,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190717
3RD QUARTILE PRICE,12.5,9.8,12.9,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190717
4TH QUARTILE PRICE,17.5,16.9,19.1,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190717
AVG. PRICE TOP 5 TRADES,12.7,14.9,17.8,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190717
STANDARD DEVIATION,6.3,5.1,5.4,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190717
VOLUME OF TRADES (000'S),5388.4,48178.1,90329.5,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190717
VOLUME OF TRADES (000'S),*,37399.7,42286.3,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190717
VOLUME OF TRADES (000'S),*,10436.9,47211.8,*,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190717
VOLUME OF TRADES (000'S),*,*,*,0,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190717
VOLUME OF TRADES (000'S),*,2210.1,2479.2,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190717
VOLUME OF TRADES (000'S),*,17819.6,12032.8,*,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190717
VOLUME OF TRADES (000'S),0,*,*,*,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190717
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190717
NUMBER OF TRADES,7,15,16,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190717
NUMBER OF TRADES,*,5,6,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190717
NUMBER OF TRADES,*,9,9,*,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190717
NUMBER OF TRADES,*,*,*,0,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190717
NUMBER OF TRADES,*,8,9,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190717
NUMBER OF TRADES,*,6,5,*,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190717
NUMBER OF TRADES,0,*,*,*,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190717
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190717
AVERAGE PRICE,0,*,17.5,14.8,TOTAL,GNMA,AGENCY CMO IO/PO,20190717
WEIGHTED AVG. PRICE,0,*,18.4,14.5,TOTAL,GNMA,AGENCY CMO IO/PO,20190717
AVG. PRICE BOTTOM 5 TRADES,0,*,17.5,14.2,TOTAL,GNMA,AGENCY CMO IO/PO,20190717
2ND QUARTILE PRICE,0,*,*,15,TOTAL,GNMA,AGENCY CMO IO/PO,20190717
3RD QUARTILE PRICE,0,*,*,16.1,TOTAL,GNMA,AGENCY CMO IO/PO,20190717
4TH QUARTILE PRICE,0,*,*,16.5,TOTAL,GNMA,AGENCY CMO IO/PO,20190717
AVG. PRICE TOP 5 TRADES,0,*,17.5,16,TOTAL,GNMA,AGENCY CMO IO/PO,20190717
STANDARD DEVIATION,0,*,0.8,2,TOTAL,GNMA,AGENCY CMO IO/PO,20190717
VOLUME OF TRADES (000'S),0,*,41325,182451.3,TOTAL,GNMA,AGENCY CMO IO/PO,20190717
VOLUME OF TRADES (000'S),0,*,*,*,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190717
VOLUME OF TRADES (000'S),0,0,*,*,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190717
VOLUME OF TRADES (000'S),0,0,*,*,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190717
VOLUME OF TRADES (000'S),0,0,2380,0,<= $1MM,GNMA,AGENCY CMO IO/PO,20190717
VOLUME OF TRADES (000'S),0,*,*,*,<= $10MM,GNMA,AGENCY CMO IO/PO,20190717
VOLUME OF TRADES (000'S),0,0,*,181401.3,<= $100MM,GNMA,AGENCY CMO IO/PO,20190717
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190717
NUMBER OF TRADES,0,*,7,7,TOTAL,GNMA,AGENCY CMO IO/PO,20190717
NUMBER OF TRADES,0,*,*,*,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190717
NUMBER OF TRADES,0,0,*,*,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190717
NUMBER OF TRADES,0,0,*,*,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190717
NUMBER OF TRADES,0,0,5,0,<= $1MM,GNMA,AGENCY CMO IO/PO,20190717
NUMBER OF TRADES,0,*,*,*,<= $10MM,GNMA,AGENCY CMO IO/PO,20190717
NUMBER OF TRADES,0,0,*,6,<= $100MM,GNMA,AGENCY CMO IO/PO,20190717
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190717
AVERAGE PRICE,103.9,97.6,94.4,100.8,TOTAL,FNMA,AGENCY CMO P&I,20190718
WEIGHTED AVG. PRICE,107.6,101,100.2,102.7,TOTAL,FNMA,AGENCY CMO P&I,20190718
AVG. PRICE BOTTOM 5 TRADES,91.3,83,88,96.6,TOTAL,FNMA,AGENCY CMO P&I,20190718
2ND QUARTILE PRICE,99.3,96,90,99,TOTAL,FNMA,AGENCY CMO P&I,20190718
3RD QUARTILE PRICE,104.2,98.1,96.9,100.1,TOTAL,FNMA,AGENCY CMO P&I,20190718
4TH QUARTILE PRICE,108.1,100,98.8,102.5,TOTAL,FNMA,AGENCY CMO P&I,20190718
AVG. PRICE TOP 5 TRADES,130.3,107.5,102.3,106.6,TOTAL,FNMA,AGENCY CMO P&I,20190718
STANDARD DEVIATION,10.3,5.1,5.8,3,TOTAL,FNMA,AGENCY CMO P&I,20190718
VOLUME OF TRADES (000'S),3181.8,16996.1,47659.5,127787.4,TOTAL,FNMA,AGENCY CMO P&I,20190718
VOLUME OF TRADES (000'S),1322.5,6108.2,4274.6,60218.2,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190718
VOLUME OF TRADES (000'S),1504.1,6735.4,41701.7,47508,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190718
VOLUME OF TRADES (000'S),355.1,4152.5,1683.2,20061.2,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190718
VOLUME OF TRADES (000'S),2086.9,7887.4,3824.3,4700.2,<= $1MM,FNMA,AGENCY CMO P&I,20190718
VOLUME OF TRADES (000'S),*,*,*,46370.7,<= $10MM,FNMA,AGENCY CMO P&I,20190718
VOLUME OF TRADES (000'S),0,0,*,*,<= $100MM,FNMA,AGENCY CMO P&I,20190718
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190718
NUMBER OF TRADES,90,106,31,50,TOTAL,FNMA,AGENCY CMO P&I,20190718
NUMBER OF TRADES,22,29,5,21,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190718
NUMBER OF TRADES,25,29,15,9,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190718
NUMBER OF TRADES,43,48,11,20,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190718
NUMBER OF TRADES,89,102,28,28,<= $1MM,FNMA,AGENCY CMO P&I,20190718
NUMBER OF TRADES,*,*,*,18,<= $10MM,FNMA,AGENCY CMO P&I,20190718
NUMBER OF TRADES,0,0,*,*,<= $100MM,FNMA,AGENCY CMO P&I,20190718
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190718
AVERAGE PRICE,103,98.5,98.3,99.6,TOTAL,FHLMC,AGENCY CMO P&I,20190718
WEIGHTED AVG. PRICE,116.9,101.3,100.1,101.4,TOTAL,FHLMC,AGENCY CMO P&I,20190718
AVG. PRICE BOTTOM 5 TRADES,93,89,89.9,95.7,TOTAL,FHLMC,AGENCY CMO P&I,20190718
2ND QUARTILE PRICE,99.1,97.1,97.6,98.1,TOTAL,FHLMC,AGENCY CMO P&I,20190718
3RD QUARTILE PRICE,102.5,99,99.3,100,TOTAL,FHLMC,AGENCY CMO P&I,20190718
4TH QUARTILE PRICE,107.5,100.4,101,101.1,TOTAL,FHLMC,AGENCY CMO P&I,20190718
AVG. PRICE TOP 5 TRADES,127.1,106.4,102.2,103.5,TOTAL,FHLMC,AGENCY CMO P&I,20190718
STANDARD DEVIATION,8.4,4.1,4.4,2.4,TOTAL,FHLMC,AGENCY CMO P&I,20190718
VOLUME OF TRADES (000'S),1766.6,19406.8,79686.9,171732.8,TOTAL,FHLMC,AGENCY CMO P&I,20190718
VOLUME OF TRADES (000'S),760.5,8508.4,65471.5,88063.9,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190718
VOLUME OF TRADES (000'S),634.5,9045.6,7674.4,79114.8,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190718
VOLUME OF TRADES (000'S),371.6,1852.8,6541,4554.1,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190718
VOLUME OF TRADES (000'S),1766.6,6801,4221.4,1949.8,<= $1MM,FHLMC,AGENCY CMO P&I,20190718
VOLUME OF TRADES (000'S),0,12605.8,20992.6,29533.5,<= $10MM,FHLMC,AGENCY CMO P&I,20190718
VOLUME OF TRADES (000'S),0,0,*,140249.5,<= $100MM,FHLMC,AGENCY CMO P&I,20190718
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190718
NUMBER OF TRADES,116,116,33,45,TOTAL,FHLMC,AGENCY CMO P&I,20190718
NUMBER OF TRADES,21,39,20,16,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190718
NUMBER OF TRADES,40,32,7,16,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190718
NUMBER OF TRADES,55,45,6,13,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190718
NUMBER OF TRADES,116,109,25,27,<= $1MM,FHLMC,AGENCY CMO P&I,20190718
NUMBER OF TRADES,0,7,7,10,<= $10MM,FHLMC,AGENCY CMO P&I,20190718
NUMBER OF TRADES,0,0,*,8,<= $100MM,FHLMC,AGENCY CMO P&I,20190718
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190718
AVERAGE PRICE,105,100.8,95.9,100,TOTAL,GNMA,AGENCY CMO P&I,20190718
WEIGHTED AVG. PRICE,104,101.2,100.1,100.9,TOTAL,GNMA,AGENCY CMO P&I,20190718
AVG. PRICE BOTTOM 5 TRADES,95.7,88.5,88.4,95.9,TOTAL,GNMA,AGENCY CMO P&I,20190718
2ND QUARTILE PRICE,101,97,92,99,TOTAL,GNMA,AGENCY CMO P&I,20190718
3RD QUARTILE PRICE,106.5,102.3,96.8,99.9,TOTAL,GNMA,AGENCY CMO P&I,20190718
4TH QUARTILE PRICE,108,105,100,101.3,TOTAL,GNMA,AGENCY CMO P&I,20190718
AVG. PRICE TOP 5 TRADES,114.1,111.1,104.4,104.5,TOTAL,GNMA,AGENCY CMO P&I,20190718
STANDARD DEVIATION,4.6,6,6.5,2.2,TOTAL,GNMA,AGENCY CMO P&I,20190718
VOLUME OF TRADES (000'S),2117.7,27929.2,28448,279139.4,TOTAL,GNMA,AGENCY CMO P&I,20190718
VOLUME OF TRADES (000'S),450.8,1882.9,*,46835.7,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190718
VOLUME OF TRADES (000'S),239,24212.8,9546.1,180556.4,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190718
VOLUME OF TRADES (000'S),1427.9,1833.5,333.3,51747.3,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190718
VOLUME OF TRADES (000'S),2117.7,4548.4,594.8,7457.7,<= $1MM,GNMA,AGENCY CMO P&I,20190718
VOLUME OF TRADES (000'S),0,*,*,33329.7,<= $10MM,GNMA,AGENCY CMO P&I,20190718
VOLUME OF TRADES (000'S),0,*,*,238352,<= $100MM,GNMA,AGENCY CMO P&I,20190718
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190718
NUMBER OF TRADES,150,127,20,68,TOTAL,GNMA,AGENCY CMO P&I,20190718
NUMBER OF TRADES,28,20,*,27,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190718
NUMBER OF TRADES,34,34,9,15,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190718
NUMBER OF TRADES,88,73,7,26,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190718
NUMBER OF TRADES,150,124,18,50,<= $1MM,GNMA,AGENCY CMO P&I,20190718
NUMBER OF TRADES,0,*,*,12,<= $10MM,GNMA,AGENCY CMO P&I,20190718
NUMBER OF TRADES,0,*,*,6,<= $100MM,GNMA,AGENCY CMO P&I,20190718
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190718
AVERAGE PRICE,15.4,9.3,10.8,10.9,TOTAL,FNMA,AGENCY CMO IO/PO,20190718
WEIGHTED AVG. PRICE,15.4,15.8,18,11.5,TOTAL,FNMA,AGENCY CMO IO/PO,20190718
AVG. PRICE BOTTOM 5 TRADES,14.8,6.3,6.5,9.1,TOTAL,FNMA,AGENCY CMO IO/PO,20190718
2ND QUARTILE PRICE,15.5,7,7.2,8.3,TOTAL,FNMA,AGENCY CMO IO/PO,20190718
3RD QUARTILE PRICE,15.9,9.9,10.9,8.4,TOTAL,FNMA,AGENCY CMO IO/PO,20190718
4TH QUARTILE PRICE,16.1,14,17.2,15,TOTAL,FNMA,AGENCY CMO IO/PO,20190718
AVG. PRICE TOP 5 TRADES,16.1,11.7,15.8,12.1,TOTAL,FNMA,AGENCY CMO IO/PO,20190718
STANDARD DEVIATION,1.3,3.9,6.1,4.2,TOTAL,FNMA,AGENCY CMO IO/PO,20190718
VOLUME OF TRADES (000'S),858.5,27596.1,39327.4,87769.3,TOTAL,FNMA,AGENCY CMO IO/PO,20190718
VOLUME OF TRADES (000'S),*,*,*,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190718
VOLUME OF TRADES (000'S),*,5093,*,*,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190718
VOLUME OF TRADES (000'S),0,0,8290.4,*,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190718
VOLUME OF TRADES (000'S),858.5,1262.3,1626.8,*,<= $1MM,FNMA,AGENCY CMO IO/PO,20190718
VOLUME OF TRADES (000'S),0,*,*,*,<= $10MM,FNMA,AGENCY CMO IO/PO,20190718
VOLUME OF TRADES (000'S),0,*,*,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20190718
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190718
NUMBER OF TRADES,8,11,13,8,TOTAL,FNMA,AGENCY CMO IO/PO,20190718
NUMBER OF TRADES,*,*,*,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190718
NUMBER OF TRADES,*,8,*,*,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190718
NUMBER OF TRADES,0,0,6,*,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190718
NUMBER OF TRADES,8,7,8,*,<= $1MM,FNMA,AGENCY CMO IO/PO,20190718
NUMBER OF TRADES,0,*,*,*,<= $10MM,FNMA,AGENCY CMO IO/PO,20190718
NUMBER OF TRADES,0,*,*,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20190718
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190718
AVERAGE PRICE,15.9,12.7,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190718
WEIGHTED AVG. PRICE,16.6,17.7,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190718
AVG. PRICE BOTTOM 5 TRADES,15.7,12.7,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190718
2ND QUARTILE PRICE,15.8,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190718
3RD QUARTILE PRICE,16.1,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190718
4TH QUARTILE PRICE,16.8,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190718
AVG. PRICE TOP 5 TRADES,16.1,12.7,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190718
STANDARD DEVIATION,0.5,5.3,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190718
VOLUME OF TRADES (000'S),2131.1,49146.6,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190718
VOLUME OF TRADES (000'S),*,*,*,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190718
VOLUME OF TRADES (000'S),*,*,*,0,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190718
VOLUME OF TRADES (000'S),0,*,*,*,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190718
VOLUME OF TRADES (000'S),365,*,*,*,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190718
VOLUME OF TRADES (000'S),*,*,*,0,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190718
VOLUME OF TRADES (000'S),0,*,0,*,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190718
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190718
NUMBER OF TRADES,7,6,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190718
NUMBER OF TRADES,*,*,*,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190718
NUMBER OF TRADES,*,*,*,0,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190718
NUMBER OF TRADES,0,*,*,*,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190718
NUMBER OF TRADES,6,*,*,*,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190718
NUMBER OF TRADES,*,*,*,0,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190718
NUMBER OF TRADES,0,*,0,*,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190718
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190718
AVERAGE PRICE,20.9,*,*,12.5,TOTAL,GNMA,AGENCY CMO IO/PO,20190718
WEIGHTED AVG. PRICE,13.5,*,*,11.7,TOTAL,GNMA,AGENCY CMO IO/PO,20190718
AVG. PRICE BOTTOM 5 TRADES,10.6,*,*,8.9,TOTAL,GNMA,AGENCY CMO IO/PO,20190718
2ND QUARTILE PRICE,15.5,*,*,13.1,TOTAL,GNMA,AGENCY CMO IO/PO,20190718
3RD QUARTILE PRICE,16.9,*,*,13.4,TOTAL,GNMA,AGENCY CMO IO/PO,20190718
4TH QUARTILE PRICE,16.9,*,*,15.6,TOTAL,GNMA,AGENCY CMO IO/PO,20190718
AVG. PRICE TOP 5 TRADES,23.6,*,*,15.8,TOTAL,GNMA,AGENCY CMO IO/PO,20190718
STANDARD DEVIATION,19.6,*,*,3.4,TOTAL,GNMA,AGENCY CMO IO/PO,20190718
VOLUME OF TRADES (000'S),9060.7,*,*,265947.8,TOTAL,GNMA,AGENCY CMO IO/PO,20190718
VOLUME OF TRADES (000'S),*,*,0,170461.6,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190718
VOLUME OF TRADES (000'S),6232.9,*,*,*,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190718
VOLUME OF TRADES (000'S),*,*,0,*,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190718
VOLUME OF TRADES (000'S),4579.4,*,0,1533.6,<= $1MM,GNMA,AGENCY CMO IO/PO,20190718
VOLUME OF TRADES (000'S),*,0,0,0,<= $10MM,GNMA,AGENCY CMO IO/PO,20190718
VOLUME OF TRADES (000'S),0,*,*,264414.1,<= $100MM,GNMA,AGENCY CMO IO/PO,20190718
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190718
NUMBER OF TRADES,27,*,*,17,TOTAL,GNMA,AGENCY CMO IO/PO,20190718
NUMBER OF TRADES,*,*,0,11,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190718
NUMBER OF TRADES,22,*,*,*,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190718
NUMBER OF TRADES,*,*,0,*,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190718
NUMBER OF TRADES,24,*,0,8,<= $1MM,GNMA,AGENCY CMO IO/PO,20190718
NUMBER OF TRADES,*,0,0,0,<= $10MM,GNMA,AGENCY CMO IO/PO,20190718
NUMBER OF TRADES,0,*,*,9,<= $100MM,GNMA,AGENCY CMO IO/PO,20190718
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190718
AVERAGE PRICE,101.1,97.4,95.8,100.3,TOTAL,FNMA,AGENCY CMO P&I,20190719
WEIGHTED AVG. PRICE,101.3,99.3,97.7,100.8,TOTAL,FNMA,AGENCY CMO P&I,20190719
AVG. PRICE BOTTOM 5 TRADES,89.1,86.2,90.6,95.7,TOTAL,FNMA,AGENCY CMO P&I,20190719
2ND QUARTILE PRICE,98.5,91.3,93.2,98.9,TOTAL,FNMA,AGENCY CMO P&I,20190719
3RD QUARTILE PRICE,102.5,98.3,97.4,100,TOTAL,FNMA,AGENCY CMO P&I,20190719
4TH QUARTILE PRICE,106.3,102,99.5,101.3,TOTAL,FNMA,AGENCY CMO P&I,20190719
AVG. PRICE TOP 5 TRADES,108.7,112.7,99.8,107.6,TOTAL,FNMA,AGENCY CMO P&I,20190719
STANDARD DEVIATION,6.8,7.4,4.1,3.5,TOTAL,FNMA,AGENCY CMO P&I,20190719
VOLUME OF TRADES (000'S),1640.2,15649,4432.3,98809.2,TOTAL,FNMA,AGENCY CMO P&I,20190719
VOLUME OF TRADES (000'S),1436.9,4403.9,3760.4,71486.9,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190719
VOLUME OF TRADES (000'S),138.7,10373.6,*,11066.3,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190719
VOLUME OF TRADES (000'S),64.6,871.6,86.8,16256,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190719
VOLUME OF TRADES (000'S),545.4,6643.7,995.2,5425.1,<= $1MM,FNMA,AGENCY CMO P&I,20190719
VOLUME OF TRADES (000'S),*,9005.3,*,53873.4,<= $10MM,FNMA,AGENCY CMO P&I,20190719
VOLUME OF TRADES (000'S),0,0,0,*,<= $100MM,FNMA,AGENCY CMO P&I,20190719
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190719
NUMBER OF TRADES,47,104,21,52,TOTAL,FNMA,AGENCY CMO P&I,20190719
NUMBER OF TRADES,10,32,11,22,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190719
NUMBER OF TRADES,17,38,*,13,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190719
NUMBER OF TRADES,20,34,6,17,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190719
NUMBER OF TRADES,46,99,20,34,<= $1MM,FNMA,AGENCY CMO P&I,20190719
