Measure,PRE-2009,2009-2013,2014-2016,POST-2016,Measure2,Agency,MortgageType,Date
NUMBER OF TRADES,0,0,0,*,<= $1MM,FNMA,AGENCY CMO IO/PO,20190614
NUMBER OF TRADES,0,0,0,0,<= $10MM,FNMA,AGENCY CMO IO/PO,20190614
NUMBER OF TRADES,0,6,*,0,<= $100MM,FNMA,AGENCY CMO IO/PO,20190614
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190614
AVERAGE PRICE,0,13.7,12.9,10.6,TOTAL,FHLMC,AGENCY CMO IO/PO,20190614
WEIGHTED AVG. PRICE,0,11.2,10.7,14.5,TOTAL,FHLMC,AGENCY CMO IO/PO,20190614
AVG. PRICE BOTTOM 5 TRADES,0,9.3,12.9,9,TOTAL,FHLMC,AGENCY CMO IO/PO,20190614
2ND QUARTILE PRICE,0,13,*,8.7,TOTAL,FHLMC,AGENCY CMO IO/PO,20190614
3RD QUARTILE PRICE,0,16.4,*,9.5,TOTAL,FHLMC,AGENCY CMO IO/PO,20190614
4TH QUARTILE PRICE,0,16.4,*,18.8,TOTAL,FHLMC,AGENCY CMO IO/PO,20190614
AVG. PRICE TOP 5 TRADES,0,15.1,12.9,11,TOTAL,FHLMC,AGENCY CMO IO/PO,20190614
STANDARD DEVIATION,0,4.2,1.9,4,TOTAL,FHLMC,AGENCY CMO IO/PO,20190614
VOLUME OF TRADES (000'S),0,49456.5,15857.2,44483.9,TOTAL,FHLMC,AGENCY CMO IO/PO,20190614
VOLUME OF TRADES (000'S),0,29651.8,*,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190614
VOLUME OF TRADES (000'S),0,*,*,*,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190614
VOLUME OF TRADES (000'S),0,0,0,*,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190614
VOLUME OF TRADES (000'S),0,1025.8,*,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190614
VOLUME OF TRADES (000'S),0,48430.7,*,19127.5,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190614
VOLUME OF TRADES (000'S),0,0,0,*,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190614
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190614
NUMBER OF TRADES,0,13,6,6,TOTAL,FHLMC,AGENCY CMO IO/PO,20190614
NUMBER OF TRADES,0,10,*,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190614
NUMBER OF TRADES,0,*,*,*,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190614
NUMBER OF TRADES,0,0,0,*,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190614
NUMBER OF TRADES,0,6,*,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190614
NUMBER OF TRADES,0,7,*,5,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190614
NUMBER OF TRADES,0,0,0,*,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190614
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190614
AVERAGE PRICE,*,*,0,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190614
WEIGHTED AVG. PRICE,*,*,0,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190614
AVG. PRICE BOTTOM 5 TRADES,*,*,0,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190614
2ND QUARTILE PRICE,*,*,0,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190614
3RD QUARTILE PRICE,*,*,0,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190614
4TH QUARTILE PRICE,*,*,0,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190614
AVG. PRICE TOP 5 TRADES,*,*,0,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190614
STANDARD DEVIATION,*,*,0,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190614
VOLUME OF TRADES (000'S),*,*,0,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190614
VOLUME OF TRADES (000'S),*,0,0,*,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190614
VOLUME OF TRADES (000'S),0,*,0,*,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190614
VOLUME OF TRADES (000'S),0,*,0,*,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190614
VOLUME OF TRADES (000'S),*,*,0,0,<= $1MM,GNMA,AGENCY CMO IO/PO,20190614
VOLUME OF TRADES (000'S),0,0,0,0,<= $10MM,GNMA,AGENCY CMO IO/PO,20190614
VOLUME OF TRADES (000'S),0,0,0,*,<= $100MM,GNMA,AGENCY CMO IO/PO,20190614
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190614
NUMBER OF TRADES,*,*,0,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190614
NUMBER OF TRADES,*,0,0,*,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190614
NUMBER OF TRADES,0,*,0,*,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190614
NUMBER OF TRADES,0,*,0,*,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190614
NUMBER OF TRADES,*,*,0,0,<= $1MM,GNMA,AGENCY CMO IO/PO,20190614
NUMBER OF TRADES,0,0,0,0,<= $10MM,GNMA,AGENCY CMO IO/PO,20190614
NUMBER OF TRADES,0,0,0,*,<= $100MM,GNMA,AGENCY CMO IO/PO,20190614
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190614
AVERAGE PRICE,102.5,96.5,95,101.2,TOTAL,FNMA,AGENCY CMO P&I,20190617
WEIGHTED AVG. PRICE,106.4,101.3,99.6,100.9,TOTAL,FNMA,AGENCY CMO P&I,20190617
AVG. PRICE BOTTOM 5 TRADES,95.9,82.6,85.1,99.6,TOTAL,FNMA,AGENCY CMO P&I,20190617
2ND QUARTILE PRICE,100,92,92.5,100,TOTAL,FNMA,AGENCY CMO P&I,20190617
3RD QUARTILE PRICE,102.2,97.1,96,101.2,TOTAL,FNMA,AGENCY CMO P&I,20190617
4TH QUARTILE PRICE,106.3,100.1,99.3,102.5,TOTAL,FNMA,AGENCY CMO P&I,20190617
AVG. PRICE TOP 5 TRADES,110.2,114.4,104.8,102.4,TOTAL,FNMA,AGENCY CMO P&I,20190617
STANDARD DEVIATION,4.2,7,6.1,1.4,TOTAL,FNMA,AGENCY CMO P&I,20190617
VOLUME OF TRADES (000'S),2193.3,10726.7,41059.7,88230,TOTAL,FNMA,AGENCY CMO P&I,20190617
VOLUME OF TRADES (000'S),1093,4031.1,27193.2,36870.4,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190617
VOLUME OF TRADES (000'S),206.8,4993,12206.8,12552.3,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190617
VOLUME OF TRADES (000'S),893.4,1702.5,1659.6,38807.3,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190617
VOLUME OF TRADES (000'S),2193.3,8449.2,2440.4,2834.6,<= $1MM,FNMA,AGENCY CMO P&I,20190617
VOLUME OF TRADES (000'S),0,*,24534,22602.7,<= $10MM,FNMA,AGENCY CMO P&I,20190617
VOLUME OF TRADES (000'S),0,0,*,62792.7,<= $100MM,FNMA,AGENCY CMO P&I,20190617
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190617
NUMBER OF TRADES,66,106,49,27,TOTAL,FNMA,AGENCY CMO P&I,20190617
NUMBER OF TRADES,18,30,21,12,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190617
NUMBER OF TRADES,22,32,13,5,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190617
NUMBER OF TRADES,26,44,15,10,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190617
NUMBER OF TRADES,66,105,40,14,<= $1MM,FNMA,AGENCY CMO P&I,20190617
NUMBER OF TRADES,0,*,8,8,<= $10MM,FNMA,AGENCY CMO P&I,20190617
NUMBER OF TRADES,0,0,*,5,<= $100MM,FNMA,AGENCY CMO P&I,20190617
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190617
AVERAGE PRICE,103,98.3,97.9,101,TOTAL,FHLMC,AGENCY CMO P&I,20190617
WEIGHTED AVG. PRICE,105.5,99.8,106.4,101.2,TOTAL,FHLMC,AGENCY CMO P&I,20190617
AVG. PRICE BOTTOM 5 TRADES,93.8,90,91.7,99.8,TOTAL,FHLMC,AGENCY CMO P&I,20190617
2ND QUARTILE PRICE,100,96.9,99.3,100.3,TOTAL,FHLMC,AGENCY CMO P&I,20190617
3RD QUARTILE PRICE,103,99.6,101,100.9,TOTAL,FHLMC,AGENCY CMO P&I,20190617
4TH QUARTILE PRICE,106.5,101.3,101.4,101.9,TOTAL,FHLMC,AGENCY CMO P&I,20190617
AVG. PRICE TOP 5 TRADES,109.7,104.2,102.8,102.4,TOTAL,FHLMC,AGENCY CMO P&I,20190617
STANDARD DEVIATION,4.8,4.2,6.1,1.4,TOTAL,FHLMC,AGENCY CMO P&I,20190617
VOLUME OF TRADES (000'S),688.5,30150.1,186869.1,43049.9,TOTAL,FHLMC,AGENCY CMO P&I,20190617
VOLUME OF TRADES (000'S),492.5,8450.6,4516.6,28373.6,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190617
VOLUME OF TRADES (000'S),78.2,19104.6,176895.2,*,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190617
VOLUME OF TRADES (000'S),117.8,2594.8,5457.4,*,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190617
VOLUME OF TRADES (000'S),688.5,8263,1307.9,*,<= $1MM,FHLMC,AGENCY CMO P&I,20190617
VOLUME OF TRADES (000'S),0,21887.1,13350.8,42765.3,<= $10MM,FHLMC,AGENCY CMO P&I,20190617
VOLUME OF TRADES (000'S),0,0,0,0,<= $100MM,FHLMC,AGENCY CMO P&I,20190617
VOLUME OF TRADES (000'S),0,0,*,0,> $100MM,FHLMC,AGENCY CMO P&I,20190617
NUMBER OF TRADES,88,62,22,13,TOTAL,FHLMC,AGENCY CMO P&I,20190617
NUMBER OF TRADES,28,18,6,8,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190617
NUMBER OF TRADES,26,25,9,*,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190617
NUMBER OF TRADES,34,19,7,*,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190617
NUMBER OF TRADES,88,56,14,*,<= $1MM,FHLMC,AGENCY CMO P&I,20190617
NUMBER OF TRADES,0,6,7,9,<= $10MM,FHLMC,AGENCY CMO P&I,20190617
NUMBER OF TRADES,0,0,0,0,<= $100MM,FHLMC,AGENCY CMO P&I,20190617
NUMBER OF TRADES,0,0,*,0,> $100MM,FHLMC,AGENCY CMO P&I,20190617
AVERAGE PRICE,105.6,97.1,93,96.7,TOTAL,GNMA,AGENCY CMO P&I,20190617
WEIGHTED AVG. PRICE,112,103.2,95.3,101,TOTAL,GNMA,AGENCY CMO P&I,20190617
AVG. PRICE BOTTOM 5 TRADES,99.7,76,84.4,84.6,TOTAL,GNMA,AGENCY CMO P&I,20190617
2ND QUARTILE PRICE,102.3,95,87,92.3,TOTAL,GNMA,AGENCY CMO P&I,20190617
3RD QUARTILE PRICE,106.6,99.5,93.9,98.8,TOTAL,GNMA,AGENCY CMO P&I,20190617
4TH QUARTILE PRICE,108.7,102.4,98.9,100,TOTAL,GNMA,AGENCY CMO P&I,20190617
AVG. PRICE TOP 5 TRADES,111.2,109.4,101.2,104.8,TOTAL,GNMA,AGENCY CMO P&I,20190617
STANDARD DEVIATION,4.3,9.1,6,5.5,TOTAL,GNMA,AGENCY CMO P&I,20190617
VOLUME OF TRADES (000'S),53278.8,24952.4,4584.1,21877.4,TOTAL,GNMA,AGENCY CMO P&I,20190617
VOLUME OF TRADES (000'S),440.6,17199.7,1522.1,13118.4,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190617
VOLUME OF TRADES (000'S),52661.5,1723.6,592.4,754.7,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190617
VOLUME OF TRADES (000'S),176.6,6029.2,2469.6,8004.3,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190617
VOLUME OF TRADES (000'S),747.3,3985.7,2255.3,3366.5,<= $1MM,GNMA,AGENCY CMO P&I,20190617
VOLUME OF TRADES (000'S),52531.5,*,*,18510.9,<= $10MM,GNMA,AGENCY CMO P&I,20190617
VOLUME OF TRADES (000'S),0,*,0,0,<= $100MM,GNMA,AGENCY CMO P&I,20190617
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190617
NUMBER OF TRADES,74,84,46,73,TOTAL,GNMA,AGENCY CMO P&I,20190617
NUMBER OF TRADES,20,23,14,29,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190617
NUMBER OF TRADES,37,22,12,16,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190617
NUMBER OF TRADES,17,39,20,28,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190617
NUMBER OF TRADES,64,80,44,66,<= $1MM,GNMA,AGENCY CMO P&I,20190617
NUMBER OF TRADES,10,*,*,7,<= $10MM,GNMA,AGENCY CMO P&I,20190617
NUMBER OF TRADES,0,*,0,0,<= $100MM,GNMA,AGENCY CMO P&I,20190617
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190617
AVERAGE PRICE,12.4,*,*,0,TOTAL,FNMA,AGENCY CMO IO/PO,20190617
WEIGHTED AVG. PRICE,11,*,*,0,TOTAL,FNMA,AGENCY CMO IO/PO,20190617
AVG. PRICE BOTTOM 5 TRADES,11.6,*,*,0,TOTAL,FNMA,AGENCY CMO IO/PO,20190617
2ND QUARTILE PRICE,11.7,*,*,0,TOTAL,FNMA,AGENCY CMO IO/PO,20190617
3RD QUARTILE PRICE,16,*,*,0,TOTAL,FNMA,AGENCY CMO IO/PO,20190617
4TH QUARTILE PRICE,16.4,*,*,0,TOTAL,FNMA,AGENCY CMO IO/PO,20190617
AVG. PRICE TOP 5 TRADES,13.1,*,*,0,TOTAL,FNMA,AGENCY CMO IO/PO,20190617
STANDARD DEVIATION,3.2,*,*,0,TOTAL,FNMA,AGENCY CMO IO/PO,20190617
VOLUME OF TRADES (000'S),312.4,*,*,0,TOTAL,FNMA,AGENCY CMO IO/PO,20190617
VOLUME OF TRADES (000'S),*,*,*,0,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190617
VOLUME OF TRADES (000'S),*,*,0,0,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190617
VOLUME OF TRADES (000'S),0,0,0,0,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190617
VOLUME OF TRADES (000'S),312.4,*,0,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20190617
VOLUME OF TRADES (000'S),0,0,*,0,<= $10MM,FNMA,AGENCY CMO IO/PO,20190617
VOLUME OF TRADES (000'S),0,*,0,0,<= $100MM,FNMA,AGENCY CMO IO/PO,20190617
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190617
NUMBER OF TRADES,6,*,*,0,TOTAL,FNMA,AGENCY CMO IO/PO,20190617
NUMBER OF TRADES,*,*,*,0,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190617
NUMBER OF TRADES,*,*,0,0,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190617
NUMBER OF TRADES,0,0,0,0,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190617
NUMBER OF TRADES,6,*,0,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20190617
NUMBER OF TRADES,0,0,*,0,<= $10MM,FNMA,AGENCY CMO IO/PO,20190617
NUMBER OF TRADES,0,*,0,0,<= $100MM,FNMA,AGENCY CMO IO/PO,20190617
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190617
AVERAGE PRICE,15.5,8.3,12.1,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190617
WEIGHTED AVG. PRICE,16.5,13,11.9,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190617
AVG. PRICE BOTTOM 5 TRADES,15.5,6.9,10,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190617
2ND QUARTILE PRICE,*,3.3,7.8,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190617
3RD QUARTILE PRICE,*,10.5,14.8,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190617
4TH QUARTILE PRICE,*,16.4,16.2,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190617
AVG. PRICE TOP 5 TRADES,15.5,10.3,15.6,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190617
STANDARD DEVIATION,1.6,5.5,4.2,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190617
VOLUME OF TRADES (000'S),631.3,42488.4,14120.8,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190617
VOLUME OF TRADES (000'S),*,*,*,0,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190617
VOLUME OF TRADES (000'S),*,*,9048.3,0,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190617
VOLUME OF TRADES (000'S),0,*,*,0,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190617
VOLUME OF TRADES (000'S),631.3,1080.7,*,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190617
VOLUME OF TRADES (000'S),0,0,12294.3,0,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190617
VOLUME OF TRADES (000'S),0,*,0,0,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190617
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190617
NUMBER OF TRADES,5,7,9,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190617
NUMBER OF TRADES,*,*,*,0,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190617
NUMBER OF TRADES,*,*,6,0,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190617
NUMBER OF TRADES,0,*,*,0,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190617
NUMBER OF TRADES,5,5,*,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190617
NUMBER OF TRADES,0,0,6,0,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190617
NUMBER OF TRADES,0,*,0,0,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190617
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190617
AVERAGE PRICE,*,15.5,33.8,15.7,TOTAL,GNMA,AGENCY CMO IO/PO,20190617
WEIGHTED AVG. PRICE,*,16,17,16.1,TOTAL,GNMA,AGENCY CMO IO/PO,20190617
AVG. PRICE BOTTOM 5 TRADES,*,11.9,13.4,12.5,TOTAL,GNMA,AGENCY CMO IO/PO,20190617
2ND QUARTILE PRICE,*,13.3,15.4,14.8,TOTAL,GNMA,AGENCY CMO IO/PO,20190617
3RD QUARTILE PRICE,*,16.5,19,16.8,TOTAL,GNMA,AGENCY CMO IO/PO,20190617
4TH QUARTILE PRICE,*,21,64,20.3,TOTAL,GNMA,AGENCY CMO IO/PO,20190617
AVG. PRICE TOP 5 TRADES,*,19.1,46.6,19,TOTAL,GNMA,AGENCY CMO IO/PO,20190617
STANDARD DEVIATION,*,4.2,25,4.3,TOTAL,GNMA,AGENCY CMO IO/PO,20190617
VOLUME OF TRADES (000'S),*,35698,6008.4,184389,TOTAL,GNMA,AGENCY CMO IO/PO,20190617
VOLUME OF TRADES (000'S),*,*,0,*,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190617
VOLUME OF TRADES (000'S),*,6546.3,5882.9,118756.2,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190617
VOLUME OF TRADES (000'S),0,*,*,*,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190617
VOLUME OF TRADES (000'S),*,2783.4,4787.5,4283.9,<= $1MM,GNMA,AGENCY CMO IO/PO,20190617
VOLUME OF TRADES (000'S),0,*,*,*,<= $10MM,GNMA,AGENCY CMO IO/PO,20190617
VOLUME OF TRADES (000'S),0,*,0,*,<= $100MM,GNMA,AGENCY CMO IO/PO,20190617
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190617
NUMBER OF TRADES,*,11,13,10,TOTAL,GNMA,AGENCY CMO IO/PO,20190617
NUMBER OF TRADES,*,*,0,*,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190617
NUMBER OF TRADES,*,8,12,8,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190617
NUMBER OF TRADES,0,*,*,*,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190617
NUMBER OF TRADES,*,7,12,6,<= $1MM,GNMA,AGENCY CMO IO/PO,20190617
NUMBER OF TRADES,0,*,*,*,<= $10MM,GNMA,AGENCY CMO IO/PO,20190617
NUMBER OF TRADES,0,*,0,*,<= $100MM,GNMA,AGENCY CMO IO/PO,20190617
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190617
AVERAGE PRICE,101.9,96,95,99.9,TOTAL,FNMA,AGENCY CMO P&I,20190618
WEIGHTED AVG. PRICE,100.7,102.7,99.9,100.8,TOTAL,FNMA,AGENCY CMO P&I,20190618
AVG. PRICE BOTTOM 5 TRADES,94.4,85.4,84.9,97,TOTAL,FNMA,AGENCY CMO P&I,20190618
2ND QUARTILE PRICE,98.9,91.5,92,99,TOTAL,FNMA,AGENCY CMO P&I,20190618
3RD QUARTILE PRICE,102,96.8,97.3,100.1,TOTAL,FNMA,AGENCY CMO P&I,20190618
4TH QUARTILE PRICE,105.6,100.3,99.8,101,TOTAL,FNMA,AGENCY CMO P&I,20190618
AVG. PRICE TOP 5 TRADES,110.1,114.1,102.9,102.3,TOTAL,FNMA,AGENCY CMO P&I,20190618
STANDARD DEVIATION,4.3,6.9,6.4,1.8,TOTAL,FNMA,AGENCY CMO P&I,20190618
VOLUME OF TRADES (000'S),2881.1,181572.4,55448.6,35628.4,TOTAL,FNMA,AGENCY CMO P&I,20190618
VOLUME OF TRADES (000'S),138.1,76850.5,18828.9,14100.4,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190618
VOLUME OF TRADES (000'S),2578.9,101993.1,29899.9,18863.4,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190618
VOLUME OF TRADES (000'S),164,2728.8,6719.8,2664.6,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190618
VOLUME OF TRADES (000'S),834,10812.4,7151,4148.6,<= $1MM,FNMA,AGENCY CMO P&I,20190618
VOLUME OF TRADES (000'S),*,14294.1,14072.8,19423.8,<= $10MM,FNMA,AGENCY CMO P&I,20190618
VOLUME OF TRADES (000'S),0,156465.9,*,*,<= $100MM,FNMA,AGENCY CMO P&I,20190618
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190618
NUMBER OF TRADES,82,142,59,33,TOTAL,FNMA,AGENCY CMO P&I,20190618
NUMBER OF TRADES,13,40,23,13,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190618
NUMBER OF TRADES,47,50,14,10,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190618
NUMBER OF TRADES,22,52,22,10,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190618
NUMBER OF TRADES,80,130,48,23,<= $1MM,FNMA,AGENCY CMO P&I,20190618
NUMBER OF TRADES,*,5,8,9,<= $10MM,FNMA,AGENCY CMO P&I,20190618
NUMBER OF TRADES,0,7,*,*,<= $100MM,FNMA,AGENCY CMO P&I,20190618
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190618
AVERAGE PRICE,102.2,97.2,98.7,101.7,TOTAL,FHLMC,AGENCY CMO P&I,20190618
WEIGHTED AVG. PRICE,109.2,102.6,104,100,TOTAL,FHLMC,AGENCY CMO P&I,20190618
AVG. PRICE BOTTOM 5 TRADES,86.3,80.8,85.8,98.5,TOTAL,FHLMC,AGENCY CMO P&I,20190618
2ND QUARTILE PRICE,98.9,95,97.2,100.3,TOTAL,FHLMC,AGENCY CMO P&I,20190618
3RD QUARTILE PRICE,103,98.9,100.8,101.6,TOTAL,FHLMC,AGENCY CMO P&I,20190618
4TH QUARTILE PRICE,106.5,100.5,102.4,103.4,TOTAL,FHLMC,AGENCY CMO P&I,20190618
AVG. PRICE TOP 5 TRADES,112.2,107.7,107,105.2,TOTAL,FHLMC,AGENCY CMO P&I,20190618
STANDARD DEVIATION,6.3,6.2,6.5,2.1,TOTAL,FHLMC,AGENCY CMO P&I,20190618
VOLUME OF TRADES (000'S),4291.9,128567.9,144936.9,262104.1,TOTAL,FHLMC,AGENCY CMO P&I,20190618
VOLUME OF TRADES (000'S),408,82708.2,58511.5,127823.7,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190618
VOLUME OF TRADES (000'S),3784.6,40476.6,81490.1,124619.2,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190618
VOLUME OF TRADES (000'S),99.3,5383,4935.3,9661.2,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190618
VOLUME OF TRADES (000'S),1811.8,16051.2,5279.2,10256.6,<= $1MM,FHLMC,AGENCY CMO P&I,20190618
VOLUME OF TRADES (000'S),*,13944.2,28467.2,34734.1,<= $10MM,FHLMC,AGENCY CMO P&I,20190618
VOLUME OF TRADES (000'S),0,*,111190.5,0,<= $100MM,FHLMC,AGENCY CMO P&I,20190618
VOLUME OF TRADES (000'S),0,0,0,*,> $100MM,FHLMC,AGENCY CMO P&I,20190618
NUMBER OF TRADES,76,108,37,39,TOTAL,FHLMC,AGENCY CMO P&I,20190618
NUMBER OF TRADES,20,33,12,12,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190618
NUMBER OF TRADES,32,42,13,13,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190618
NUMBER OF TRADES,24,33,12,14,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190618
NUMBER OF TRADES,74,98,23,25,<= $1MM,FHLMC,AGENCY CMO P&I,20190618
NUMBER OF TRADES,*,6,7,12,<= $10MM,FHLMC,AGENCY CMO P&I,20190618
NUMBER OF TRADES,0,*,7,0,<= $100MM,FHLMC,AGENCY CMO P&I,20190618
NUMBER OF TRADES,0,0,0,*,> $100MM,FHLMC,AGENCY CMO P&I,20190618
AVERAGE PRICE,104.4,96.3,93,98.7,TOTAL,GNMA,AGENCY CMO P&I,20190618
WEIGHTED AVG. PRICE,109.8,101.2,98.9,99.4,TOTAL,GNMA,AGENCY CMO P&I,20190618
AVG. PRICE BOTTOM 5 TRADES,95.9,83,84.6,91.4,TOTAL,GNMA,AGENCY CMO P&I,20190618
2ND QUARTILE PRICE,102.1,91.5,88,98,TOTAL,GNMA,AGENCY CMO P&I,20190618
3RD QUARTILE PRICE,105.4,97.1,93,100,TOTAL,GNMA,AGENCY CMO P&I,20190618
4TH QUARTILE PRICE,107.9,101.5,98.5,100,TOTAL,GNMA,AGENCY CMO P&I,20190618
AVG. PRICE TOP 5 TRADES,110.8,107.1,100.3,102,TOTAL,GNMA,AGENCY CMO P&I,20190618
STANDARD DEVIATION,4.3,7,6.1,2.7,TOTAL,GNMA,AGENCY CMO P&I,20190618
