Measure,PRE-2009,2009-2013,2014-2016,POST-2016,Measure2,Agency,MortgageType,Date
STANDARD DEVIATION,0,0,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190507
VOLUME OF TRADES (000'S),0,0,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190507
VOLUME OF TRADES (000'S),0,0,0,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190507
VOLUME OF TRADES (000'S),0,0,*,0,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190507
VOLUME OF TRADES (000'S),0,0,0,0,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190507
VOLUME OF TRADES (000'S),0,0,0,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190507
VOLUME OF TRADES (000'S),0,0,0,0,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190507
VOLUME OF TRADES (000'S),0,0,*,*,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190507
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190507
NUMBER OF TRADES,0,0,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190507
NUMBER OF TRADES,0,0,0,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190507
NUMBER OF TRADES,0,0,*,0,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190507
NUMBER OF TRADES,0,0,0,0,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190507
NUMBER OF TRADES,0,0,0,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190507
NUMBER OF TRADES,0,0,0,0,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190507
NUMBER OF TRADES,0,0,*,*,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190507
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190507
AVERAGE PRICE,0,8.5,13.5,16,TOTAL,GNMA,AGENCY CMO IO/PO,20190507
WEIGHTED AVG. PRICE,0,11.3,15.7,14.7,TOTAL,GNMA,AGENCY CMO IO/PO,20190507
AVG. PRICE BOTTOM 5 TRADES,0,8.5,12.4,13,TOTAL,GNMA,AGENCY CMO IO/PO,20190507
2ND QUARTILE PRICE,0,*,13.6,13.5,TOTAL,GNMA,AGENCY CMO IO/PO,20190507
3RD QUARTILE PRICE,0,*,16.6,17.6,TOTAL,GNMA,AGENCY CMO IO/PO,20190507
4TH QUARTILE PRICE,0,*,18.7,18.1,TOTAL,GNMA,AGENCY CMO IO/PO,20190507
AVG. PRICE TOP 5 TRADES,0,8.5,14.6,18.5,TOTAL,GNMA,AGENCY CMO IO/PO,20190507
STANDARD DEVIATION,0,5.8,4.8,2.6,TOTAL,GNMA,AGENCY CMO IO/PO,20190507
VOLUME OF TRADES (000'S),0,1540.8,57167,387304.5,TOTAL,GNMA,AGENCY CMO IO/PO,20190507
VOLUME OF TRADES (000'S),0,*,*,*,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190507
VOLUME OF TRADES (000'S),0,*,*,*,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190507
VOLUME OF TRADES (000'S),0,*,*,188352.2,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190507
VOLUME OF TRADES (000'S),0,1540.8,*,*,<= $1MM,GNMA,AGENCY CMO IO/PO,20190507
VOLUME OF TRADES (000'S),0,0,*,*,<= $10MM,GNMA,AGENCY CMO IO/PO,20190507
VOLUME OF TRADES (000'S),0,0,*,370493.3,<= $100MM,GNMA,AGENCY CMO IO/PO,20190507
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190507
NUMBER OF TRADES,0,8,6,14,TOTAL,GNMA,AGENCY CMO IO/PO,20190507
NUMBER OF TRADES,0,*,*,*,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190507
NUMBER OF TRADES,0,*,*,*,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190507
NUMBER OF TRADES,0,*,*,7,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190507
NUMBER OF TRADES,0,8,*,*,<= $1MM,GNMA,AGENCY CMO IO/PO,20190507
NUMBER OF TRADES,0,0,*,*,<= $10MM,GNMA,AGENCY CMO IO/PO,20190507
NUMBER OF TRADES,0,0,*,11,<= $100MM,GNMA,AGENCY CMO IO/PO,20190507
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190507
AVERAGE PRICE,101.5,97.3,95.3,93.9,TOTAL,FNMA,AGENCY CMO P&I,20190508
WEIGHTED AVG. PRICE,105.2,99.6,100.2,99.9,TOTAL,FNMA,AGENCY CMO P&I,20190508
AVG. PRICE BOTTOM 5 TRADES,87.4,85.7,86,76.6,TOTAL,FNMA,AGENCY CMO P&I,20190508
2ND QUARTILE PRICE,98,95.9,91,94.6,TOTAL,FNMA,AGENCY CMO P&I,20190508
3RD QUARTILE PRICE,100,98.1,98.8,99,TOTAL,FNMA,AGENCY CMO P&I,20190508
4TH QUARTILE PRICE,104.2,99.9,100.1,100.5,TOTAL,FNMA,AGENCY CMO P&I,20190508
AVG. PRICE TOP 5 TRADES,123.7,107,100.7,102.3,TOTAL,FNMA,AGENCY CMO P&I,20190508
STANDARD DEVIATION,7.3,4.7,5.9,12.5,TOTAL,FNMA,AGENCY CMO P&I,20190508
VOLUME OF TRADES (000'S),1702.4,62328.7,29053.9,158540.4,TOTAL,FNMA,AGENCY CMO P&I,20190508
VOLUME OF TRADES (000'S),763.6,32841.8,19774.4,89582.7,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190508
VOLUME OF TRADES (000'S),618,11628.7,296.3,*,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190508
VOLUME OF TRADES (000'S),320.7,17858.1,8983.1,62658.8,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190508
VOLUME OF TRADES (000'S),1702.4,15279.8,1501.5,2080,<= $1MM,FNMA,AGENCY CMO P&I,20190508
VOLUME OF TRADES (000'S),0,*,27552.3,36120.9,<= $10MM,FNMA,AGENCY CMO P&I,20190508
VOLUME OF TRADES (000'S),0,*,0,120339.5,<= $100MM,FNMA,AGENCY CMO P&I,20190508
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190508
NUMBER OF TRADES,109,91,24,30,TOTAL,FNMA,AGENCY CMO P&I,20190508
NUMBER OF TRADES,22,39,12,12,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190508
NUMBER OF TRADES,46,25,6,*,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190508
NUMBER OF TRADES,41,27,6,14,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190508
NUMBER OF TRADES,109,86,17,19,<= $1MM,FNMA,AGENCY CMO P&I,20190508
NUMBER OF TRADES,0,*,7,6,<= $10MM,FNMA,AGENCY CMO P&I,20190508
NUMBER OF TRADES,0,*,0,5,<= $100MM,FNMA,AGENCY CMO P&I,20190508
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190508
AVERAGE PRICE,98.8,96,97,101.1,TOTAL,FHLMC,AGENCY CMO P&I,20190508
WEIGHTED AVG. PRICE,101.1,97.7,102.8,101.3,TOTAL,FHLMC,AGENCY CMO P&I,20190508
AVG. PRICE BOTTOM 5 TRADES,75.2,83.6,94.1,96.7,TOTAL,FHLMC,AGENCY CMO P&I,20190508
2ND QUARTILE PRICE,98.1,93,96.6,100.1,TOTAL,FHLMC,AGENCY CMO P&I,20190508
3RD QUARTILE PRICE,100,97.2,98,102.1,TOTAL,FHLMC,AGENCY CMO P&I,20190508
4TH QUARTILE PRICE,104.7,100.2,102.4,102.8,TOTAL,FHLMC,AGENCY CMO P&I,20190508
AVG. PRICE TOP 5 TRADES,109.9,106,100.7,104.1,TOTAL,FHLMC,AGENCY CMO P&I,20190508
STANDARD DEVIATION,12.2,5.9,5.2,2.7,TOTAL,FHLMC,AGENCY CMO P&I,20190508
VOLUME OF TRADES (000'S),958.1,13198.5,11658.6,360776.2,TOTAL,FHLMC,AGENCY CMO P&I,20190508
VOLUME OF TRADES (000'S),377.6,3049.7,11560.5,234270.2,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190508
VOLUME OF TRADES (000'S),328.2,4656.6,*,*,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190508
VOLUME OF TRADES (000'S),252.4,5492.3,*,94473.9,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190508
VOLUME OF TRADES (000'S),958.1,5190.3,1386.8,3740.8,<= $1MM,FHLMC,AGENCY CMO P&I,20190508
VOLUME OF TRADES (000'S),0,*,0,41675.2,<= $10MM,FHLMC,AGENCY CMO P&I,20190508
VOLUME OF TRADES (000'S),0,0,*,315360.2,<= $100MM,FHLMC,AGENCY CMO P&I,20190508
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190508
NUMBER OF TRADES,95,68,10,31,TOTAL,FHLMC,AGENCY CMO P&I,20190508
NUMBER OF TRADES,23,23,6,19,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190508
NUMBER OF TRADES,34,26,*,*,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190508
NUMBER OF TRADES,38,19,*,9,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190508
NUMBER OF TRADES,95,64,9,11,<= $1MM,FHLMC,AGENCY CMO P&I,20190508
NUMBER OF TRADES,0,*,0,11,<= $10MM,FHLMC,AGENCY CMO P&I,20190508
NUMBER OF TRADES,0,0,*,9,<= $100MM,FHLMC,AGENCY CMO P&I,20190508
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190508
AVERAGE PRICE,105.4,97,95.8,98.7,TOTAL,GNMA,AGENCY CMO P&I,20190508
WEIGHTED AVG. PRICE,112,96.1,98.3,100.1,TOTAL,GNMA,AGENCY CMO P&I,20190508
AVG. PRICE BOTTOM 5 TRADES,97.6,86.8,89.9,91.6,TOTAL,GNMA,AGENCY CMO P&I,20190508
2ND QUARTILE PRICE,103,92.2,96.8,98.1,TOTAL,GNMA,AGENCY CMO P&I,20190508
3RD QUARTILE PRICE,106.8,96,98.3,99.5,TOTAL,GNMA,AGENCY CMO P&I,20190508
4TH QUARTILE PRICE,107.9,100,99,100,TOTAL,GNMA,AGENCY CMO P&I,20190508
AVG. PRICE TOP 5 TRADES,111.1,112.5,99.8,101.5,TOTAL,GNMA,AGENCY CMO P&I,20190508
STANDARD DEVIATION,4.1,7.1,6.1,2.3,TOTAL,GNMA,AGENCY CMO P&I,20190508
VOLUME OF TRADES (000'S),43171.5,5026.8,81380.3,419470.3,TOTAL,GNMA,AGENCY CMO P&I,20190508
VOLUME OF TRADES (000'S),392.8,3703.8,6482.6,267039.6,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190508
VOLUME OF TRADES (000'S),42478.7,914.3,73879.1,84453.6,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190508
VOLUME OF TRADES (000'S),300,408.6,*,67977.2,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190508
VOLUME OF TRADES (000'S),838.8,3176.8,940.5,5219.8,<= $1MM,GNMA,AGENCY CMO P&I,20190508
VOLUME OF TRADES (000'S),*,*,13434.1,39541.9,<= $10MM,GNMA,AGENCY CMO P&I,20190508
VOLUME OF TRADES (000'S),*,0,*,374708.7,<= $100MM,GNMA,AGENCY CMO P&I,20190508
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190508
NUMBER OF TRADES,75,52,14,108,TOTAL,GNMA,AGENCY CMO P&I,20190508
NUMBER OF TRADES,18,25,5,52,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190508
NUMBER OF TRADES,25,10,7,15,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190508
NUMBER OF TRADES,32,17,*,41,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190508
NUMBER OF TRADES,70,51,6,76,<= $1MM,GNMA,AGENCY CMO P&I,20190508
NUMBER OF TRADES,*,*,5,13,<= $10MM,GNMA,AGENCY CMO P&I,20190508
NUMBER OF TRADES,*,0,*,19,<= $100MM,GNMA,AGENCY CMO P&I,20190508
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190508
AVERAGE PRICE,*,13,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190508
WEIGHTED AVG. PRICE,*,14.8,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190508
AVG. PRICE BOTTOM 5 TRADES,*,10,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190508
2ND QUARTILE PRICE,*,12.6,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190508
3RD QUARTILE PRICE,*,16.5,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190508
4TH QUARTILE PRICE,*,16.7,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190508
AVG. PRICE TOP 5 TRADES,*,15.9,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190508
STANDARD DEVIATION,*,5.1,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190508
VOLUME OF TRADES (000'S),*,154813.4,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190508
VOLUME OF TRADES (000'S),*,*,*,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190508
VOLUME OF TRADES (000'S),*,*,0,0,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190508
VOLUME OF TRADES (000'S),*,*,0,0,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190508
VOLUME OF TRADES (000'S),*,*,0,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20190508
VOLUME OF TRADES (000'S),0,*,0,*,<= $10MM,FNMA,AGENCY CMO IO/PO,20190508
VOLUME OF TRADES (000'S),0,148019.2,*,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20190508
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190508
NUMBER OF TRADES,*,9,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190508
NUMBER OF TRADES,*,*,*,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190508
NUMBER OF TRADES,*,*,0,0,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190508
NUMBER OF TRADES,*,*,0,0,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190508
NUMBER OF TRADES,*,*,0,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20190508
NUMBER OF TRADES,0,*,0,*,<= $10MM,FNMA,AGENCY CMO IO/PO,20190508
NUMBER OF TRADES,0,6,*,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20190508
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190508
AVERAGE PRICE,*,*,0,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190508
WEIGHTED AVG. PRICE,*,*,0,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190508
AVG. PRICE BOTTOM 5 TRADES,*,*,0,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190508
2ND QUARTILE PRICE,*,*,0,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190508
3RD QUARTILE PRICE,*,*,0,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190508
4TH QUARTILE PRICE,*,*,0,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190508
AVG. PRICE TOP 5 TRADES,*,*,0,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190508
STANDARD DEVIATION,*,*,0,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190508
VOLUME OF TRADES (000'S),*,*,0,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190508
VOLUME OF TRADES (000'S),*,*,0,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190508
VOLUME OF TRADES (000'S),0,*,0,0,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190508
VOLUME OF TRADES (000'S),0,0,0,0,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190508
VOLUME OF TRADES (000'S),0,*,0,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190508
VOLUME OF TRADES (000'S),*,0,0,0,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190508
VOLUME OF TRADES (000'S),0,*,0,*,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190508
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190508
NUMBER OF TRADES,*,*,0,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190508
NUMBER OF TRADES,*,*,0,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190508
NUMBER OF TRADES,0,*,0,0,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190508
NUMBER OF TRADES,0,0,0,0,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190508
NUMBER OF TRADES,0,*,0,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190508
NUMBER OF TRADES,*,0,0,0,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190508
NUMBER OF TRADES,0,*,0,*,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190508
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190508
AVERAGE PRICE,*,*,15.2,11.3,TOTAL,GNMA,AGENCY CMO IO/PO,20190508
WEIGHTED AVG. PRICE,*,*,15.4,11.6,TOTAL,GNMA,AGENCY CMO IO/PO,20190508
AVG. PRICE BOTTOM 5 TRADES,*,*,12.9,4.7,TOTAL,GNMA,AGENCY CMO IO/PO,20190508
2ND QUARTILE PRICE,*,*,12.9,5.1,TOTAL,GNMA,AGENCY CMO IO/PO,20190508
3RD QUARTILE PRICE,*,*,13.7,15,TOTAL,GNMA,AGENCY CMO IO/PO,20190508
4TH QUARTILE PRICE,*,*,16.4,15.9,TOTAL,GNMA,AGENCY CMO IO/PO,20190508
AVG. PRICE TOP 5 TRADES,*,*,18,16.5,TOTAL,GNMA,AGENCY CMO IO/PO,20190508
STANDARD DEVIATION,*,*,3.4,6.2,TOTAL,GNMA,AGENCY CMO IO/PO,20190508
VOLUME OF TRADES (000'S),*,*,246141.3,232888.3,TOTAL,GNMA,AGENCY CMO IO/PO,20190508
VOLUME OF TRADES (000'S),0,*,127219.8,198592.2,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190508
VOLUME OF TRADES (000'S),0,0,*,0,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190508
VOLUME OF TRADES (000'S),*,0,*,*,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190508
VOLUME OF TRADES (000'S),*,*,*,*,<= $1MM,GNMA,AGENCY CMO IO/PO,20190508
VOLUME OF TRADES (000'S),0,0,0,*,<= $10MM,GNMA,AGENCY CMO IO/PO,20190508
VOLUME OF TRADES (000'S),0,0,244666.1,224172.3,<= $100MM,GNMA,AGENCY CMO IO/PO,20190508
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190508
NUMBER OF TRADES,*,*,12,12,TOTAL,GNMA,AGENCY CMO IO/PO,20190508
NUMBER OF TRADES,0,*,6,9,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190508
NUMBER OF TRADES,0,0,*,0,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190508
NUMBER OF TRADES,*,0,*,*,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190508
NUMBER OF TRADES,*,*,*,*,<= $1MM,GNMA,AGENCY CMO IO/PO,20190508
NUMBER OF TRADES,0,0,0,*,<= $10MM,GNMA,AGENCY CMO IO/PO,20190508
NUMBER OF TRADES,0,0,10,9,<= $100MM,GNMA,AGENCY CMO IO/PO,20190508
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190508
AVERAGE PRICE,102.1,92.1,93.3,97.9,TOTAL,FNMA,AGENCY CMO P&I,20190509
WEIGHTED AVG. PRICE,104.9,99.3,102.2,99.5,TOTAL,FNMA,AGENCY CMO P&I,20190509
AVG. PRICE BOTTOM 5 TRADES,93.3,77,84.7,94.9,TOTAL,FNMA,AGENCY CMO P&I,20190509
2ND QUARTILE PRICE,98.6,89.5,87.2,96.5,TOTAL,FNMA,AGENCY CMO P&I,20190509
3RD QUARTILE PRICE,102,96.5,94,98.3,TOTAL,FNMA,AGENCY CMO P&I,20190509
4TH QUARTILE PRICE,106.3,98.8,100.7,100,TOTAL,FNMA,AGENCY CMO P&I,20190509
AVG. PRICE TOP 5 TRADES,110.5,102.1,102.3,100.3,TOTAL,FNMA,AGENCY CMO P&I,20190509
STANDARD DEVIATION,4.9,9,7.2,2.1,TOTAL,FNMA,AGENCY CMO P&I,20190509
VOLUME OF TRADES (000'S),3027.3,289454.2,54580.6,184196.5,TOTAL,FNMA,AGENCY CMO P&I,20190509
VOLUME OF TRADES (000'S),1476.2,7544.4,5728.8,85272.8,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190509
VOLUME OF TRADES (000'S),268.2,100673.6,34190.1,59151.6,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190509
VOLUME OF TRADES (000'S),1282.8,181236.2,14661.7,39772.1,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190509
VOLUME OF TRADES (000'S),3027.3,12383,2871.2,1325,<= $1MM,FNMA,AGENCY CMO P&I,20190509
VOLUME OF TRADES (000'S),0,28223.8,*,*,<= $10MM,FNMA,AGENCY CMO P&I,20190509
VOLUME OF TRADES (000'S),0,*,*,153462.4,<= $100MM,FNMA,AGENCY CMO P&I,20190509
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190509
NUMBER OF TRADES,77,123,35,28,TOTAL,FNMA,AGENCY CMO P&I,20190509
NUMBER OF TRADES,22,30,9,10,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190509
NUMBER OF TRADES,25,51,12,7,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190509
NUMBER OF TRADES,30,42,14,11,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190509
NUMBER OF TRADES,77,106,29,19,<= $1MM,FNMA,AGENCY CMO P&I,20190509
NUMBER OF TRADES,0,14,*,*,<= $10MM,FNMA,AGENCY CMO P&I,20190509
NUMBER OF TRADES,0,*,*,6,<= $100MM,FNMA,AGENCY CMO P&I,20190509
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190509
AVERAGE PRICE,99.5,94.4,95.6,93.3,TOTAL,FHLMC,AGENCY CMO P&I,20190509
WEIGHTED AVG. PRICE,101.8,99.2,97.6,102.1,TOTAL,FHLMC,AGENCY CMO P&I,20190509
AVG. PRICE BOTTOM 5 TRADES,78,73.9,90.8,64.8,TOTAL,FHLMC,AGENCY CMO P&I,20190509
2ND QUARTILE PRICE,98.3,95.3,92,97,TOTAL,FHLMC,AGENCY CMO P&I,20190509
3RD QUARTILE PRICE,100,98.3,97,101.8,TOTAL,FHLMC,AGENCY CMO P&I,20190509
4TH QUARTILE PRICE,104.3,100,99.3,103.8,TOTAL,FHLMC,AGENCY CMO P&I,20190509
AVG. PRICE TOP 5 TRADES,108.5,102.9,101.7,104.5,TOTAL,FHLMC,AGENCY CMO P&I,20190509
STANDARD DEVIATION,12.4,8.9,4.7,25.3,TOTAL,FHLMC,AGENCY CMO P&I,20190509
VOLUME OF TRADES (000'S),3941.9,102610,44921.1,280672.2,TOTAL,FHLMC,AGENCY CMO P&I,20190509
VOLUME OF TRADES (000'S),1418.1,13632.5,7223.5,174285.6,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190509
VOLUME OF TRADES (000'S),1099,69735.2,36745.1,104327.5,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190509
VOLUME OF TRADES (000'S),1424.8,19242.3,952.5,2059.2,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190509
VOLUME OF TRADES (000'S),3941.9,5000.5,2675,2271.3,<= $1MM,FHLMC,AGENCY CMO P&I,20190509
VOLUME OF TRADES (000'S),0,48585.8,*,42792.3,<= $10MM,FHLMC,AGENCY CMO P&I,20190509
VOLUME OF TRADES (000'S),0,*,*,235608.6,<= $100MM,FHLMC,AGENCY CMO P&I,20190509
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190509
NUMBER OF TRADES,77,69,27,31,TOTAL,FHLMC,AGENCY CMO P&I,20190509
NUMBER OF TRADES,15,26,9,15,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190509
NUMBER OF TRADES,34,23,10,10,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190509
NUMBER OF TRADES,28,20,8,6,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190509
NUMBER OF TRADES,77,53,22,16,<= $1MM,FHLMC,AGENCY CMO P&I,20190509
NUMBER OF TRADES,0,14,*,8,<= $10MM,FHLMC,AGENCY CMO P&I,20190509
NUMBER OF TRADES,0,*,*,7,<= $100MM,FHLMC,AGENCY CMO P&I,20190509
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190509
AVERAGE PRICE,104.4,95.2,89.9,99.1,TOTAL,GNMA,AGENCY CMO P&I,20190509
WEIGHTED AVG. PRICE,105.2,99.1,99.6,100,TOTAL,GNMA,AGENCY CMO P&I,20190509
AVG. PRICE BOTTOM 5 TRADES,97.1,82.5,80.9,96,TOTAL,GNMA,AGENCY CMO P&I,20190509
2ND QUARTILE PRICE,102,90,84.4,97.8,TOTAL,GNMA,AGENCY CMO P&I,20190509
3RD QUARTILE PRICE,105,96.8,93.2,99.9,TOTAL,GNMA,AGENCY CMO P&I,20190509
4TH QUARTILE PRICE,107,100.3,96.8,100.1,TOTAL,GNMA,AGENCY CMO P&I,20190509
AVG. PRICE TOP 5 TRADES,110.3,107,99.1,100.8,TOTAL,GNMA,AGENCY CMO P&I,20190509
STANDARD DEVIATION,3.5,7.8,7.2,1.5,TOTAL,GNMA,AGENCY CMO P&I,20190509
VOLUME OF TRADES (000'S),869.9,18079.6,16739.4,298235.9,TOTAL,GNMA,AGENCY CMO P&I,20190509
VOLUME OF TRADES (000'S),347.5,14808.9,16403.5,294482.6,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190509
VOLUME OF TRADES (000'S),235.9,357.6,123,1313.1,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190509
VOLUME OF TRADES (000'S),286.5,2913.1,212.8,2440.1,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190509
VOLUME OF TRADES (000'S),869.9,4140.8,2829.2,5736.9,<= $1MM,GNMA,AGENCY CMO P&I,20190509
VOLUME OF TRADES (000'S),0,0,0,*,<= $10MM,GNMA,AGENCY CMO P&I,20190509
VOLUME OF TRADES (000'S),0,*,*,281771.9,<= $100MM,GNMA,AGENCY CMO P&I,20190509
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190509
NUMBER OF TRADES,90,61,33,89,TOTAL,GNMA,AGENCY CMO P&I,20190509
NUMBER OF TRADES,20,21,17,56,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190509
NUMBER OF TRADES,38,16,7,16,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190509
