AssetClass,AssetClassSubType,FNMATradeCount,FNMAUniqueID,FNMA$Trades,FHLMCTradeCount,FHLMCUniqueID,FHLMC$Trades,GNMATradeCount,GNMAUniqueID,GNMA$Trades,OtherTradeCount,OtherUniqueID,Other$Trades,Date
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,5,4,1797.4,11,8,15697.5,11.0,6.0,79.7,5,3,4893.6,20180928
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20180928
AGENCY CMO,P&I,164,94,365754.8,153,98,327878.8,368.0,128.0,115703.5,7,5,29737.9,20180928
AGENCY CMO,IO/PO,26,18,190485.4,27,15,53125.9,45.0,30.0,415966.0,*,*,*,20180928
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1176,13,13819639.2,149,11,2962231,*,*,*,0,0,0,20181031
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,4617,22,168313714.2,425,21,15584189.8,1333,39,39252689.1,0,0,0,20181031
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,14,9,289306.6,0,0,0,35,12,165728,0,0,0,20181031
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,331,232,496923.7,130,85,201149.7,33,26,10632,0,0,0,20181031
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,948,528,3862157.3,433,222,2940744.3,442,218,1839907.9,0,0,0,20181031
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,28,14,84600.3,40,22,53909,11,9,8010.3,9,7,16524.2,20181031
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0,0,0,0,0,0,20181031
AGENCY CMO,P&I,208,129,134656.1,210,115,224431.7,287,135,339661.7,*,*,*,20181031
AGENCY CMO,IO/PO,38,18,246072,20,13,60399.3,23,15,259152.2,*,*,*,20181031
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,553,10,9135786,42,9,500940.4,0,0,0,0,0,0,20181022
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,2578,21,90888394.9,177,16,17184077.4,829,21,14515597.6,0,0,0,20181022
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,8,5,95423,0,0,0,13,7,79447.2,0,0,0,20181022
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,321,191,278541,183,106,255911.9,15,11,110630.6,0,0,0,20181022
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,962,605,2542382.7,456,235,479390.1,519,265,1943310,0,0,0,20181022
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,477,461,176108,48,21,38625.7,*,*,*,18,6,155735.8,20181022
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0,0,0,0,0,0,20181022
AGENCY CMO,P&I,304,161,228154.3,216,131,226700,352,177,322881.4,*,*,*,20181022
AGENCY CMO,IO/PO,36,19,68058.5,*,*,*,86,31,54521.2,0,0,0,20181022
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,681,12,8503291,77,9,1072606,0.0,0.0,0.0,0.0,0.0,0.0,20181030
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,4017,18,82919250.5,356,14,21964912.8,1253.0,32.0,39110504.3,0.0,0.0,0.0,20181030
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,27,12,942916,0,0,0,18.0,11.0,163263.0,0.0,0.0,0.0,20181030
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,485,282,929379.5,216,117,170435,22.0,12.0,2831.7,0.0,0.0,0.0,20181030
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1423,654,3564759.4,749,339,814322.4,590.0,375.0,2063583.9,0.0,0.0,0.0,20181030
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,15,10,364675.4,10,5,71434.4,432.0,214.0,38680.5,15.0,6.0,116762.7,20181030
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20181030
AGENCY CMO,P&I,295,134,151760.7,236,120,356906.5,313.0,143.0,122493.0,9.0,7.0,51392.6,20181030
AGENCY CMO,IO/PO,41,24,141168.8,23,13,201704.2,48.0,28.0,411273.3,0.0,0.0,0.0,20181030
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,419,14,6019231.6,25,8,251700.5,0.0,0.0,0.0,0,0,0,20181015
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,2592,20,97184368.9,195,15,14304727.8,3006.0,36.0,90550315.4,0,0,0,20181015
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,13,10,234888.7,0,0,0,30.0,7.0,200876.7,0,0,0,20181015
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,464,307,891071.9,150,83,128433.1,33.0,12.0,29700.0,0,0,0,20181015
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,2372,1757,8307998.7,744,395,2872819.7,1175.0,795.0,6503356.3,0,0,0,20181015
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,42,38,85032.6,27,18,182965.9,25.0,20.0,53594.1,33,23,88292.2,20181015
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20181015
AGENCY CMO,P&I,192,92,211388.2,184,95,182304.3,237.0,115.0,148095.2,5,3,613.1,20181015
AGENCY CMO,IO/PO,32,14,180925.2,33,12,77703.4,31.0,16.0,421298.7,*,*,*,20181015
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,513,11,6841281.8,30,8,267907.9,0.0,0.0,0.0,0,0,0,20181016
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,3059,21,122244136.2,201,13,15611043.9,3079.0,42.0,79233246.5,0,0,0,20181016
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,20,9,630216.2,0,0,0,22.0,13.0,229016.3,0,0,0,20181016
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,472,283,1028797.5,210,146,257440.5,35.0,22.0,12591.5,0,0,0,20181016
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1237,761,6381674.4,545,282,3345467.3,1258.0,825.0,5891462.2,0,0,0,20181016
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,10,8,29118.9,20,15,270508.4,67.0,45.0,51019.2,*,*,*,20181016
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20181016
AGENCY CMO,P&I,375,176,256972.9,370,197,176374.7,318.0,161.0,214916.7,8,3,3994.2,20181016
AGENCY CMO,IO/PO,92,77,201840.1,31,24,197841.8,60.0,50.0,357734.7,*,*,*,20181016
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1055,15,14071132.2,51,8,790470.6,0.0,0.0,0.0,0,0,0,20181005
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,7762,25,296200389.4,1128,23,78280186.2,1194.0,25.0,37103692.4,0,0,0,20181005
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,22,8,734121,*,*,*,42.0,11.0,259553.0,0,0,0,20181005
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,402,302,800078.2,137,96,215166.6,46.0,20.0,4984.5,0,0,0,20181005
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1196,641,3066854.7,695,319,3047910.2,367.0,210.0,1847999.7,0,0,0,20181005
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,11,7,90138,16,10,46114.6,15.0,7.0,29754.6,*,*,*,20181005
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20181005
AGENCY CMO,P&I,253,126,150784.9,238,139,797674.9,229.0,117.0,156038.3,13,13,33487.2,20181005
AGENCY CMO,IO/PO,31,12,175869.5,11,6,184878,10.0,6.0,100055.6,0,0,0,20181005
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20181008
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20181008
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20181008
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20181008
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,0,0,0,0,0,0,7.0,6.0,323.6,0.0,0.0,0.0,20181008
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20181008
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20181008
AGENCY CMO,P&I,7,5,39.7,13,11,257.2,38.0,19.0,997.5,0.0,0.0,0.0,20181008
AGENCY CMO,IO/PO,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20181008
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1357,14,16683942.9,75,8,1184751.4,0,0,0,0.0,0.0,0.0,20181003
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,6374,30,187918917.9,732,25,39954933.6,1540,39,61746141.2,0.0,0.0,0.0,20181003
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,16,13,234025.2,*,*,*,34,10,224519.6,0.0,0.0,0.0,20181003
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,482,297,1471806.9,120,76,201212.3,31,20,192517.2,0.0,0.0,0.0,20181003
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1166,717,8684198.6,682,359,3200467.6,719,385,3202767.3,0.0,0.0,0.0,20181003
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,45,23,198123,7,7,15242.6,*,*,*,11.0,8.0,80403.6,20181003
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,20181003
AGENCY CMO,P&I,240,151,389086.5,270,157,761805.6,477,277,2287841.2,11.0,9.0,29068.1,20181003
AGENCY CMO,IO/PO,34,23,334925.6,23,14,313507.8,29,15,363061.1,0.0,0.0,0.0,20181003
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,727,11,9239399.4,97,11,1041160.7,0.0,0.0,0.0,0,0,0,20181025
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,3171,21,118939617.7,271,17,10105442.6,980.0,26.0,23502963.2,0,0,0,20181025
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,28,15,403436.4,0,0,0,18.0,12.0,259368.4,0,0,0,20181025
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,466,319,625521.5,170,108,380414.8,55.0,32.0,18510.3,0,0,0,20181025
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1046,614,3929039.6,594,354,1743626.5,742.0,436.0,2459192.3,0,0,0,20181025
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,44,31,170721.2,21,14,29545.4,73.0,67.0,181670.5,13,10,42209.2,20181025
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20181025
AGENCY CMO,P&I,272,130,259109.6,198,114,164195.9,268.0,110.0,175940.2,6,5,38572.7,20181025
AGENCY CMO,IO/PO,36,22,62196.6,8,5,13503.8,17.0,9.0,5851.7,*,*,*,20181025
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,522,14,5898576.8,34,6,1405121.7,0.0,0.0,0.0,0,0,0,20181017
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,3569,20,89003239.9,243,17,8931744.3,1218.0,24.0,34239650.3,0,0,0,20181017
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,15,9,520209,0,0,0,19.0,11.0,155564.4,0,0,0,20181017
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,482,278,1689944.2,166,103,388351.5,36.0,18.0,3094.8,0,0,0,20181017
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1029,619,2738693.3,565,307,3723467,2294.0,1188.0,2686909.8,0,0,0,20181017
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,84,67,468090.4,44,33,111755.3,15.0,11.0,29533.1,*,*,*,20181017
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20181017
AGENCY CMO,P&I,241,123,431692.7,210,127,233065.2,209.0,117.0,294614.5,*,*,*,20181017
AGENCY CMO,IO/PO,65,38,445124,19,12,12839.8,34.0,18.0,221341.5,0,0,0,20181017
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1183,14,31905173.9,49,12,187434.6,0.0,0.0,0.0,0,0,0,20181004
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,6783,23,263017808.5,800,21,31615726.3,1487.0,29.0,39781393.0,0,0,0,20181004
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,25,12,619604,0,0,0,33.0,14.0,220014.7,0,0,0,20181004
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,468,298,1119321.9,162,106,417182.7,27.0,18.0,131096.0,0,0,0,20181004
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1751,851,13867293,1086,524,6597570.4,435.0,208.0,3241760.1,0,0,0,20181004
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,8,5,12637.4,8,7,19716.3,19.0,11.0,32212.1,*,*,*,20181004
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20181004
AGENCY CMO,P&I,214,129,184898.1,254,137,795618.9,303.0,144.0,539716.9,26,17,110252.2,20181004
AGENCY CMO,IO/PO,14,9,80551.5,10,5,240287.7,29.0,18.0,314309.9,*,*,*,20181004
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1751,16,31096939.2,286,14,6152906.2,0.0,0.0,0.0,0,0,0,20181010
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,4043,22,98440039.7,246,18,10645595.2,1578.0,35.0,42289340.7,0,0,0,20181010
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,22,10,521183,0,0,0,40.0,15.0,258606.8,0,0,0,20181010
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,505,287,1729573.2,259,146,690447.7,106.0,51.0,262765.7,0,0,0,20181010
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1000,536,3886072.2,570,266,6592429.4,625.0,325.0,3270625.4,0,0,0,20181010
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,76,32,166151.9,25,14,32045.8,57.0,30.0,52850.3,*,*,*,20181010
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20181010
AGENCY CMO,P&I,302,158,603073.3,274,163,584431.6,307.0,143.0,512391.3,*,*,*,20181010
AGENCY CMO,IO/PO,22,14,543108.1,13,9,75100.8,36.0,17.0,456513.8,*,*,*,20181010
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,646,15,7344668.4,47,7,535932.9,0.0,0.0,0.0,0,0,0,20181018
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,3362,19,116328532,235,15,6727209.5,1078.0,23.0,33850044.8,0,0,0,20181018
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,17,10,256554,0,0,0,17.0,11.0,214495.7,0,0,0,20181018
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,321,199,567088.9,142,87,644510.4,15.0,7.0,74070.2,0,0,0,20181018
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1038,710,5815657.6,529,287,1154301.8,555.0,262.0,2817491.8,0,0,0,20181018
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,38,31,98426.3,32,29,56903.5,32.0,23.0,22652.1,*,*,*,20181018
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20181018
AGENCY CMO,P&I,213,112,336285.2,224,130,414208.1,311.0,140.0,127834.9,7,6,45826.4,20181018
AGENCY CMO,IO/PO,106,58,392401.9,47,20,197854.1,30.0,24.0,95233.1,9,1,141142.7,20181018
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,699,11,8203929.5,45,6,444875.2,0.0,0.0,0.0,0.0,0.0,0.0,20181019
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,2548,23,72875068,192,18,9158844.8,904.0,31.0,35676276.7,0.0,0.0,0.0,20181019
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,22,11,422803.8,0,0,0,12.0,7.0,129953.1,0.0,0.0,0.0,20181019
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,190,126,676612.4,113,72,540108.8,23.0,10.0,134703.7,0.0,0.0,0.0,20181019
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,787,469,3365923.4,636,315,1891079.4,465.0,244.0,3013219.1,0.0,0.0,0.0,20181019
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,51,30,77189,8,6,6203.2,42.0,38.0,198030.5,12.0,7.0,141237.8,20181019
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20181019
AGENCY CMO,P&I,201,124,373919.4,194,101,100005,246.0,132.0,100495.9,6.0,4.0,45428.7,20181019
AGENCY CMO,IO/PO,88,40,271751.9,37,13,100530.5,42.0,20.0,450148.7,0.0,0.0,0.0,20181019
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1327,19,25487538.5,298,15,9699098,*,*,*,0.0,0.0,0.0,20181009
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,5578,23,150544585.1,1081,21,37708899.3,1337,25,48604303.3,0.0,0.0,0.0,20181009
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,10,8,218299.5,0,0,0,25,8,155406,0.0,0.0,0.0,20181009
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,405,239,1115094.5,196,111,356813.4,62,21,86022.1,0.0,0.0,0.0,20181009
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1371,689,6227141.1,732,264,2265510,561,299,1931264.1,0.0,0.0,0.0,20181009
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,23,17,101225.1,5,4,63221.9,25,16,31024.1,0.0,0.0,0.0,20181009
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,20181009
AGENCY CMO,P&I,363,177,70536.3,322,181,736396.7,430,163,212670.7,0.0,0.0,0.0,20181009
AGENCY CMO,IO/PO,32,19,248658.8,9,6,14325.3,11,11,267821.3,0.0,0.0,0.0,20181009
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1428,12,20114146.3,54,7,634782.5,0.0,0.0,0.0,0.0,0.0,0.0,20181002
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,4682,23,237435929.5,540,17,28461225.6,1165.0,26.0,33827365.4,0.0,0.0,0.0,20181002
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,17,11,361771,0,0,0,28.0,12.0,419199.3,0.0,0.0,0.0,20181002
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,322,193,619303.1,84,55,159834.2,20.0,8.0,105848.4,0.0,0.0,0.0,20181002
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,966,536,8293141.7,548,286,3666621.5,564.0,312.0,2057707.6,0.0,0.0,0.0,20181002
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,20,15,119984.4,19,13,55509.1,8.0,6.0,13232.1,24.0,12.0,14711.6,20181002
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20181002
AGENCY CMO,P&I,221,130,432206.8,287,152,553425,384.0,159.0,100001.3,28.0,19.0,121160.4,20181002
AGENCY CMO,IO/PO,71,21,171608.7,20,7,66296.4,119.0,38.0,412085.5,0.0,0.0,0.0,20181002
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1142,19,25471066.5,374,13,7397145.2,0.0,0.0,0.0,0.0,0.0,0.0,20181012
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,2591,23,104942755.3,180,18,7015062.5,2400.0,41.0,78401062.5,0.0,0.0,0.0,20181012
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,23,11,855412.3,0,0,0,24.0,9.0,153062.7,0.0,0.0,0.0,20181012
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,413,244,667692.3,215,129,1231701.2,41.0,16.0,25886.5,0.0,0.0,0.0,20181012
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,2460,2060,2166282.3,1152,892,2031858.6,834.0,436.0,7438267.9,0.0,0.0,0.0,20181012
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,12,7,56590.8,14,10,108995.4,5.0,1.0,11587.3,20.0,18.0,10495.3,20181012
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20181012
AGENCY CMO,P&I,324,143,529133.7,321,154,368504,302.0,149.0,404086.5,6.0,5.0,4533.9,20181012
AGENCY CMO,IO/PO,19,12,503434,19,8,284017.2,29.0,18.0,553384.1,0.0,0.0,0.0,20181012
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,712,16,7804825,60,12,941460,*,*,*,0.0,0.0,0.0,20181026
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,4194,22,153387001,218,16,8482205.3,1094,32,37170230.9,0.0,0.0,0.0,20181026
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,26,16,560572,0,0,0,24,16,255246.9,0.0,0.0,0.0,20181026
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,297,166,617615,200,136,206580.9,27,20,80609.2,0.0,0.0,0.0,20181026
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1146,506,2738597.4,707,301,2927610.6,519,320,3008333.9,0.0,0.0,0.0,20181026
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,70,65,136345.4,53,52,56627.6,49,32,316323.5,8.0,4.0,175112.4,20181026
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,20181026
AGENCY CMO,P&I,204,116,114352.6,222,123,55539.7,253,121,47820.1,5.0,5.0,91768.8,20181026
AGENCY CMO,IO/PO,15,10,60974.7,19,9,81798.7,40,21,286859.7,0.0,0.0,0.0,20181026
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1633,18,36516229.1,386,15,9918561.5,0.0,0.0,0.0,0,0,0,20181011
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,3459,21,117452399.5,184,16,7542944.7,1675.0,36.0,73635194.8,0,0,0,20181011
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,25,8,904532,0,0,0,45.0,18.0,340305.3,0,0,0,20181011
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,585,480,4827384.4,138,88,231057.5,42.0,18.0,16279.0,0,0,0,20181011
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1106,656,3430076.5,699,421,2749101.4,686.0,370.0,4701794.9,0,0,0,20181011
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,28,23,64787.6,31,23,550239.4,20.0,13.0,40529.7,*,*,*,20181011
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20181011
AGENCY CMO,P&I,242,123,424612.4,229,126,314086.5,268.0,134.0,489830.1,7,6,12690.3,20181011
AGENCY CMO,IO/PO,46,16,348401.2,18,11,162246.7,17.0,9.0,103763.2,0,0,0,20181011
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,928,12,10656425,104,10,1161893.5,0.0,0.0,0.0,0,0,0,20181001
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,3101,23,161344400.5,392,19,31017156.3,1094.0,25.0,20114261.9,0,0,0,20181001
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,10,7,143733,0,0,0,13.0,5.0,137453.0,0,0,0,20181001
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,281,158,469965.1,142,81,257864.6,37.0,13.0,225076.2,0,0,0,20181001
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,563,335,12905867.6,534,273,7132570.3,592.0,349.0,4934976.0,0,0,0,20181001
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,27,15,74175.6,13,6,12183.7,18.0,9.0,29319.0,*,*,*,20181001
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20181001
AGENCY CMO,P&I,176,107,150645.5,157,104,158372.1,324.0,129.0,176786.2,*,*,*,20181001
AGENCY CMO,IO/PO,7,5,137329.6,5,3,17778.7,8.0,4.0,33309.2,*,*,*,20181001
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,874,14,5954211.3,60,7,590126.1,0.0,0.0,0.0,0,0,0,20181024
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,4062,23,78923548.1,292,17,12285336.2,902.0,27.0,37927942.4,0,0,0,20181024
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,26,9,762343.7,0,0,0,14.0,11.0,163204.9,0,0,0,20181024
