AssetClass,AssetClassSubType,FNMATradeCount,FNMAUniqueID,FNMA$Trades,FHLMCTradeCount,FHLMCUniqueID,FHLMC$Trades,GNMATradeCount,GNMAUniqueID,GNMA$Trades,OtherTradeCount,OtherUniqueID,Other$Trades,Date
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,12,6,113417,0,0,0,10.0,8.0,45091.2,0.0,0.0,0.0,20190429
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,308,201,1234731.2,127,91,146458.2,11.0,8.0,1942.7,0.0,0.0,0.0,20190429
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1062,613,5546282.2,448,242,1022859.7,623.0,315.0,1006267.9,0.0,0.0,0.0,20190429
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,95,85,62713.1,5,3,416.6,15.0,11.0,23303.8,23.0,11.0,13260.1,20190429
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20190429
AGENCY CMO,P&I,282,159,99985,293,161,187591.9,316.0,130.0,52760.7,22.0,19.0,17467.7,20190429
AGENCY CMO,IO/PO,37,19,373254.4,28,13,50036.6,47.0,18.0,292672.8,0.0,0.0,0.0,20190429
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1050,15,12968595,51,7,202728.2,0.0,0.0,0.0,0,0,0,20190430
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,5262,22,134844132.1,260,12,7729870.7,1512.0,23.0,28360080.0,0,0,0,20190430
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,21,8,457687,*,*,*,9.0,6.0,42261.8,0,0,0,20190430
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,312,177,626415.2,124,75,222423,5.0,4.0,1987.3,0,0,0,20190430
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,800,427,3481257.7,433,203,2676309,566.0,277.0,1690454.3,0,0,0,20190430
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,32,27,59482.9,14,14,23369.5,19.0,12.0,14575.0,9,5,7759.1,20190430
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20190430
AGENCY CMO,P&I,338,187,273729.7,391,212,586373,376.0,176.0,546320.5,28,16,41912.4,20190430
AGENCY CMO,IO/PO,25,17,109696.3,31,21,189368.7,30.0,16.0,141295.3,*,*,*,20190430
