Mortgage Type,ARM / Seasoned,3/1,5/1,7/1,10/1,Measure,Agency,Date
ARMS/HYBRIDS,104.9,0,103.9,*,*,WEIGHTED AVG. PRICE,FNMA,20180726
ARMS/HYBRIDS,103.6,0,100.1,*,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20180726
ARMS/HYBRIDS,104.4,0,100.2,*,*,2ND QUARTILE PRICE,FNMA,20180726
ARMS/HYBRIDS,104.8,0,104.7,*,*,3RD QUARTILE PRICE,FNMA,20180726
ARMS/HYBRIDS,105.1,0,105.4,*,*,4TH QUARTILE PRICE,FNMA,20180726
ARMS/HYBRIDS,105.1,0,104.4,*,*,AVG. PRICE TOP 5 TRADES,FNMA,20180726
ARMS/HYBRIDS,0.7,0,2.7,*,*,STANDARD DEVIATION,FNMA,20180726
ARMS/HYBRIDS,49053.9,0,40827,*,*,VOLUME OF TRADES (000'S),FNMA,20180726
ARMS/HYBRIDS,18,0,11,*,*,NUMBER OF TRADES,FNMA,20180726
ARMS/HYBRIDS,103.7,*,*,*,*,AVERAGE PRICE,FHLMC,20180726
ARMS/HYBRIDS,104.6,*,*,*,*,WEIGHTED AVG. PRICE,FHLMC,20180726
ARMS/HYBRIDS,103.2,*,*,*,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20180726
ARMS/HYBRIDS,104.1,*,*,*,*,2ND QUARTILE PRICE,FHLMC,20180726
ARMS/HYBRIDS,104.7,*,*,*,*,3RD QUARTILE PRICE,FHLMC,20180726
ARMS/HYBRIDS,105,*,*,*,*,4TH QUARTILE PRICE,FHLMC,20180726
ARMS/HYBRIDS,104.8,*,*,*,*,AVG. PRICE TOP 5 TRADES,FHLMC,20180726
ARMS/HYBRIDS,1.9,*,*,*,*,STANDARD DEVIATION,FHLMC,20180726
ARMS/HYBRIDS,24821.9,*,*,*,*,VOLUME OF TRADES (000'S),FHLMC,20180726
ARMS/HYBRIDS,10,*,*,*,*,NUMBER OF TRADES,FHLMC,20180726
ARMS/HYBRIDS,*,0,100.9,*,0,AVERAGE PRICE,GNMA,20180726
ARMS/HYBRIDS,*,0,100.8,*,0,WEIGHTED AVG. PRICE,GNMA,20180726
ARMS/HYBRIDS,*,0,100.2,*,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20180726
ARMS/HYBRIDS,*,0,101.2,*,0,2ND QUARTILE PRICE,GNMA,20180726
ARMS/HYBRIDS,*,0,101.4,*,0,3RD QUARTILE PRICE,GNMA,20180726
ARMS/HYBRIDS,*,0,102.9,*,0,4TH QUARTILE PRICE,GNMA,20180726
ARMS/HYBRIDS,*,0,101.9,*,0,AVG. PRICE TOP 5 TRADES,GNMA,20180726
ARMS/HYBRIDS,*,0,1.8,*,0,STANDARD DEVIATION,GNMA,20180726
ARMS/HYBRIDS,*,0,16042.4,*,0,VOLUME OF TRADES (000'S),GNMA,20180726
ARMS/HYBRIDS,*,0,7,*,0,NUMBER OF TRADES,GNMA,20180726
ARMS/HYBRIDS,104.3,0,*,*,99.6,AVERAGE PRICE,FNMA,20180727
ARMS/HYBRIDS,104.8,0,*,*,99.6,WEIGHTED AVG. PRICE,FNMA,20180727
ARMS/HYBRIDS,101,0,*,*,99.6,AVG. PRICE BOTTOM 5 TRADES,FNMA,20180727
ARMS/HYBRIDS,104.3,0,*,*,*,2ND QUARTILE PRICE,FNMA,20180727
ARMS/HYBRIDS,105,0,*,*,*,3RD QUARTILE PRICE,FNMA,20180727
ARMS/HYBRIDS,105.2,0,*,*,*,4TH QUARTILE PRICE,FNMA,20180727
ARMS/HYBRIDS,105,0,*,*,99.6,AVG. PRICE TOP 5 TRADES,FNMA,20180727
ARMS/HYBRIDS,1.4,0,*,*,0,STANDARD DEVIATION,FNMA,20180727
ARMS/HYBRIDS,72390.7,0,*,*,15709.3,VOLUME OF TRADES (000'S),FNMA,20180727
ARMS/HYBRIDS,60,0,*,*,14,NUMBER OF TRADES,FNMA,20180727
ARMS/HYBRIDS,102.7,0,*,99.9,*,AVERAGE PRICE,FHLMC,20180727
ARMS/HYBRIDS,103.7,0,*,100.8,*,WEIGHTED AVG. PRICE,FHLMC,20180727
ARMS/HYBRIDS,101.2,0,*,98.9,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20180727
ARMS/HYBRIDS,101.3,0,*,99.6,*,2ND QUARTILE PRICE,FHLMC,20180727
ARMS/HYBRIDS,103.6,0,*,100.1,*,3RD QUARTILE PRICE,FHLMC,20180727
ARMS/HYBRIDS,104.1,0,*,100.8,*,4TH QUARTILE PRICE,FHLMC,20180727
ARMS/HYBRIDS,104.2,0,*,101,*,AVG. PRICE TOP 5 TRADES,FHLMC,20180727
ARMS/HYBRIDS,1.4,0,*,1.4,*,STANDARD DEVIATION,FHLMC,20180727
ARMS/HYBRIDS,9391.6,0,*,5557.9,*,VOLUME OF TRADES (000'S),FHLMC,20180727
ARMS/HYBRIDS,22,0,*,14,*,NUMBER OF TRADES,FHLMC,20180727
ARMS/HYBRIDS,102.7,100.2,0,0,0,AVERAGE PRICE,GNMA,20180727
ARMS/HYBRIDS,102.6,100.1,0,0,0,WEIGHTED AVG. PRICE,GNMA,20180727
ARMS/HYBRIDS,102.6,100,0,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20180727
ARMS/HYBRIDS,102.8,99.9,0,0,0,2ND QUARTILE PRICE,GNMA,20180727
ARMS/HYBRIDS,103.2,99.9,0,0,0,3RD QUARTILE PRICE,GNMA,20180727
ARMS/HYBRIDS,103.3,101,0,0,0,4TH QUARTILE PRICE,GNMA,20180727
ARMS/HYBRIDS,102.9,100.3,0,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20180727
ARMS/HYBRIDS,0.6,0.6,0,0,0,STANDARD DEVIATION,GNMA,20180727
ARMS/HYBRIDS,666.8,3595.9,0,0,0,VOLUME OF TRADES (000'S),GNMA,20180727
ARMS/HYBRIDS,6,7,0,0,0,NUMBER OF TRADES,GNMA,20180727
ARMS/HYBRIDS,99.8,0,104,*,*,AVERAGE PRICE,FNMA,20180730
ARMS/HYBRIDS,104.4,0,104.2,*,*,WEIGHTED AVG. PRICE,FNMA,20180730
ARMS/HYBRIDS,93.4,0,104,*,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20180730
ARMS/HYBRIDS,101.6,0,*,*,*,2ND QUARTILE PRICE,FNMA,20180730
ARMS/HYBRIDS,104.3,0,*,*,*,3RD QUARTILE PRICE,FNMA,20180730
ARMS/HYBRIDS,104.7,0,*,*,*,4TH QUARTILE PRICE,FNMA,20180730
ARMS/HYBRIDS,104.6,0,104,*,*,AVG. PRICE TOP 5 TRADES,FNMA,20180730
ARMS/HYBRIDS,7.5,0,1.3,*,*,STANDARD DEVIATION,FNMA,20180730
ARMS/HYBRIDS,23012.7,0,9217.4,*,*,VOLUME OF TRADES (000'S),FNMA,20180730
ARMS/HYBRIDS,14,0,5,*,*,NUMBER OF TRADES,FNMA,20180730
ARMS/HYBRIDS,*,0,*,*,*,AVERAGE PRICE,FHLMC,20180730
ARMS/HYBRIDS,*,0,*,*,*,WEIGHTED AVG. PRICE,FHLMC,20180730
ARMS/HYBRIDS,*,0,*,*,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20180730
ARMS/HYBRIDS,*,0,*,*,*,2ND QUARTILE PRICE,FHLMC,20180730
ARMS/HYBRIDS,*,0,*,*,*,3RD QUARTILE PRICE,FHLMC,20180730
ARMS/HYBRIDS,*,0,*,*,*,4TH QUARTILE PRICE,FHLMC,20180730
ARMS/HYBRIDS,*,0,*,*,*,AVG. PRICE TOP 5 TRADES,FHLMC,20180730
ARMS/HYBRIDS,*,0,*,*,*,STANDARD DEVIATION,FHLMC,20180730
ARMS/HYBRIDS,*,0,*,*,*,VOLUME OF TRADES (000'S),FHLMC,20180730
ARMS/HYBRIDS,*,0,*,*,*,NUMBER OF TRADES,FHLMC,20180730
ARMS/HYBRIDS,*,0,*,0,0,AVERAGE PRICE,GNMA,20180730
ARMS/HYBRIDS,*,0,*,0,0,WEIGHTED AVG. PRICE,GNMA,20180730
ARMS/HYBRIDS,*,0,*,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20180730
ARMS/HYBRIDS,*,0,*,0,0,2ND QUARTILE PRICE,GNMA,20180730
ARMS/HYBRIDS,*,0,*,0,0,3RD QUARTILE PRICE,GNMA,20180730
ARMS/HYBRIDS,*,0,*,0,0,4TH QUARTILE PRICE,GNMA,20180730
ARMS/HYBRIDS,*,0,*,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20180730
ARMS/HYBRIDS,*,0,*,0,0,STANDARD DEVIATION,GNMA,20180730
ARMS/HYBRIDS,*,0,*,0,0,VOLUME OF TRADES (000'S),GNMA,20180730
ARMS/HYBRIDS,*,0,*,0,0,NUMBER OF TRADES,GNMA,20180730
ARMS/HYBRIDS,*,*,102.5,*,99.8,AVERAGE PRICE,FNMA,20180731
ARMS/HYBRIDS,*,*,102.4,*,99.5,WEIGHTED AVG. PRICE,FNMA,20180731
ARMS/HYBRIDS,*,*,102.5,*,99.1,AVG. PRICE BOTTOM 5 TRADES,FNMA,20180731
ARMS/HYBRIDS,*,*,*,*,99.5,2ND QUARTILE PRICE,FNMA,20180731
ARMS/HYBRIDS,*,*,*,*,99.6,3RD QUARTILE PRICE,FNMA,20180731
ARMS/HYBRIDS,*,*,*,*,101.8,4TH QUARTILE PRICE,FNMA,20180731
ARMS/HYBRIDS,*,*,102.5,*,100.6,AVG. PRICE TOP 5 TRADES,FNMA,20180731
ARMS/HYBRIDS,*,*,0.3,*,1.1,STANDARD DEVIATION,FNMA,20180731
ARMS/HYBRIDS,*,*,18139.8,*,230723.8,VOLUME OF TRADES (000'S),FNMA,20180731
ARMS/HYBRIDS,*,*,6,*,11,NUMBER OF TRADES,FNMA,20180731
ARMS/HYBRIDS,0,0,0,*,98.8,AVERAGE PRICE,FHLMC,20180731
ARMS/HYBRIDS,0,0,0,*,98.5,WEIGHTED AVG. PRICE,FHLMC,20180731
ARMS/HYBRIDS,0,0,0,*,98.8,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20180731
ARMS/HYBRIDS,0,0,0,*,*,2ND QUARTILE PRICE,FHLMC,20180731
ARMS/HYBRIDS,0,0,0,*,*,3RD QUARTILE PRICE,FHLMC,20180731
ARMS/HYBRIDS,0,0,0,*,*,4TH QUARTILE PRICE,FHLMC,20180731
ARMS/HYBRIDS,0,0,0,*,98.8,AVG. PRICE TOP 5 TRADES,FHLMC,20180731
ARMS/HYBRIDS,0,0,0,*,1.1,STANDARD DEVIATION,FHLMC,20180731
ARMS/HYBRIDS,0,0,0,*,63780.2,VOLUME OF TRADES (000'S),FHLMC,20180731
ARMS/HYBRIDS,0,0,0,*,5,NUMBER OF TRADES,FHLMC,20180731
ARMS/HYBRIDS,94.7,*,*,0,0,AVERAGE PRICE,GNMA,20180731
ARMS/HYBRIDS,102.6,*,*,0,0,WEIGHTED AVG. PRICE,GNMA,20180731
ARMS/HYBRIDS,86.5,*,*,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20180731
ARMS/HYBRIDS,101.5,*,*,0,0,2ND QUARTILE PRICE,GNMA,20180731
ARMS/HYBRIDS,102.6,*,*,0,0,3RD QUARTILE PRICE,GNMA,20180731
ARMS/HYBRIDS,103.1,*,*,0,0,4TH QUARTILE PRICE,GNMA,20180731
ARMS/HYBRIDS,102.8,*,*,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20180731
ARMS/HYBRIDS,14,*,*,0,0,STANDARD DEVIATION,GNMA,20180731
ARMS/HYBRIDS,955.6,*,*,0,0,VOLUME OF TRADES (000'S),GNMA,20180731
ARMS/HYBRIDS,10,*,*,0,0,NUMBER OF TRADES,GNMA,20180731
ARMS/HYBRIDS,99,0,102,100.4,99.7,AVERAGE PRICE,FNMA,20180801
ARMS/HYBRIDS,105.2,0,101.8,100.1,99,WEIGHTED AVG. PRICE,FNMA,20180801
ARMS/HYBRIDS,94.4,0,101.4,99.6,99.7,AVG. PRICE BOTTOM 5 TRADES,FNMA,20180801
ARMS/HYBRIDS,102.2,0,101.2,99.8,*,2ND QUARTILE PRICE,FNMA,20180801
ARMS/HYBRIDS,103.3,0,102.8,100,*,3RD QUARTILE PRICE,FNMA,20180801
ARMS/HYBRIDS,105.2,0,105.2,100.1,*,4TH QUARTILE PRICE,FNMA,20180801
ARMS/HYBRIDS,104.6,0,102.3,101.1,99.7,AVG. PRICE TOP 5 TRADES,FNMA,20180801
ARMS/HYBRIDS,8.4,0,1.7,1.8,0.6,STANDARD DEVIATION,FNMA,20180801
ARMS/HYBRIDS,4309.7,0,12740.5,78794.1,19561.7,VOLUME OF TRADES (000'S),FNMA,20180801
ARMS/HYBRIDS,11,0,6,9,8,NUMBER OF TRADES,FNMA,20180801
ARMS/HYBRIDS,*,0,*,*,*,AVERAGE PRICE,FHLMC,20180801
ARMS/HYBRIDS,*,0,*,*,*,WEIGHTED AVG. PRICE,FHLMC,20180801
ARMS/HYBRIDS,*,0,*,*,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20180801
ARMS/HYBRIDS,*,0,*,*,*,2ND QUARTILE PRICE,FHLMC,20180801
ARMS/HYBRIDS,*,0,*,*,*,3RD QUARTILE PRICE,FHLMC,20180801
ARMS/HYBRIDS,*,0,*,*,*,4TH QUARTILE PRICE,FHLMC,20180801
ARMS/HYBRIDS,*,0,*,*,*,AVG. PRICE TOP 5 TRADES,FHLMC,20180801
ARMS/HYBRIDS,*,0,*,*,*,STANDARD DEVIATION,FHLMC,20180801
ARMS/HYBRIDS,*,0,*,*,*,VOLUME OF TRADES (000'S),FHLMC,20180801
ARMS/HYBRIDS,*,0,*,*,*,NUMBER OF TRADES,FHLMC,20180801
ARMS/HYBRIDS,*,100.1,100.7,0,0,AVERAGE PRICE,GNMA,20180801
ARMS/HYBRIDS,*,99.5,100.7,0,0,WEIGHTED AVG. PRICE,GNMA,20180801
ARMS/HYBRIDS,*,99.9,99.8,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20180801
ARMS/HYBRIDS,*,99.9,99.8,0,0,2ND QUARTILE PRICE,GNMA,20180801
ARMS/HYBRIDS,*,100.8,100.8,0,0,3RD QUARTILE PRICE,GNMA,20180801
ARMS/HYBRIDS,*,100.9,101.2,0,0,4TH QUARTILE PRICE,GNMA,20180801
ARMS/HYBRIDS,*,100.4,101.7,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20180801
ARMS/HYBRIDS,*,1,1,0,0,STANDARD DEVIATION,GNMA,20180801
ARMS/HYBRIDS,*,2940.6,25542.3,0,0,VOLUME OF TRADES (000'S),GNMA,20180801
ARMS/HYBRIDS,*,6,13,0,0,NUMBER OF TRADES,GNMA,20180801
ARMS/HYBRIDS,103.4,0,*,*,99.9,AVERAGE PRICE,FNMA,20180802
ARMS/HYBRIDS,103.2,0,*,*,99.6,WEIGHTED AVG. PRICE,FNMA,20180802
ARMS/HYBRIDS,102.9,0,*,*,99.6,AVG. PRICE BOTTOM 5 TRADES,FNMA,20180802
ARMS/HYBRIDS,103.4,0,*,*,99.7,2ND QUARTILE PRICE,FNMA,20180802
ARMS/HYBRIDS,103.5,0,*,*,99.9,3RD QUARTILE PRICE,FNMA,20180802
ARMS/HYBRIDS,104.7,0,*,*,100.6,4TH QUARTILE PRICE,FNMA,20180802
ARMS/HYBRIDS,103.9,0,*,*,100.2,AVG. PRICE TOP 5 TRADES,FNMA,20180802
ARMS/HYBRIDS,1,0,*,*,0.5,STANDARD DEVIATION,FNMA,20180802
ARMS/HYBRIDS,5021.6,0,*,*,60046.6,VOLUME OF TRADES (000'S),FNMA,20180802
ARMS/HYBRIDS,9,0,*,*,8,NUMBER OF TRADES,FNMA,20180802
ARMS/HYBRIDS,*,*,102.5,*,*,AVERAGE PRICE,FHLMC,20180802
ARMS/HYBRIDS,*,*,101.4,*,*,WEIGHTED AVG. PRICE,FHLMC,20180802
ARMS/HYBRIDS,*,*,101.5,*,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20180802
ARMS/HYBRIDS,*,*,101.7,*,*,2ND QUARTILE PRICE,FHLMC,20180802
ARMS/HYBRIDS,*,*,102.9,*,*,3RD QUARTILE PRICE,FHLMC,20180802
ARMS/HYBRIDS,*,*,104.7,*,*,4TH QUARTILE PRICE,FHLMC,20180802
ARMS/HYBRIDS,*,*,103.5,*,*,AVG. PRICE TOP 5 TRADES,FHLMC,20180802
ARMS/HYBRIDS,*,*,1.7,*,*,STANDARD DEVIATION,FHLMC,20180802
ARMS/HYBRIDS,*,*,41616.4,*,*,VOLUME OF TRADES (000'S),FHLMC,20180802
ARMS/HYBRIDS,*,*,8,*,*,NUMBER OF TRADES,FHLMC,20180802
ARMS/HYBRIDS,103.9,*,100.3,0,0,AVERAGE PRICE,GNMA,20180802
ARMS/HYBRIDS,102.6,*,100.6,0,0,WEIGHTED AVG. PRICE,GNMA,20180802
ARMS/HYBRIDS,102.4,*,100.3,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20180802
ARMS/HYBRIDS,102.7,*,*,0,0,2ND QUARTILE PRICE,GNMA,20180802
ARMS/HYBRIDS,104.7,*,*,0,0,3RD QUARTILE PRICE,GNMA,20180802
ARMS/HYBRIDS,104.8,*,*,0,0,4TH QUARTILE PRICE,GNMA,20180802
ARMS/HYBRIDS,104.3,*,100.3,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20180802
ARMS/HYBRIDS,1.1,*,0.8,0,0,STANDARD DEVIATION,GNMA,20180802
ARMS/HYBRIDS,1054.7,*,3559.5,0,0,VOLUME OF TRADES (000'S),GNMA,20180802
ARMS/HYBRIDS,16,*,5,0,0,NUMBER OF TRADES,GNMA,20180802
ARMS/HYBRIDS,102.3,0,*,*,*,AVERAGE PRICE,FNMA,20180803
ARMS/HYBRIDS,103.4,0,*,*,*,WEIGHTED AVG. PRICE,FNMA,20180803
ARMS/HYBRIDS,102.3,0,*,*,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20180803
ARMS/HYBRIDS,*,0,*,*,*,2ND QUARTILE PRICE,FNMA,20180803
ARMS/HYBRIDS,*,0,*,*,*,3RD QUARTILE PRICE,FNMA,20180803
ARMS/HYBRIDS,*,0,*,*,*,4TH QUARTILE PRICE,FNMA,20180803
ARMS/HYBRIDS,102.3,0,*,*,*,AVG. PRICE TOP 5 TRADES,FNMA,20180803
ARMS/HYBRIDS,1.7,0,*,*,*,STANDARD DEVIATION,FNMA,20180803
ARMS/HYBRIDS,632.8,0,*,*,*,VOLUME OF TRADES (000'S),FNMA,20180803
ARMS/HYBRIDS,6,0,*,*,*,NUMBER OF TRADES,FNMA,20180803
ARMS/HYBRIDS,0,0,*,0,0,AVERAGE PRICE,FHLMC,20180803
ARMS/HYBRIDS,0,0,*,0,0,WEIGHTED AVG. PRICE,FHLMC,20180803
ARMS/HYBRIDS,0,0,*,0,0,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20180803
ARMS/HYBRIDS,0,0,*,0,0,2ND QUARTILE PRICE,FHLMC,20180803
ARMS/HYBRIDS,0,0,*,0,0,3RD QUARTILE PRICE,FHLMC,20180803
ARMS/HYBRIDS,0,0,*,0,0,4TH QUARTILE PRICE,FHLMC,20180803
ARMS/HYBRIDS,0,0,*,0,0,AVG. PRICE TOP 5 TRADES,FHLMC,20180803
ARMS/HYBRIDS,0,0,*,0,0,STANDARD DEVIATION,FHLMC,20180803
ARMS/HYBRIDS,0,0,*,0,0,VOLUME OF TRADES (000'S),FHLMC,20180803
ARMS/HYBRIDS,0,0,*,0,0,NUMBER OF TRADES,FHLMC,20180803
ARMS/HYBRIDS,*,*,*,0,0,AVERAGE PRICE,GNMA,20180803
ARMS/HYBRIDS,*,*,*,0,0,WEIGHTED AVG. PRICE,GNMA,20180803
ARMS/HYBRIDS,*,*,*,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20180803
ARMS/HYBRIDS,*,*,*,0,0,2ND QUARTILE PRICE,GNMA,20180803
ARMS/HYBRIDS,*,*,*,0,0,3RD QUARTILE PRICE,GNMA,20180803
ARMS/HYBRIDS,*,*,*,0,0,4TH QUARTILE PRICE,GNMA,20180803
ARMS/HYBRIDS,*,*,*,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20180803
ARMS/HYBRIDS,*,*,*,0,0,STANDARD DEVIATION,GNMA,20180803
ARMS/HYBRIDS,*,*,*,0,0,VOLUME OF TRADES (000'S),GNMA,20180803
ARMS/HYBRIDS,*,*,*,0,0,NUMBER OF TRADES,GNMA,20180803
ARMS/HYBRIDS,*,0,*,100.1,101.7,AVERAGE PRICE,FNMA,20180806
ARMS/HYBRIDS,*,0,*,100.2,100.6,WEIGHTED AVG. PRICE,FNMA,20180806
ARMS/HYBRIDS,*,0,*,100.1,101.5,AVG. PRICE BOTTOM 5 TRADES,FNMA,20180806
ARMS/HYBRIDS,*,0,*,*,102,2ND QUARTILE PRICE,FNMA,20180806
ARMS/HYBRIDS,*,0,*,*,102.2,3RD QUARTILE PRICE,FNMA,20180806
ARMS/HYBRIDS,*,0,*,*,102.5,4TH QUARTILE PRICE,FNMA,20180806
ARMS/HYBRIDS,*,0,*,100.1,102.2,AVG. PRICE TOP 5 TRADES,FNMA,20180806
ARMS/HYBRIDS,*,0,*,1,1.3,STANDARD DEVIATION,FNMA,20180806
ARMS/HYBRIDS,*,0,*,2051.8,83153.7,VOLUME OF TRADES (000'S),FNMA,20180806
ARMS/HYBRIDS,*,0,*,5,6,NUMBER OF TRADES,FNMA,20180806
ARMS/HYBRIDS,0,*,0,*,0,AVERAGE PRICE,FHLMC,20180806
ARMS/HYBRIDS,0,*,0,*,0,WEIGHTED AVG. PRICE,FHLMC,20180806
ARMS/HYBRIDS,0,*,0,*,0,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20180806
ARMS/HYBRIDS,0,*,0,*,0,2ND QUARTILE PRICE,FHLMC,20180806
ARMS/HYBRIDS,0,*,0,*,0,3RD QUARTILE PRICE,FHLMC,20180806
ARMS/HYBRIDS,0,*,0,*,0,4TH QUARTILE PRICE,FHLMC,20180806
ARMS/HYBRIDS,0,*,0,*,0,AVG. PRICE TOP 5 TRADES,FHLMC,20180806
ARMS/HYBRIDS,0,*,0,*,0,STANDARD DEVIATION,FHLMC,20180806
ARMS/HYBRIDS,0,*,0,*,0,VOLUME OF TRADES (000'S),FHLMC,20180806
ARMS/HYBRIDS,0,*,0,*,0,NUMBER OF TRADES,FHLMC,20180806
ARMS/HYBRIDS,0,98.5,100.8,0,0,AVERAGE PRICE,GNMA,20180806
ARMS/HYBRIDS,0,98.4,100.7,0,0,WEIGHTED AVG. PRICE,GNMA,20180806
ARMS/HYBRIDS,0,98.3,100.3,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20180806
ARMS/HYBRIDS,0,98.1,101.2,0,0,2ND QUARTILE PRICE,GNMA,20180806
ARMS/HYBRIDS,0,98.9,101.3,0,0,3RD QUARTILE PRICE,GNMA,20180806
ARMS/HYBRIDS,0,99,101.4,0,0,4TH QUARTILE PRICE,GNMA,20180806
ARMS/HYBRIDS,0,98.8,101.4,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20180806
ARMS/HYBRIDS,0,0.6,0.8,0,0,STANDARD DEVIATION,GNMA,20180806
ARMS/HYBRIDS,0,20612,13525.8,0,0,VOLUME OF TRADES (000'S),GNMA,20180806
ARMS/HYBRIDS,0,7,9,0,0,NUMBER OF TRADES,GNMA,20180806
ARMS/HYBRIDS,94.9,0,101.5,101.9,0,AVERAGE PRICE,FNMA,20180807
ARMS/HYBRIDS,94.9,0,101.5,100.8,0,WEIGHTED AVG. PRICE,FNMA,20180807
ARMS/HYBRIDS,94.9,0,101.1,101.9,0,AVG. PRICE BOTTOM 5 TRADES,FNMA,20180807
ARMS/HYBRIDS,*,0,101.1,*,0,2ND QUARTILE PRICE,FNMA,20180807
ARMS/HYBRIDS,*,0,101.4,*,0,3RD QUARTILE PRICE,FNMA,20180807
ARMS/HYBRIDS,*,0,102,*,0,4TH QUARTILE PRICE,FNMA,20180807
ARMS/HYBRIDS,94.9,0,102.2,101.9,0,AVG. PRICE TOP 5 TRADES,FNMA,20180807
ARMS/HYBRIDS,0.1,0,0.5,2.7,0,STANDARD DEVIATION,FNMA,20180807
ARMS/HYBRIDS,47.7,0,89491.2,14272.3,0,VOLUME OF TRADES (000'S),FNMA,20180807
ARMS/HYBRIDS,6,0,19,5,0,NUMBER OF TRADES,FNMA,20180807
ARMS/HYBRIDS,*,0,*,*,0,AVERAGE PRICE,FHLMC,20180807
ARMS/HYBRIDS,*,0,*,*,0,WEIGHTED AVG. PRICE,FHLMC,20180807
ARMS/HYBRIDS,*,0,*,*,0,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20180807
ARMS/HYBRIDS,*,0,*,*,0,2ND QUARTILE PRICE,FHLMC,20180807
ARMS/HYBRIDS,*,0,*,*,0,3RD QUARTILE PRICE,FHLMC,20180807
ARMS/HYBRIDS,*,0,*,*,0,4TH QUARTILE PRICE,FHLMC,20180807
ARMS/HYBRIDS,*,0,*,*,0,AVG. PRICE TOP 5 TRADES,FHLMC,20180807
ARMS/HYBRIDS,*,0,*,*,0,STANDARD DEVIATION,FHLMC,20180807
ARMS/HYBRIDS,*,0,*,*,0,VOLUME OF TRADES (000'S),FHLMC,20180807
ARMS/HYBRIDS,*,0,*,*,0,NUMBER OF TRADES,FHLMC,20180807
ARMS/HYBRIDS,0,98.4,99.6,0,0,AVERAGE PRICE,GNMA,20180807
ARMS/HYBRIDS,0,98.3,99.4,0,0,WEIGHTED AVG. PRICE,GNMA,20180807
ARMS/HYBRIDS,0,98.4,99.6,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20180807
ARMS/HYBRIDS,0,*,*,0,0,2ND QUARTILE PRICE,GNMA,20180807
ARMS/HYBRIDS,0,*,*,0,0,3RD QUARTILE PRICE,GNMA,20180807
ARMS/HYBRIDS,0,*,*,0,0,4TH QUARTILE PRICE,GNMA,20180807
ARMS/HYBRIDS,0,98.4,99.6,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20180807
ARMS/HYBRIDS,0,0.8,1.3,0,0,STANDARD DEVIATION,GNMA,20180807
ARMS/HYBRIDS,0,6307.6,8567.1,0,0,VOLUME OF TRADES (000'S),GNMA,20180807
ARMS/HYBRIDS,0,5,5,0,0,NUMBER OF TRADES,GNMA,20180807
ARMS/HYBRIDS,*,0,101.2,101.2,*,AVERAGE PRICE,FNMA,20180808
ARMS/HYBRIDS,*,0,101.2,101.9,*,WEIGHTED AVG. PRICE,FNMA,20180808
ARMS/HYBRIDS,*,0,100.9,100.6,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20180808
ARMS/HYBRIDS,*,0,101,100.6,*,2ND QUARTILE PRICE,FNMA,20180808
ARMS/HYBRIDS,*,0,101.1,101.1,*,3RD QUARTILE PRICE,FNMA,20180808
ARMS/HYBRIDS,*,0,101.9,101.2,*,4TH QUARTILE PRICE,FNMA,20180808
ARMS/HYBRIDS,*,0,101.4,101.8,*,AVG. PRICE TOP 5 TRADES,FNMA,20180808
ARMS/HYBRIDS,*,0,0.6,0.8,*,STANDARD DEVIATION,FNMA,20180808
ARMS/HYBRIDS,*,0,42910.5,64911.8,*,VOLUME OF TRADES (000'S),FNMA,20180808
ARMS/HYBRIDS,*,0,8,12,*,NUMBER OF TRADES,FNMA,20180808
ARMS/HYBRIDS,104.4,0,0,0,0,AVERAGE PRICE,FHLMC,20180808
ARMS/HYBRIDS,105.2,0,0,0,0,WEIGHTED AVG. PRICE,FHLMC,20180808
