Mortgage Type,ARM / Seasoned,3/1,5/1,7/1,10/1,Measure,Agency,Date
ARMS/HYBRIDS,103.1,0,100.7,100.5,0,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190327
ARMS/HYBRIDS,103.5,0,100.9,100.7,0,2ND QUARTILE PRICE,FHLMC,20190327
ARMS/HYBRIDS,104.1,0,101.5,100.8,0,3RD QUARTILE PRICE,FHLMC,20190327
ARMS/HYBRIDS,104.9,0,101.5,103.4,0,4TH QUARTILE PRICE,FHLMC,20190327
ARMS/HYBRIDS,103.8,0,101.8,101.6,0,AVG. PRICE TOP 5 TRADES,FHLMC,20190327
ARMS/HYBRIDS,1.4,0,0.9,1.2,0,STANDARD DEVIATION,FHLMC,20190327
ARMS/HYBRIDS,8995.9,0,108137.9,103240.7,0,VOLUME OF TRADES (000'S),FHLMC,20190327
ARMS/HYBRIDS,7,0,16,7,0,NUMBER OF TRADES,FHLMC,20190327
ARMS/HYBRIDS,102.3,*,*,0,0,AVERAGE PRICE,GNMA,20190327
ARMS/HYBRIDS,102.4,*,*,0,0,WEIGHTED AVG. PRICE,GNMA,20190327
ARMS/HYBRIDS,102.3,*,*,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190327
ARMS/HYBRIDS,*,*,*,0,0,2ND QUARTILE PRICE,GNMA,20190327
ARMS/HYBRIDS,*,*,*,0,0,3RD QUARTILE PRICE,GNMA,20190327
ARMS/HYBRIDS,*,*,*,0,0,4TH QUARTILE PRICE,GNMA,20190327
ARMS/HYBRIDS,102.3,*,*,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20190327
ARMS/HYBRIDS,0.3,*,*,0,0,STANDARD DEVIATION,GNMA,20190327
ARMS/HYBRIDS,1025.5,*,*,0,0,VOLUME OF TRADES (000'S),GNMA,20190327
ARMS/HYBRIDS,5,*,*,0,0,NUMBER OF TRADES,GNMA,20190327
ARMS/HYBRIDS,103.1,0,102.2,*,*,AVERAGE PRICE,FNMA,20190328
ARMS/HYBRIDS,104.3,0,102,*,*,WEIGHTED AVG. PRICE,FNMA,20190328
ARMS/HYBRIDS,101.5,0,101.4,*,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190328
ARMS/HYBRIDS,102,0,101.7,*,*,2ND QUARTILE PRICE,FNMA,20190328
ARMS/HYBRIDS,103,0,102.5,*,*,3RD QUARTILE PRICE,FNMA,20190328
ARMS/HYBRIDS,104.1,0,103,*,*,4TH QUARTILE PRICE,FNMA,20190328
ARMS/HYBRIDS,105.1,0,102.7,*,*,AVG. PRICE TOP 5 TRADES,FNMA,20190328
ARMS/HYBRIDS,1.3,0,0.9,*,*,STANDARD DEVIATION,FNMA,20190328
ARMS/HYBRIDS,35831.9,0,5163.6,*,*,VOLUME OF TRADES (000'S),FNMA,20190328
ARMS/HYBRIDS,31,0,11,*,*,NUMBER OF TRADES,FNMA,20190328
ARMS/HYBRIDS,0,0,102,*,0,AVERAGE PRICE,FHLMC,20190328
ARMS/HYBRIDS,0,0,103.9,*,0,WEIGHTED AVG. PRICE,FHLMC,20190328
ARMS/HYBRIDS,0,0,102,*,0,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190328
ARMS/HYBRIDS,0,0,*,*,0,2ND QUARTILE PRICE,FHLMC,20190328
ARMS/HYBRIDS,0,0,*,*,0,3RD QUARTILE PRICE,FHLMC,20190328
ARMS/HYBRIDS,0,0,*,*,0,4TH QUARTILE PRICE,FHLMC,20190328
ARMS/HYBRIDS,0,0,102,*,0,AVG. PRICE TOP 5 TRADES,FHLMC,20190328
ARMS/HYBRIDS,0,0,1.2,*,0,STANDARD DEVIATION,FHLMC,20190328
ARMS/HYBRIDS,0,0,87464.1,*,0,VOLUME OF TRADES (000'S),FHLMC,20190328
ARMS/HYBRIDS,0,0,6,*,0,NUMBER OF TRADES,FHLMC,20190328
ARMS/HYBRIDS,0,0,*,0,0,AVERAGE PRICE,GNMA,20190328
ARMS/HYBRIDS,0,0,*,0,0,WEIGHTED AVG. PRICE,GNMA,20190328
ARMS/HYBRIDS,0,0,*,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190328
ARMS/HYBRIDS,0,0,*,0,0,2ND QUARTILE PRICE,GNMA,20190328
ARMS/HYBRIDS,0,0,*,0,0,3RD QUARTILE PRICE,GNMA,20190328
ARMS/HYBRIDS,0,0,*,0,0,4TH QUARTILE PRICE,GNMA,20190328
ARMS/HYBRIDS,0,0,*,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20190328
ARMS/HYBRIDS,0,0,*,0,0,STANDARD DEVIATION,GNMA,20190328
ARMS/HYBRIDS,0,0,*,0,0,VOLUME OF TRADES (000'S),GNMA,20190328
ARMS/HYBRIDS,0,0,*,0,0,NUMBER OF TRADES,GNMA,20190328
ARMS/HYBRIDS,96.2,0,0,100.8,102.1,AVERAGE PRICE,FNMA,20190329
ARMS/HYBRIDS,102.4,0,0,100.4,101.2,WEIGHTED AVG. PRICE,FNMA,20190329
ARMS/HYBRIDS,96.2,0,0,100.8,102.1,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190329
ARMS/HYBRIDS,*,0,0,*,*,2ND QUARTILE PRICE,FNMA,20190329
ARMS/HYBRIDS,*,0,0,*,*,3RD QUARTILE PRICE,FNMA,20190329
ARMS/HYBRIDS,*,0,0,*,*,4TH QUARTILE PRICE,FNMA,20190329
ARMS/HYBRIDS,96.2,0,0,100.8,102.1,AVG. PRICE TOP 5 TRADES,FNMA,20190329
ARMS/HYBRIDS,14.6,0,0,1.3,1.3,STANDARD DEVIATION,FNMA,20190329
ARMS/HYBRIDS,487.3,0,0,14361.3,11089.5,VOLUME OF TRADES (000'S),FNMA,20190329
ARMS/HYBRIDS,5,0,0,5,5,NUMBER OF TRADES,FNMA,20190329
ARMS/HYBRIDS,0,0,*,*,*,AVERAGE PRICE,FHLMC,20190329
ARMS/HYBRIDS,0,0,*,*,*,WEIGHTED AVG. PRICE,FHLMC,20190329
ARMS/HYBRIDS,0,0,*,*,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190329
ARMS/HYBRIDS,0,0,*,*,*,2ND QUARTILE PRICE,FHLMC,20190329
ARMS/HYBRIDS,0,0,*,*,*,3RD QUARTILE PRICE,FHLMC,20190329
ARMS/HYBRIDS,0,0,*,*,*,4TH QUARTILE PRICE,FHLMC,20190329
ARMS/HYBRIDS,0,0,*,*,*,AVG. PRICE TOP 5 TRADES,FHLMC,20190329
ARMS/HYBRIDS,0,0,*,*,*,STANDARD DEVIATION,FHLMC,20190329
ARMS/HYBRIDS,0,0,*,*,*,VOLUME OF TRADES (000'S),FHLMC,20190329
ARMS/HYBRIDS,0,0,*,*,*,NUMBER OF TRADES,FHLMC,20190329
ARMS/HYBRIDS,*,*,*,0,0,AVERAGE PRICE,GNMA,20190329
ARMS/HYBRIDS,*,*,*,0,0,WEIGHTED AVG. PRICE,GNMA,20190329
ARMS/HYBRIDS,*,*,*,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190329
ARMS/HYBRIDS,*,*,*,0,0,2ND QUARTILE PRICE,GNMA,20190329
ARMS/HYBRIDS,*,*,*,0,0,3RD QUARTILE PRICE,GNMA,20190329
ARMS/HYBRIDS,*,*,*,0,0,4TH QUARTILE PRICE,GNMA,20190329
ARMS/HYBRIDS,*,*,*,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20190329
ARMS/HYBRIDS,*,*,*,0,0,STANDARD DEVIATION,GNMA,20190329
ARMS/HYBRIDS,*,*,*,0,0,VOLUME OF TRADES (000'S),GNMA,20190329
ARMS/HYBRIDS,*,*,*,0,0,NUMBER OF TRADES,GNMA,20190329
ARMS/HYBRIDS,103.7,0,101.7,101.4,101.2,AVERAGE PRICE,FNMA,20190401
ARMS/HYBRIDS,103.9,0,101.8,101.4,101.5,WEIGHTED AVG. PRICE,FNMA,20190401
ARMS/HYBRIDS,103.7,0,101.7,101.4,100.9,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190401
ARMS/HYBRIDS,*,0,*,*,100.8,2ND QUARTILE PRICE,FNMA,20190401
ARMS/HYBRIDS,*,0,*,*,101,3RD QUARTILE PRICE,FNMA,20190401
ARMS/HYBRIDS,*,0,*,*,102.6,4TH QUARTILE PRICE,FNMA,20190401
ARMS/HYBRIDS,103.7,0,101.7,101.4,101.3,AVG. PRICE TOP 5 TRADES,FNMA,20190401
ARMS/HYBRIDS,0.4,0,0.4,1.1,0.7,STANDARD DEVIATION,FNMA,20190401
ARMS/HYBRIDS,1091.8,0,29309.2,63540.4,75314,VOLUME OF TRADES (000'S),FNMA,20190401
ARMS/HYBRIDS,5,0,5,5,7,NUMBER OF TRADES,FNMA,20190401
ARMS/HYBRIDS,*,0,0,*,0,AVERAGE PRICE,FHLMC,20190401
ARMS/HYBRIDS,*,0,0,*,0,WEIGHTED AVG. PRICE,FHLMC,20190401
ARMS/HYBRIDS,*,0,0,*,0,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190401
ARMS/HYBRIDS,*,0,0,*,0,2ND QUARTILE PRICE,FHLMC,20190401
ARMS/HYBRIDS,*,0,0,*,0,3RD QUARTILE PRICE,FHLMC,20190401
ARMS/HYBRIDS,*,0,0,*,0,4TH QUARTILE PRICE,FHLMC,20190401
ARMS/HYBRIDS,*,0,0,*,0,AVG. PRICE TOP 5 TRADES,FHLMC,20190401
ARMS/HYBRIDS,*,0,0,*,0,STANDARD DEVIATION,FHLMC,20190401
ARMS/HYBRIDS,*,0,0,*,0,VOLUME OF TRADES (000'S),FHLMC,20190401
ARMS/HYBRIDS,*,0,0,*,0,NUMBER OF TRADES,FHLMC,20190401
ARMS/HYBRIDS,102.4,0,101.6,0,0,AVERAGE PRICE,GNMA,20190401
ARMS/HYBRIDS,102.3,0,102.6,0,0,WEIGHTED AVG. PRICE,GNMA,20190401
ARMS/HYBRIDS,102.4,0,101,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190401
ARMS/HYBRIDS,*,0,101.1,0,0,2ND QUARTILE PRICE,GNMA,20190401
ARMS/HYBRIDS,*,0,101.8,0,0,3RD QUARTILE PRICE,GNMA,20190401
ARMS/HYBRIDS,*,0,102,0,0,4TH QUARTILE PRICE,GNMA,20190401
ARMS/HYBRIDS,102.4,0,102,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20190401
ARMS/HYBRIDS,0.3,0,0.7,0,0,STANDARD DEVIATION,GNMA,20190401
ARMS/HYBRIDS,133183.9,0,67008.3,0,0,VOLUME OF TRADES (000'S),GNMA,20190401
ARMS/HYBRIDS,14,0,10,0,0,NUMBER OF TRADES,GNMA,20190401
ARMS/HYBRIDS,104.1,0,104.1,101.5,102.1,AVERAGE PRICE,FNMA,20190402
ARMS/HYBRIDS,104.1,0,104.1,100.9,100.7,WEIGHTED AVG. PRICE,FNMA,20190402
ARMS/HYBRIDS,104.1,0,104.1,100.2,100,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190402
ARMS/HYBRIDS,*,0,*,100.2,99.9,2ND QUARTILE PRICE,FNMA,20190402
ARMS/HYBRIDS,*,0,*,100.4,104.1,3RD QUARTILE PRICE,FNMA,20190402
ARMS/HYBRIDS,*,0,*,104.1,104.1,4TH QUARTILE PRICE,FNMA,20190402
ARMS/HYBRIDS,104.1,0,104.1,103.1,102.3,AVG. PRICE TOP 5 TRADES,FNMA,20190402
ARMS/HYBRIDS,0.2,0,0,1.7,2.2,STANDARD DEVIATION,FNMA,20190402
ARMS/HYBRIDS,58977.6,0,10280.4,61238.5,20640.2,VOLUME OF TRADES (000'S),FNMA,20190402
ARMS/HYBRIDS,144,0,10,30,12,NUMBER OF TRADES,FNMA,20190402
ARMS/HYBRIDS,*,0,99.8,100.3,0,AVERAGE PRICE,FHLMC,20190402
ARMS/HYBRIDS,*,0,99.2,100.3,0,WEIGHTED AVG. PRICE,FHLMC,20190402
ARMS/HYBRIDS,*,0,99.6,100.2,0,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190402
ARMS/HYBRIDS,*,0,98.9,100.2,0,2ND QUARTILE PRICE,FHLMC,20190402
ARMS/HYBRIDS,*,0,100.8,100.3,0,3RD QUARTILE PRICE,FHLMC,20190402
ARMS/HYBRIDS,*,0,100.9,100.4,0,4TH QUARTILE PRICE,FHLMC,20190402
ARMS/HYBRIDS,*,0,100.1,100.3,0,AVG. PRICE TOP 5 TRADES,FHLMC,20190402
ARMS/HYBRIDS,*,0,1.1,0.1,0,STANDARD DEVIATION,FHLMC,20190402
ARMS/HYBRIDS,*,0,18683.8,42268.1,0,VOLUME OF TRADES (000'S),FHLMC,20190402
ARMS/HYBRIDS,*,0,6,10,0,NUMBER OF TRADES,FHLMC,20190402
ARMS/HYBRIDS,*,100.2,100.1,0,0,AVERAGE PRICE,GNMA,20190402
ARMS/HYBRIDS,*,99.6,99.9,0,0,WEIGHTED AVG. PRICE,GNMA,20190402
ARMS/HYBRIDS,*,100,98.9,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190402
ARMS/HYBRIDS,*,100.6,99.4,0,0,2ND QUARTILE PRICE,GNMA,20190402
ARMS/HYBRIDS,*,100.7,99.7,0,0,3RD QUARTILE PRICE,GNMA,20190402
ARMS/HYBRIDS,*,100.9,100.7,0,0,4TH QUARTILE PRICE,GNMA,20190402
ARMS/HYBRIDS,*,100.5,102.6,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20190402
ARMS/HYBRIDS,*,1,1.2,0,0,STANDARD DEVIATION,GNMA,20190402
ARMS/HYBRIDS,*,8924.7,114251.3,0,0,VOLUME OF TRADES (000'S),GNMA,20190402
ARMS/HYBRIDS,*,8,42,0,0,NUMBER OF TRADES,GNMA,20190402
ARMS/HYBRIDS,101.6,0,101.8,101.1,*,AVERAGE PRICE,FNMA,20190403
ARMS/HYBRIDS,104.8,0,101.4,101.2,*,WEIGHTED AVG. PRICE,FNMA,20190403
ARMS/HYBRIDS,101.6,0,101.6,100.7,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190403
ARMS/HYBRIDS,*,0,101.9,100.6,*,2ND QUARTILE PRICE,FNMA,20190403
ARMS/HYBRIDS,*,0,102.9,101.2,*,3RD QUARTILE PRICE,FNMA,20190403
ARMS/HYBRIDS,*,0,102.9,102.4,*,4TH QUARTILE PRICE,FNMA,20190403
ARMS/HYBRIDS,101.6,0,102.1,101.4,*,AVG. PRICE TOP 5 TRADES,FNMA,20190403
ARMS/HYBRIDS,1.7,0,1.1,0.8,*,STANDARD DEVIATION,FNMA,20190403
ARMS/HYBRIDS,1091.9,0,9979,93438.5,*,VOLUME OF TRADES (000'S),FNMA,20190403
ARMS/HYBRIDS,12,0,6,7,*,NUMBER OF TRADES,FNMA,20190403
ARMS/HYBRIDS,101.1,0,104.4,*,*,AVERAGE PRICE,FHLMC,20190403
ARMS/HYBRIDS,103.2,0,104.9,*,*,WEIGHTED AVG. PRICE,FHLMC,20190403
ARMS/HYBRIDS,101.1,0,104.4,*,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190403
ARMS/HYBRIDS,*,0,*,*,*,2ND QUARTILE PRICE,FHLMC,20190403
ARMS/HYBRIDS,*,0,*,*,*,3RD QUARTILE PRICE,FHLMC,20190403
ARMS/HYBRIDS,*,0,*,*,*,4TH QUARTILE PRICE,FHLMC,20190403
ARMS/HYBRIDS,101.1,0,104.4,*,*,AVG. PRICE TOP 5 TRADES,FHLMC,20190403
ARMS/HYBRIDS,0.9,0,0.8,*,*,STANDARD DEVIATION,FHLMC,20190403
ARMS/HYBRIDS,589.4,0,188323,*,*,VOLUME OF TRADES (000'S),FHLMC,20190403
ARMS/HYBRIDS,21,0,5,*,*,NUMBER OF TRADES,FHLMC,20190403
ARMS/HYBRIDS,100.9,*,100.4,0,0,AVERAGE PRICE,GNMA,20190403
ARMS/HYBRIDS,102.4,*,100.6,0,0,WEIGHTED AVG. PRICE,GNMA,20190403
ARMS/HYBRIDS,100.9,*,99.7,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190403
ARMS/HYBRIDS,*,*,99.4,0,0,2ND QUARTILE PRICE,GNMA,20190403
ARMS/HYBRIDS,*,*,101.2,0,0,3RD QUARTILE PRICE,GNMA,20190403
ARMS/HYBRIDS,*,*,102.4,0,0,4TH QUARTILE PRICE,GNMA,20190403
ARMS/HYBRIDS,100.9,*,101,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20190403
ARMS/HYBRIDS,0.5,*,1.4,0,0,STANDARD DEVIATION,GNMA,20190403
ARMS/HYBRIDS,7465.5,*,19730.4,0,0,VOLUME OF TRADES (000'S),GNMA,20190403
ARMS/HYBRIDS,102,*,7,0,0,NUMBER OF TRADES,GNMA,20190403
ARMS/HYBRIDS,103.6,0,*,*,*,AVERAGE PRICE,FNMA,20190404
ARMS/HYBRIDS,104.9,0,*,*,*,WEIGHTED AVG. PRICE,FNMA,20190404
ARMS/HYBRIDS,103.3,0,*,*,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190404
ARMS/HYBRIDS,104.8,0,*,*,*,2ND QUARTILE PRICE,FNMA,20190404
ARMS/HYBRIDS,105,0,*,*,*,3RD QUARTILE PRICE,FNMA,20190404
ARMS/HYBRIDS,105.1,0,*,*,*,4TH QUARTILE PRICE,FNMA,20190404
ARMS/HYBRIDS,104.2,0,*,*,*,AVG. PRICE TOP 5 TRADES,FNMA,20190404
ARMS/HYBRIDS,2.1,0,*,*,*,STANDARD DEVIATION,FNMA,20190404
ARMS/HYBRIDS,4149.1,0,*,*,*,VOLUME OF TRADES (000'S),FNMA,20190404
ARMS/HYBRIDS,6,0,*,*,*,NUMBER OF TRADES,FNMA,20190404
ARMS/HYBRIDS,103.4,0,*,*,0,AVERAGE PRICE,FHLMC,20190404
ARMS/HYBRIDS,103.2,0,*,*,0,WEIGHTED AVG. PRICE,FHLMC,20190404
ARMS/HYBRIDS,103.4,0,*,*,0,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190404
ARMS/HYBRIDS,*,0,*,*,0,2ND QUARTILE PRICE,FHLMC,20190404
ARMS/HYBRIDS,*,0,*,*,0,3RD QUARTILE PRICE,FHLMC,20190404
ARMS/HYBRIDS,*,0,*,*,0,4TH QUARTILE PRICE,FHLMC,20190404
ARMS/HYBRIDS,103.4,0,*,*,0,AVG. PRICE TOP 5 TRADES,FHLMC,20190404
ARMS/HYBRIDS,0.3,0,*,*,0,STANDARD DEVIATION,FHLMC,20190404
ARMS/HYBRIDS,2532.1,0,*,*,0,VOLUME OF TRADES (000'S),FHLMC,20190404
ARMS/HYBRIDS,26,0,*,*,0,NUMBER OF TRADES,FHLMC,20190404
ARMS/HYBRIDS,102,*,101.4,0,0,AVERAGE PRICE,GNMA,20190404
ARMS/HYBRIDS,102.7,*,100.5,0,0,WEIGHTED AVG. PRICE,GNMA,20190404
ARMS/HYBRIDS,101.1,*,101,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190404
ARMS/HYBRIDS,101.3,*,101.8,0,0,2ND QUARTILE PRICE,GNMA,20190404
ARMS/HYBRIDS,102.9,*,101.9,0,0,3RD QUARTILE PRICE,GNMA,20190404
ARMS/HYBRIDS,103,*,101.9,0,0,4TH QUARTILE PRICE,GNMA,20190404
ARMS/HYBRIDS,102.5,*,101.8,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20190404
ARMS/HYBRIDS,1,*,1.1,0,0,STANDARD DEVIATION,GNMA,20190404
ARMS/HYBRIDS,1343.2,*,9174,0,0,VOLUME OF TRADES (000'S),GNMA,20190404
ARMS/HYBRIDS,10,*,9,0,0,NUMBER OF TRADES,GNMA,20190404
ARMS/HYBRIDS,98.2,0,0,*,*,AVERAGE PRICE,FNMA,20190405
ARMS/HYBRIDS,103.3,0,0,*,*,WEIGHTED AVG. PRICE,FNMA,20190405
ARMS/HYBRIDS,98.2,0,0,*,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190405
ARMS/HYBRIDS,*,0,0,*,*,2ND QUARTILE PRICE,FNMA,20190405
ARMS/HYBRIDS,*,0,0,*,*,3RD QUARTILE PRICE,FNMA,20190405
ARMS/HYBRIDS,*,0,0,*,*,4TH QUARTILE PRICE,FNMA,20190405
ARMS/HYBRIDS,98.2,0,0,*,*,AVG. PRICE TOP 5 TRADES,FNMA,20190405
ARMS/HYBRIDS,6.4,0,0,*,*,STANDARD DEVIATION,FNMA,20190405
ARMS/HYBRIDS,14352.7,0,0,*,*,VOLUME OF TRADES (000'S),FNMA,20190405
ARMS/HYBRIDS,6,0,0,*,*,NUMBER OF TRADES,FNMA,20190405
ARMS/HYBRIDS,0,0,*,*,0,AVERAGE PRICE,FHLMC,20190405
ARMS/HYBRIDS,0,0,*,*,0,WEIGHTED AVG. PRICE,FHLMC,20190405
ARMS/HYBRIDS,0,0,*,*,0,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190405
ARMS/HYBRIDS,0,0,*,*,0,2ND QUARTILE PRICE,FHLMC,20190405
ARMS/HYBRIDS,0,0,*,*,0,3RD QUARTILE PRICE,FHLMC,20190405
ARMS/HYBRIDS,0,0,*,*,0,4TH QUARTILE PRICE,FHLMC,20190405
ARMS/HYBRIDS,0,0,*,*,0,AVG. PRICE TOP 5 TRADES,FHLMC,20190405
ARMS/HYBRIDS,0,0,*,*,0,STANDARD DEVIATION,FHLMC,20190405
ARMS/HYBRIDS,0,0,*,*,0,VOLUME OF TRADES (000'S),FHLMC,20190405
ARMS/HYBRIDS,0,0,*,*,0,NUMBER OF TRADES,FHLMC,20190405
ARMS/HYBRIDS,*,0,101.6,0,0,AVERAGE PRICE,GNMA,20190405
ARMS/HYBRIDS,*,0,101.7,0,0,WEIGHTED AVG. PRICE,GNMA,20190405
ARMS/HYBRIDS,*,0,101.3,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190405
ARMS/HYBRIDS,*,0,100.9,0,0,2ND QUARTILE PRICE,GNMA,20190405
ARMS/HYBRIDS,*,0,101.9,0,0,3RD QUARTILE PRICE,GNMA,20190405
ARMS/HYBRIDS,*,0,103.1,0,0,4TH QUARTILE PRICE,GNMA,20190405
ARMS/HYBRIDS,*,0,101.9,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20190405
ARMS/HYBRIDS,*,0,0.8,0,0,STANDARD DEVIATION,GNMA,20190405
ARMS/HYBRIDS,*,0,19040.7,0,0,VOLUME OF TRADES (000'S),GNMA,20190405
ARMS/HYBRIDS,*,0,7,0,0,NUMBER OF TRADES,GNMA,20190405
ARMS/HYBRIDS,*,0,101.3,*,*,AVERAGE PRICE,FNMA,20190408
ARMS/HYBRIDS,*,0,101.1,*,*,WEIGHTED AVG. PRICE,FNMA,20190408
ARMS/HYBRIDS,*,0,101.3,*,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190408
ARMS/HYBRIDS,*,0,*,*,*,2ND QUARTILE PRICE,FNMA,20190408
ARMS/HYBRIDS,*,0,*,*,*,3RD QUARTILE PRICE,FNMA,20190408
ARMS/HYBRIDS,*,0,*,*,*,4TH QUARTILE PRICE,FNMA,20190408
ARMS/HYBRIDS,*,0,101.3,*,*,AVG. PRICE TOP 5 TRADES,FNMA,20190408
ARMS/HYBRIDS,*,0,0.8,*,*,STANDARD DEVIATION,FNMA,20190408
ARMS/HYBRIDS,*,0,49704.7,*,*,VOLUME OF TRADES (000'S),FNMA,20190408
ARMS/HYBRIDS,*,0,5,*,*,NUMBER OF TRADES,FNMA,20190408
ARMS/HYBRIDS,*,0,*,*,0,AVERAGE PRICE,FHLMC,20190408
ARMS/HYBRIDS,*,0,*,*,0,WEIGHTED AVG. PRICE,FHLMC,20190408
ARMS/HYBRIDS,*,0,*,*,0,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190408
ARMS/HYBRIDS,*,0,*,*,0,2ND QUARTILE PRICE,FHLMC,20190408
ARMS/HYBRIDS,*,0,*,*,0,3RD QUARTILE PRICE,FHLMC,20190408
ARMS/HYBRIDS,*,0,*,*,0,4TH QUARTILE PRICE,FHLMC,20190408
ARMS/HYBRIDS,*,0,*,*,0,AVG. PRICE TOP 5 TRADES,FHLMC,20190408
ARMS/HYBRIDS,*,0,*,*,0,STANDARD DEVIATION,FHLMC,20190408
ARMS/HYBRIDS,*,0,*,*,0,VOLUME OF TRADES (000'S),FHLMC,20190408
ARMS/HYBRIDS,*,0,*,*,0,NUMBER OF TRADES,FHLMC,20190408
ARMS/HYBRIDS,*,*,*,0,0,AVERAGE PRICE,GNMA,20190408
ARMS/HYBRIDS,*,*,*,0,0,WEIGHTED AVG. PRICE,GNMA,20190408
ARMS/HYBRIDS,*,*,*,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190408
ARMS/HYBRIDS,*,*,*,0,0,2ND QUARTILE PRICE,GNMA,20190408
ARMS/HYBRIDS,*,*,*,0,0,3RD QUARTILE PRICE,GNMA,20190408
ARMS/HYBRIDS,*,*,*,0,0,4TH QUARTILE PRICE,GNMA,20190408
ARMS/HYBRIDS,*,*,*,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20190408
ARMS/HYBRIDS,*,*,*,0,0,STANDARD DEVIATION,GNMA,20190408
ARMS/HYBRIDS,*,*,*,0,0,VOLUME OF TRADES (000'S),GNMA,20190408
ARMS/HYBRIDS,*,*,*,0,0,NUMBER OF TRADES,GNMA,20190408
ARMS/HYBRIDS,103.4,0,*,100.4,*,AVERAGE PRICE,FNMA,20190409
ARMS/HYBRIDS,103.6,0,*,100.2,*,WEIGHTED AVG. PRICE,FNMA,20190409
ARMS/HYBRIDS,103.2,0,*,100.1,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190409
ARMS/HYBRIDS,103.2,0,*,100.2,*,2ND QUARTILE PRICE,FNMA,20190409
ARMS/HYBRIDS,104.1,0,*,100.6,*,3RD QUARTILE PRICE,FNMA,20190409
ARMS/HYBRIDS,104.2,0,*,101.5,*,4TH QUARTILE PRICE,FNMA,20190409
ARMS/HYBRIDS,103.6,0,*,100.6,*,AVG. PRICE TOP 5 TRADES,FNMA,20190409
ARMS/HYBRIDS,0.9,0,*,0.6,*,STANDARD DEVIATION,FNMA,20190409
ARMS/HYBRIDS,19360.5,0,*,53102,*,VOLUME OF TRADES (000'S),FNMA,20190409
ARMS/HYBRIDS,14,0,*,7,*,NUMBER OF TRADES,FNMA,20190409
ARMS/HYBRIDS,103.9,0,0,*,0,AVERAGE PRICE,FHLMC,20190409
ARMS/HYBRIDS,104.3,0,0,*,0,WEIGHTED AVG. PRICE,FHLMC,20190409
ARMS/HYBRIDS,103.9,0,0,*,0,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190409
ARMS/HYBRIDS,*,0,0,*,0,2ND QUARTILE PRICE,FHLMC,20190409
ARMS/HYBRIDS,*,0,0,*,0,3RD QUARTILE PRICE,FHLMC,20190409
ARMS/HYBRIDS,*,0,0,*,0,4TH QUARTILE PRICE,FHLMC,20190409
ARMS/HYBRIDS,103.9,0,0,*,0,AVG. PRICE TOP 5 TRADES,FHLMC,20190409
ARMS/HYBRIDS,1.4,0,0,*,0,STANDARD DEVIATION,FHLMC,20190409
ARMS/HYBRIDS,924.6,0,0,*,0,VOLUME OF TRADES (000'S),FHLMC,20190409
ARMS/HYBRIDS,10,0,0,*,0,NUMBER OF TRADES,FHLMC,20190409
ARMS/HYBRIDS,103.4,*,102,0,0,AVERAGE PRICE,GNMA,20190409
ARMS/HYBRIDS,103.5,*,102,0,0,WEIGHTED AVG. PRICE,GNMA,20190409
ARMS/HYBRIDS,103.4,*,101.6,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190409
