Mortgage Type,ARM / Seasoned,3/1,5/1,7/1,10/1,Measure,Agency,Date
ARMS/HYBRIDS,95.1,*,*,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190426
ARMS/HYBRIDS,*,*,*,0,0,2ND QUARTILE PRICE,GNMA,20190426
ARMS/HYBRIDS,*,*,*,0,0,3RD QUARTILE PRICE,GNMA,20190426
ARMS/HYBRIDS,*,*,*,0,0,4TH QUARTILE PRICE,GNMA,20190426
ARMS/HYBRIDS,95.1,*,*,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20190426
ARMS/HYBRIDS,3.2,*,*,0,0,STANDARD DEVIATION,GNMA,20190426
ARMS/HYBRIDS,46.2,*,*,0,0,VOLUME OF TRADES (000'S),GNMA,20190426
ARMS/HYBRIDS,6,*,*,0,0,NUMBER OF TRADES,GNMA,20190426
ARMS/HYBRIDS,101.6,0,*,*,99.2,AVERAGE PRICE,FNMA,20190429
ARMS/HYBRIDS,103.3,0,*,*,100.8,WEIGHTED AVG. PRICE,FNMA,20190429
ARMS/HYBRIDS,101.1,0,*,*,98.9,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190429
ARMS/HYBRIDS,103.2,0,*,*,100.2,2ND QUARTILE PRICE,FNMA,20190429
ARMS/HYBRIDS,103.2,0,*,*,100.3,3RD QUARTILE PRICE,FNMA,20190429
ARMS/HYBRIDS,103.2,0,*,*,101,4TH QUARTILE PRICE,FNMA,20190429
ARMS/HYBRIDS,102.7,0,*,*,100.6,AVG. PRICE TOP 5 TRADES,FNMA,20190429
ARMS/HYBRIDS,8.2,0,*,*,2.6,STANDARD DEVIATION,FNMA,20190429
ARMS/HYBRIDS,10094.2,0,*,*,30286.9,VOLUME OF TRADES (000'S),FNMA,20190429
ARMS/HYBRIDS,81,0,*,*,8,NUMBER OF TRADES,FNMA,20190429
ARMS/HYBRIDS,*,0,0,*,*,AVERAGE PRICE,FHLMC,20190429
ARMS/HYBRIDS,*,0,0,*,*,WEIGHTED AVG. PRICE,FHLMC,20190429
ARMS/HYBRIDS,*,0,0,*,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190429
ARMS/HYBRIDS,*,0,0,*,*,2ND QUARTILE PRICE,FHLMC,20190429
ARMS/HYBRIDS,*,0,0,*,*,3RD QUARTILE PRICE,FHLMC,20190429
ARMS/HYBRIDS,*,0,0,*,*,4TH QUARTILE PRICE,FHLMC,20190429
ARMS/HYBRIDS,*,0,0,*,*,AVG. PRICE TOP 5 TRADES,FHLMC,20190429
ARMS/HYBRIDS,*,0,0,*,*,STANDARD DEVIATION,FHLMC,20190429
ARMS/HYBRIDS,*,0,0,*,*,VOLUME OF TRADES (000'S),FHLMC,20190429
ARMS/HYBRIDS,*,0,0,*,*,NUMBER OF TRADES,FHLMC,20190429
ARMS/HYBRIDS,102,0,0,0,0,AVERAGE PRICE,GNMA,20190429
ARMS/HYBRIDS,102,0,0,0,0,WEIGHTED AVG. PRICE,GNMA,20190429
ARMS/HYBRIDS,102,0,0,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190429
ARMS/HYBRIDS,*,0,0,0,0,2ND QUARTILE PRICE,GNMA,20190429
ARMS/HYBRIDS,*,0,0,0,0,3RD QUARTILE PRICE,GNMA,20190429
ARMS/HYBRIDS,*,0,0,0,0,4TH QUARTILE PRICE,GNMA,20190429
ARMS/HYBRIDS,102,0,0,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20190429
ARMS/HYBRIDS,0,0,0,0,0,STANDARD DEVIATION,GNMA,20190429
ARMS/HYBRIDS,222.6,0,0,0,0,VOLUME OF TRADES (000'S),GNMA,20190429
ARMS/HYBRIDS,8,0,0,0,0,NUMBER OF TRADES,GNMA,20190429
ARMS/HYBRIDS,102.1,0,*,101.1,*,AVERAGE PRICE,FNMA,20190430
ARMS/HYBRIDS,103.3,0,*,101.1,*,WEIGHTED AVG. PRICE,FNMA,20190430
ARMS/HYBRIDS,100.4,0,*,100.8,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190430
ARMS/HYBRIDS,101,0,*,100.9,*,2ND QUARTILE PRICE,FNMA,20190430
ARMS/HYBRIDS,102.5,0,*,101.1,*,3RD QUARTILE PRICE,FNMA,20190430
ARMS/HYBRIDS,103.3,0,*,102.1,*,4TH QUARTILE PRICE,FNMA,20190430
ARMS/HYBRIDS,103.2,0,*,101.3,*,AVG. PRICE TOP 5 TRADES,FNMA,20190430
ARMS/HYBRIDS,1.6,0,*,0.6,*,STANDARD DEVIATION,FNMA,20190430
ARMS/HYBRIDS,5289.6,0,*,32362.9,*,VOLUME OF TRADES (000'S),FNMA,20190430
ARMS/HYBRIDS,20,0,*,7,*,NUMBER OF TRADES,FNMA,20190430
ARMS/HYBRIDS,*,0,*,*,*,AVERAGE PRICE,FHLMC,20190430
ARMS/HYBRIDS,*,0,*,*,*,WEIGHTED AVG. PRICE,FHLMC,20190430
ARMS/HYBRIDS,*,0,*,*,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190430
ARMS/HYBRIDS,*,0,*,*,*,2ND QUARTILE PRICE,FHLMC,20190430
ARMS/HYBRIDS,*,0,*,*,*,3RD QUARTILE PRICE,FHLMC,20190430
ARMS/HYBRIDS,*,0,*,*,*,4TH QUARTILE PRICE,FHLMC,20190430
ARMS/HYBRIDS,*,0,*,*,*,AVG. PRICE TOP 5 TRADES,FHLMC,20190430
ARMS/HYBRIDS,*,0,*,*,*,STANDARD DEVIATION,FHLMC,20190430
ARMS/HYBRIDS,*,0,*,*,*,VOLUME OF TRADES (000'S),FHLMC,20190430
ARMS/HYBRIDS,*,0,*,*,*,NUMBER OF TRADES,FHLMC,20190430
ARMS/HYBRIDS,98.7,101.1,*,0,0,AVERAGE PRICE,GNMA,20190430
ARMS/HYBRIDS,102.8,101.1,*,0,0,WEIGHTED AVG. PRICE,GNMA,20190430
ARMS/HYBRIDS,98.7,101.1,*,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190430
ARMS/HYBRIDS,*,*,*,0,0,2ND QUARTILE PRICE,GNMA,20190430
ARMS/HYBRIDS,*,*,*,0,0,3RD QUARTILE PRICE,GNMA,20190430
ARMS/HYBRIDS,*,*,*,0,0,4TH QUARTILE PRICE,GNMA,20190430
ARMS/HYBRIDS,98.7,101.1,*,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20190430
ARMS/HYBRIDS,7.2,0.3,*,0,0,STANDARD DEVIATION,GNMA,20190430
ARMS/HYBRIDS,895.4,12722.4,*,0,0,VOLUME OF TRADES (000'S),GNMA,20190430
ARMS/HYBRIDS,9,5,*,0,0,NUMBER OF TRADES,GNMA,20190430
ARMS/HYBRIDS,103.5,*,103.8,*,0,AVERAGE PRICE,FNMA,20190501
ARMS/HYBRIDS,101.9,*,104.1,*,0,WEIGHTED AVG. PRICE,FNMA,20190501
ARMS/HYBRIDS,100.8,*,103.3,*,0,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190501
ARMS/HYBRIDS,104.1,*,103.5,*,0,2ND QUARTILE PRICE,FNMA,20190501
ARMS/HYBRIDS,104.5,*,104.1,*,0,3RD QUARTILE PRICE,FNMA,20190501
ARMS/HYBRIDS,105,*,104.3,*,0,4TH QUARTILE PRICE,FNMA,20190501
ARMS/HYBRIDS,105.1,*,104.2,*,0,AVG. PRICE TOP 5 TRADES,FNMA,20190501
ARMS/HYBRIDS,2.3,*,0.6,*,0,STANDARD DEVIATION,FNMA,20190501
ARMS/HYBRIDS,5135.9,*,4679.1,*,0,VOLUME OF TRADES (000'S),FNMA,20190501
ARMS/HYBRIDS,17,*,10,*,0,NUMBER OF TRADES,FNMA,20190501
ARMS/HYBRIDS,104.6,*,101.1,*,*,AVERAGE PRICE,FHLMC,20190501
ARMS/HYBRIDS,104.8,*,100.7,*,*,WEIGHTED AVG. PRICE,FHLMC,20190501
ARMS/HYBRIDS,103.5,*,101.1,*,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190501
ARMS/HYBRIDS,104.6,*,*,*,*,2ND QUARTILE PRICE,FHLMC,20190501
ARMS/HYBRIDS,105,*,*,*,*,3RD QUARTILE PRICE,FHLMC,20190501
ARMS/HYBRIDS,105.4,*,*,*,*,4TH QUARTILE PRICE,FHLMC,20190501
ARMS/HYBRIDS,105.4,*,101.1,*,*,AVG. PRICE TOP 5 TRADES,FHLMC,20190501
ARMS/HYBRIDS,1.1,*,2,*,*,STANDARD DEVIATION,FHLMC,20190501
ARMS/HYBRIDS,5272.9,*,13284,*,*,VOLUME OF TRADES (000'S),FHLMC,20190501
ARMS/HYBRIDS,15,*,13,*,*,NUMBER OF TRADES,FHLMC,20190501
ARMS/HYBRIDS,96.6,0,*,0,0,AVERAGE PRICE,GNMA,20190501
ARMS/HYBRIDS,98,0,*,0,0,WEIGHTED AVG. PRICE,GNMA,20190501
ARMS/HYBRIDS,96.6,0,*,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190501
ARMS/HYBRIDS,*,0,*,0,0,2ND QUARTILE PRICE,GNMA,20190501
ARMS/HYBRIDS,*,0,*,0,0,3RD QUARTILE PRICE,GNMA,20190501
ARMS/HYBRIDS,*,0,*,0,0,4TH QUARTILE PRICE,GNMA,20190501
ARMS/HYBRIDS,96.6,0,*,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20190501
ARMS/HYBRIDS,2.5,0,*,0,0,STANDARD DEVIATION,GNMA,20190501
ARMS/HYBRIDS,27.2,0,*,0,0,VOLUME OF TRADES (000'S),GNMA,20190501
ARMS/HYBRIDS,7,0,*,0,0,NUMBER OF TRADES,GNMA,20190501
ARMS/HYBRIDS,97.4,0,*,*,*,AVERAGE PRICE,FNMA,20190502
ARMS/HYBRIDS,98.3,0,*,*,*,WEIGHTED AVG. PRICE,FNMA,20190502
ARMS/HYBRIDS,97.4,0,*,*,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190502
ARMS/HYBRIDS,*,0,*,*,*,2ND QUARTILE PRICE,FNMA,20190502
ARMS/HYBRIDS,*,0,*,*,*,3RD QUARTILE PRICE,FNMA,20190502
ARMS/HYBRIDS,*,0,*,*,*,4TH QUARTILE PRICE,FNMA,20190502
ARMS/HYBRIDS,97.4,0,*,*,*,AVG. PRICE TOP 5 TRADES,FNMA,20190502
ARMS/HYBRIDS,6.1,0,*,*,*,STANDARD DEVIATION,FNMA,20190502
ARMS/HYBRIDS,310.4,0,*,*,*,VOLUME OF TRADES (000'S),FNMA,20190502
ARMS/HYBRIDS,21,0,*,*,*,NUMBER OF TRADES,FNMA,20190502
ARMS/HYBRIDS,98.8,*,*,*,*,AVERAGE PRICE,FHLMC,20190502
ARMS/HYBRIDS,100.2,*,*,*,*,WEIGHTED AVG. PRICE,FHLMC,20190502
ARMS/HYBRIDS,98.8,*,*,*,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190502
ARMS/HYBRIDS,*,*,*,*,*,2ND QUARTILE PRICE,FHLMC,20190502
ARMS/HYBRIDS,*,*,*,*,*,3RD QUARTILE PRICE,FHLMC,20190502
ARMS/HYBRIDS,*,*,*,*,*,4TH QUARTILE PRICE,FHLMC,20190502
ARMS/HYBRIDS,98.8,*,*,*,*,AVG. PRICE TOP 5 TRADES,FHLMC,20190502
ARMS/HYBRIDS,1.9,*,*,*,*,STANDARD DEVIATION,FHLMC,20190502
ARMS/HYBRIDS,159.9,*,*,*,*,VOLUME OF TRADES (000'S),FHLMC,20190502
ARMS/HYBRIDS,12,*,*,*,*,NUMBER OF TRADES,FHLMC,20190502
ARMS/HYBRIDS,101.9,0,100.6,0,0,AVERAGE PRICE,GNMA,20190502
ARMS/HYBRIDS,102.4,0,100.3,0,0,WEIGHTED AVG. PRICE,GNMA,20190502
ARMS/HYBRIDS,101.7,0,100.1,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190502
ARMS/HYBRIDS,102,0,99.8,0,0,2ND QUARTILE PRICE,GNMA,20190502
ARMS/HYBRIDS,102,0,100.6,0,0,3RD QUARTILE PRICE,GNMA,20190502
ARMS/HYBRIDS,102.3,0,100.9,0,0,4TH QUARTILE PRICE,GNMA,20190502
ARMS/HYBRIDS,102.1,0,101.2,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20190502
ARMS/HYBRIDS,0.9,0,1,0,0,STANDARD DEVIATION,GNMA,20190502
ARMS/HYBRIDS,6725.7,0,10202.1,0,0,VOLUME OF TRADES (000'S),GNMA,20190502
ARMS/HYBRIDS,36,0,12,0,0,NUMBER OF TRADES,GNMA,20190502
ARMS/HYBRIDS,*,0,*,0,*,AVERAGE PRICE,FNMA,20190503
ARMS/HYBRIDS,*,0,*,0,*,WEIGHTED AVG. PRICE,FNMA,20190503
ARMS/HYBRIDS,*,0,*,0,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190503
ARMS/HYBRIDS,*,0,*,0,*,2ND QUARTILE PRICE,FNMA,20190503
ARMS/HYBRIDS,*,0,*,0,*,3RD QUARTILE PRICE,FNMA,20190503
ARMS/HYBRIDS,*,0,*,0,*,4TH QUARTILE PRICE,FNMA,20190503
ARMS/HYBRIDS,*,0,*,0,*,AVG. PRICE TOP 5 TRADES,FNMA,20190503
ARMS/HYBRIDS,*,0,*,0,*,STANDARD DEVIATION,FNMA,20190503
ARMS/HYBRIDS,*,0,*,0,*,VOLUME OF TRADES (000'S),FNMA,20190503
ARMS/HYBRIDS,*,0,*,0,*,NUMBER OF TRADES,FNMA,20190503
ARMS/HYBRIDS,0,0,0,0,0,AVERAGE PRICE,FHLMC,20190503
ARMS/HYBRIDS,0,0,0,0,0,WEIGHTED AVG. PRICE,FHLMC,20190503
ARMS/HYBRIDS,0,0,0,0,0,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190503
ARMS/HYBRIDS,0,0,0,0,0,2ND QUARTILE PRICE,FHLMC,20190503
ARMS/HYBRIDS,0,0,0,0,0,3RD QUARTILE PRICE,FHLMC,20190503
ARMS/HYBRIDS,0,0,0,0,0,4TH QUARTILE PRICE,FHLMC,20190503
ARMS/HYBRIDS,0,0,0,0,0,AVG. PRICE TOP 5 TRADES,FHLMC,20190503
ARMS/HYBRIDS,0,0,0,0,0,STANDARD DEVIATION,FHLMC,20190503
ARMS/HYBRIDS,0,0,0,0,0,VOLUME OF TRADES (000'S),FHLMC,20190503
ARMS/HYBRIDS,0,0,0,0,0,NUMBER OF TRADES,FHLMC,20190503
ARMS/HYBRIDS,102.7,0,*,0,0,AVERAGE PRICE,GNMA,20190503
ARMS/HYBRIDS,102.7,0,*,0,0,WEIGHTED AVG. PRICE,GNMA,20190503
ARMS/HYBRIDS,102.7,0,*,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190503
ARMS/HYBRIDS,*,0,*,0,0,2ND QUARTILE PRICE,GNMA,20190503
ARMS/HYBRIDS,*,0,*,0,0,3RD QUARTILE PRICE,GNMA,20190503
ARMS/HYBRIDS,*,0,*,0,0,4TH QUARTILE PRICE,GNMA,20190503
ARMS/HYBRIDS,102.7,0,*,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20190503
ARMS/HYBRIDS,0.2,0,*,0,0,STANDARD DEVIATION,GNMA,20190503
ARMS/HYBRIDS,217.4,0,*,0,0,VOLUME OF TRADES (000'S),GNMA,20190503
ARMS/HYBRIDS,5,0,*,0,0,NUMBER OF TRADES,GNMA,20190503
ARMS/HYBRIDS,99.5,0,*,*,*,AVERAGE PRICE,FNMA,20190506
ARMS/HYBRIDS,99.5,0,*,*,*,WEIGHTED AVG. PRICE,FNMA,20190506
ARMS/HYBRIDS,99.5,0,*,*,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190506
ARMS/HYBRIDS,*,0,*,*,*,2ND QUARTILE PRICE,FNMA,20190506
ARMS/HYBRIDS,*,0,*,*,*,3RD QUARTILE PRICE,FNMA,20190506
ARMS/HYBRIDS,*,0,*,*,*,4TH QUARTILE PRICE,FNMA,20190506
ARMS/HYBRIDS,99.5,0,*,*,*,AVG. PRICE TOP 5 TRADES,FNMA,20190506
ARMS/HYBRIDS,0.5,0,*,*,*,STANDARD DEVIATION,FNMA,20190506
ARMS/HYBRIDS,55.6,0,*,*,*,VOLUME OF TRADES (000'S),FNMA,20190506
ARMS/HYBRIDS,14,0,*,*,*,NUMBER OF TRADES,FNMA,20190506
ARMS/HYBRIDS,*,0,0,100.9,0,AVERAGE PRICE,FHLMC,20190506
ARMS/HYBRIDS,*,0,0,101.9,0,WEIGHTED AVG. PRICE,FHLMC,20190506
ARMS/HYBRIDS,*,0,0,100.9,0,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190506
ARMS/HYBRIDS,*,0,0,*,0,2ND QUARTILE PRICE,FHLMC,20190506
ARMS/HYBRIDS,*,0,0,*,0,3RD QUARTILE PRICE,FHLMC,20190506
ARMS/HYBRIDS,*,0,0,*,0,4TH QUARTILE PRICE,FHLMC,20190506
ARMS/HYBRIDS,*,0,0,100.9,0,AVG. PRICE TOP 5 TRADES,FHLMC,20190506
ARMS/HYBRIDS,*,0,0,1.3,0,STANDARD DEVIATION,FHLMC,20190506
ARMS/HYBRIDS,*,0,0,3719.3,0,VOLUME OF TRADES (000'S),FHLMC,20190506
ARMS/HYBRIDS,*,0,0,5,0,NUMBER OF TRADES,FHLMC,20190506
ARMS/HYBRIDS,*,0,0,0,0,AVERAGE PRICE,GNMA,20190506
ARMS/HYBRIDS,*,0,0,0,0,WEIGHTED AVG. PRICE,GNMA,20190506
ARMS/HYBRIDS,*,0,0,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190506
ARMS/HYBRIDS,*,0,0,0,0,2ND QUARTILE PRICE,GNMA,20190506
ARMS/HYBRIDS,*,0,0,0,0,3RD QUARTILE PRICE,GNMA,20190506
ARMS/HYBRIDS,*,0,0,0,0,4TH QUARTILE PRICE,GNMA,20190506
ARMS/HYBRIDS,*,0,0,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20190506
ARMS/HYBRIDS,*,0,0,0,0,STANDARD DEVIATION,GNMA,20190506
ARMS/HYBRIDS,*,0,0,0,0,VOLUME OF TRADES (000'S),GNMA,20190506
ARMS/HYBRIDS,*,0,0,0,0,NUMBER OF TRADES,GNMA,20190506
ARMS/HYBRIDS,98.1,0,*,*,*,AVERAGE PRICE,FNMA,20190507
ARMS/HYBRIDS,103.3,0,*,*,*,WEIGHTED AVG. PRICE,FNMA,20190507
ARMS/HYBRIDS,98.1,0,*,*,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190507
ARMS/HYBRIDS,*,0,*,*,*,2ND QUARTILE PRICE,FNMA,20190507
ARMS/HYBRIDS,*,0,*,*,*,3RD QUARTILE PRICE,FNMA,20190507
ARMS/HYBRIDS,*,0,*,*,*,4TH QUARTILE PRICE,FNMA,20190507
ARMS/HYBRIDS,98.1,0,*,*,*,AVG. PRICE TOP 5 TRADES,FNMA,20190507
ARMS/HYBRIDS,0.8,0,*,*,*,STANDARD DEVIATION,FNMA,20190507
ARMS/HYBRIDS,5546.4,0,*,*,*,VOLUME OF TRADES (000'S),FNMA,20190507
ARMS/HYBRIDS,62,0,*,*,*,NUMBER OF TRADES,FNMA,20190507
ARMS/HYBRIDS,98,0,100.5,100.4,*,AVERAGE PRICE,FHLMC,20190507
ARMS/HYBRIDS,98,0,100.5,99.8,*,WEIGHTED AVG. PRICE,FHLMC,20190507
ARMS/HYBRIDS,98,0,100.5,100.4,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190507
ARMS/HYBRIDS,*,0,*,*,*,2ND QUARTILE PRICE,FHLMC,20190507
ARMS/HYBRIDS,*,0,*,*,*,3RD QUARTILE PRICE,FHLMC,20190507
ARMS/HYBRIDS,*,0,*,*,*,4TH QUARTILE PRICE,FHLMC,20190507
ARMS/HYBRIDS,98,0,100.5,100.4,*,AVG. PRICE TOP 5 TRADES,FHLMC,20190507
ARMS/HYBRIDS,0,0,0.5,1,*,STANDARD DEVIATION,FHLMC,20190507
ARMS/HYBRIDS,66.8,0,11721.5,7465.9,*,VOLUME OF TRADES (000'S),FHLMC,20190507
ARMS/HYBRIDS,19,0,9,5,*,NUMBER OF TRADES,FHLMC,20190507
ARMS/HYBRIDS,*,*,100.7,0,0,AVERAGE PRICE,GNMA,20190507
ARMS/HYBRIDS,*,*,101.9,0,0,WEIGHTED AVG. PRICE,GNMA,20190507
ARMS/HYBRIDS,*,*,99.9,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190507
ARMS/HYBRIDS,*,*,100.3,0,0,2ND QUARTILE PRICE,GNMA,20190507
ARMS/HYBRIDS,*,*,101.3,0,0,3RD QUARTILE PRICE,GNMA,20190507
ARMS/HYBRIDS,*,*,101.9,0,0,4TH QUARTILE PRICE,GNMA,20190507
ARMS/HYBRIDS,*,*,101.4,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20190507
ARMS/HYBRIDS,*,*,1.4,0,0,STANDARD DEVIATION,GNMA,20190507
ARMS/HYBRIDS,*,*,8870.7,0,0,VOLUME OF TRADES (000'S),GNMA,20190507
ARMS/HYBRIDS,*,*,10,0,0,NUMBER OF TRADES,GNMA,20190507
ARMS/HYBRIDS,102.6,0,*,101.5,*,AVERAGE PRICE,FNMA,20190508
ARMS/HYBRIDS,103.4,0,*,101.5,*,WEIGHTED AVG. PRICE,FNMA,20190508
ARMS/HYBRIDS,101.1,0,*,100.2,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190508
ARMS/HYBRIDS,102,0,*,100.3,*,2ND QUARTILE PRICE,FNMA,20190508
ARMS/HYBRIDS,102.6,0,*,102.3,*,3RD QUARTILE PRICE,FNMA,20190508
ARMS/HYBRIDS,103.3,0,*,102.8,*,4TH QUARTILE PRICE,FNMA,20190508
ARMS/HYBRIDS,103.8,0,*,102.8,*,AVG. PRICE TOP 5 TRADES,FNMA,20190508
ARMS/HYBRIDS,1.1,0,*,1.3,*,STANDARD DEVIATION,FNMA,20190508
ARMS/HYBRIDS,5072.6,0,*,8609.5,*,VOLUME OF TRADES (000'S),FNMA,20190508
ARMS/HYBRIDS,31,0,*,15,*,NUMBER OF TRADES,FNMA,20190508
ARMS/HYBRIDS,101.2,0,0,*,0,AVERAGE PRICE,FHLMC,20190508
ARMS/HYBRIDS,103.2,0,0,*,0,WEIGHTED AVG. PRICE,FHLMC,20190508
ARMS/HYBRIDS,101.2,0,0,*,0,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190508
ARMS/HYBRIDS,*,0,0,*,0,2ND QUARTILE PRICE,FHLMC,20190508
ARMS/HYBRIDS,*,0,0,*,0,3RD QUARTILE PRICE,FHLMC,20190508
ARMS/HYBRIDS,*,0,0,*,0,4TH QUARTILE PRICE,FHLMC,20190508
ARMS/HYBRIDS,101.2,0,0,*,0,AVG. PRICE TOP 5 TRADES,FHLMC,20190508
ARMS/HYBRIDS,1.1,0,0,*,0,STANDARD DEVIATION,FHLMC,20190508
ARMS/HYBRIDS,1032.8,0,0,*,0,VOLUME OF TRADES (000'S),FHLMC,20190508
ARMS/HYBRIDS,7,0,0,*,0,NUMBER OF TRADES,FHLMC,20190508
ARMS/HYBRIDS,102.5,*,0,0,0,AVERAGE PRICE,GNMA,20190508
ARMS/HYBRIDS,102.5,*,0,0,0,WEIGHTED AVG. PRICE,GNMA,20190508
ARMS/HYBRIDS,102.5,*,0,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190508
ARMS/HYBRIDS,*,*,0,0,0,2ND QUARTILE PRICE,GNMA,20190508
ARMS/HYBRIDS,*,*,0,0,0,3RD QUARTILE PRICE,GNMA,20190508
ARMS/HYBRIDS,*,*,0,0,0,4TH QUARTILE PRICE,GNMA,20190508
ARMS/HYBRIDS,102.5,*,0,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20190508
ARMS/HYBRIDS,0.5,*,0,0,0,STANDARD DEVIATION,GNMA,20190508
ARMS/HYBRIDS,1901.8,*,0,0,0,VOLUME OF TRADES (000'S),GNMA,20190508
ARMS/HYBRIDS,8,*,0,0,0,NUMBER OF TRADES,GNMA,20190508
ARMS/HYBRIDS,102.9,0,*,101.2,101.8,AVERAGE PRICE,FNMA,20190509
ARMS/HYBRIDS,102.7,0,*,101,101.9,WEIGHTED AVG. PRICE,FNMA,20190509
ARMS/HYBRIDS,102.9,0,*,101.2,101.8,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190509
ARMS/HYBRIDS,*,0,*,*,*,2ND QUARTILE PRICE,FNMA,20190509
ARMS/HYBRIDS,*,0,*,*,*,3RD QUARTILE PRICE,FNMA,20190509
ARMS/HYBRIDS,*,0,*,*,*,4TH QUARTILE PRICE,FNMA,20190509
ARMS/HYBRIDS,102.9,0,*,101.2,101.8,AVG. PRICE TOP 5 TRADES,FNMA,20190509
ARMS/HYBRIDS,0.3,0,*,0.9,0.4,STANDARD DEVIATION,FNMA,20190509
ARMS/HYBRIDS,875.6,0,*,6073.9,25445.5,VOLUME OF TRADES (000'S),FNMA,20190509
ARMS/HYBRIDS,7,0,*,5,5,NUMBER OF TRADES,FNMA,20190509
ARMS/HYBRIDS,*,0,*,0,0,AVERAGE PRICE,FHLMC,20190509
ARMS/HYBRIDS,*,0,*,0,0,WEIGHTED AVG. PRICE,FHLMC,20190509
ARMS/HYBRIDS,*,0,*,0,0,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190509
ARMS/HYBRIDS,*,0,*,0,0,2ND QUARTILE PRICE,FHLMC,20190509
ARMS/HYBRIDS,*,0,*,0,0,3RD QUARTILE PRICE,FHLMC,20190509
ARMS/HYBRIDS,*,0,*,0,0,4TH QUARTILE PRICE,FHLMC,20190509
ARMS/HYBRIDS,*,0,*,0,0,AVG. PRICE TOP 5 TRADES,FHLMC,20190509
ARMS/HYBRIDS,*,0,*,0,0,STANDARD DEVIATION,FHLMC,20190509
ARMS/HYBRIDS,*,0,*,0,0,VOLUME OF TRADES (000'S),FHLMC,20190509
ARMS/HYBRIDS,*,0,*,0,0,NUMBER OF TRADES,FHLMC,20190509
ARMS/HYBRIDS,102.9,*,101.3,0,0,AVERAGE PRICE,GNMA,20190509
ARMS/HYBRIDS,102.8,*,101.3,0,0,WEIGHTED AVG. PRICE,GNMA,20190509
ARMS/HYBRIDS,101.5,*,100.4,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190509
ARMS/HYBRIDS,103,*,100.9,0,0,2ND QUARTILE PRICE,GNMA,20190509
ARMS/HYBRIDS,103,*,101.8,0,0,3RD QUARTILE PRICE,GNMA,20190509
ARMS/HYBRIDS,103.2,*,102.5,0,0,4TH QUARTILE PRICE,GNMA,20190509
ARMS/HYBRIDS,103.1,*,102.1,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20190509
ARMS/HYBRIDS,0.6,*,1.3,0,0,STANDARD DEVIATION,GNMA,20190509
ARMS/HYBRIDS,5431.8,*,9921,0,0,VOLUME OF TRADES (000'S),GNMA,20190509
ARMS/HYBRIDS,39,*,9,0,0,NUMBER OF TRADES,GNMA,20190509
ARMS/HYBRIDS,*,0,*,*,101.3,AVERAGE PRICE,FNMA,20190510
ARMS/HYBRIDS,*,0,*,*,101.3,WEIGHTED AVG. PRICE,FNMA,20190510
ARMS/HYBRIDS,*,0,*,*,101.3,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190510
ARMS/HYBRIDS,*,0,*,*,*,2ND QUARTILE PRICE,FNMA,20190510
ARMS/HYBRIDS,*,0,*,*,*,3RD QUARTILE PRICE,FNMA,20190510
ARMS/HYBRIDS,*,0,*,*,*,4TH QUARTILE PRICE,FNMA,20190510
