Agency,Measure,<=2.5,3,3.5,4,4.5,5,>5.0,SettlementMonth,AssetClassType,AssetClassSubType,Date,SettlementDateChart
GNMA,3RD QUARTILE PRICE,0,0,0,0,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190329,Current Month + 1
GNMA,4TH QUARTILE PRICE,0,0,0,0,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190329,Current Month + 1
GNMA,AVG. PRICE TOP 5 TRADES,0,0,0,0,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190329,Current Month + 1
GNMA,STANDARD DEVIATION,0,0,0,0,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190329,Current Month + 1
GNMA,VOLUME OF TRADES (000'S),0,0,0,0,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190329,Current Month + 1
GNMA,NUMBER OF TRADES,0,0,0,0,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190329,Current Month + 1
FNMA/UMBS,AVERAGE PRICE,99.3,100.8,102.2,103,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190329,Current Month + 2
FNMA/UMBS,WEIGHTED AVG. PRICE,99.3,100.8,102.2,103,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190329,Current Month + 2
FNMA/UMBS,AVG. PRICE BOTTOM 5 TRADES,99.3,100.8,102.2,103,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190329,Current Month + 2
FNMA/UMBS,2ND QUARTILE PRICE,99.3,100.8,102.2,*,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190329,Current Month + 2
FNMA/UMBS,3RD QUARTILE PRICE,99.3,100.8,102.2,*,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190329,Current Month + 2
FNMA/UMBS,4TH QUARTILE PRICE,99.4,100.9,102.2,*,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190329,Current Month + 2
FNMA/UMBS,AVG. PRICE TOP 5 TRADES,99.3,100.9,102.3,103,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190329,Current Month + 2
FNMA/UMBS,STANDARD DEVIATION,0,0,0,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190329,Current Month + 2
FNMA/UMBS,VOLUME OF TRADES (000'S),599775,989225.5,705623,50575,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190329,Current Month + 2
FNMA/UMBS,NUMBER OF TRADES,19,49,43,8,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190329,Current Month + 2
FHLMC,AVERAGE PRICE,*,100.9,*,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190329,Current Month + 2
FHLMC,WEIGHTED AVG. PRICE,*,100.9,*,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190329,Current Month + 2
FHLMC,AVG. PRICE BOTTOM 5 TRADES,*,100.9,*,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190329,Current Month + 2
FHLMC,2ND QUARTILE PRICE,*,*,*,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190329,Current Month + 2
FHLMC,3RD QUARTILE PRICE,*,*,*,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190329,Current Month + 2
FHLMC,4TH QUARTILE PRICE,*,*,*,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190329,Current Month + 2
FHLMC,AVG. PRICE TOP 5 TRADES,*,100.9,*,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190329,Current Month + 2
FHLMC,STANDARD DEVIATION,*,0,*,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190329,Current Month + 2
FHLMC,VOLUME OF TRADES (000'S),*,164025,*,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190329,Current Month + 2
FHLMC,NUMBER OF TRADES,*,5,*,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190329,Current Month + 2
GNMA,AVERAGE PRICE,0,0,0,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190329,Current Month + 2
GNMA,WEIGHTED AVG. PRICE,0,0,0,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190329,Current Month + 2
GNMA,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190329,Current Month + 2
GNMA,2ND QUARTILE PRICE,0,0,0,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190329,Current Month + 2
GNMA,3RD QUARTILE PRICE,0,0,0,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190329,Current Month + 2
GNMA,4TH QUARTILE PRICE,0,0,0,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190329,Current Month + 2
GNMA,AVG. PRICE TOP 5 TRADES,0,0,0,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190329,Current Month + 2
GNMA,STANDARD DEVIATION,0,0,0,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190329,Current Month + 2
GNMA,VOLUME OF TRADES (000'S),0,0,0,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190329,Current Month + 2
GNMA,NUMBER OF TRADES,0,0,0,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190329,Current Month + 2
FNMA/UMBS,AVERAGE PRICE,99,100.8,102.2,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190329,Current Month + 3
FNMA/UMBS,WEIGHTED AVG. PRICE,99.3,100.8,102.2,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190329,Current Month + 3
FNMA/UMBS,AVG. PRICE BOTTOM 5 TRADES,98.9,100.8,102.1,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190329,Current Month + 3
FNMA/UMBS,2ND QUARTILE PRICE,99.3,100.8,102.1,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190329,Current Month + 3
FNMA/UMBS,3RD QUARTILE PRICE,99.3,100.8,102.2,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190329,Current Month + 3
FNMA/UMBS,4TH QUARTILE PRICE,99.3,100.8,102.2,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190329,Current Month + 3
FNMA/UMBS,AVG. PRICE TOP 5 TRADES,99.3,100.8,102.2,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190329,Current Month + 3
FNMA/UMBS,STANDARD DEVIATION,0.8,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190329,Current Month + 3
FNMA/UMBS,VOLUME OF TRADES (000'S),37500,448250,91500,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190329,Current Month + 3
FNMA/UMBS,NUMBER OF TRADES,7,33,17,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190329,Current Month + 3
FHLMC,AVERAGE PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190329,Current Month + 3
FHLMC,WEIGHTED AVG. PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190329,Current Month + 3
FHLMC,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190329,Current Month + 3
FHLMC,2ND QUARTILE PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190329,Current Month + 3
FHLMC,3RD QUARTILE PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190329,Current Month + 3
FHLMC,4TH QUARTILE PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190329,Current Month + 3
FHLMC,AVG. PRICE TOP 5 TRADES,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190329,Current Month + 3
FHLMC,STANDARD DEVIATION,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190329,Current Month + 3
FHLMC,VOLUME OF TRADES (000'S),0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190329,Current Month + 3
FHLMC,NUMBER OF TRADES,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190329,Current Month + 3
GNMA,AVERAGE PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190329,Current Month + 3
GNMA,WEIGHTED AVG. PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190329,Current Month + 3
GNMA,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190329,Current Month + 3
GNMA,2ND QUARTILE PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190329,Current Month + 3
GNMA,3RD QUARTILE PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190329,Current Month + 3
GNMA,4TH QUARTILE PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190329,Current Month + 3
GNMA,AVG. PRICE TOP 5 TRADES,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190329,Current Month + 3
GNMA,STANDARD DEVIATION,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190329,Current Month + 3
GNMA,VOLUME OF TRADES (000'S),0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190329,Current Month + 3
GNMA,NUMBER OF TRADES,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190329,Current Month + 3
FNMA/UMBS,AVERAGE PRICE,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month
FNMA/UMBS,WEIGHTED AVG. PRICE,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month
FNMA/UMBS,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month
FNMA/UMBS,2ND QUARTILE PRICE,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month
FNMA/UMBS,3RD QUARTILE PRICE,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month
FNMA/UMBS,4TH QUARTILE PRICE,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month
FNMA/UMBS,AVG. PRICE TOP 5 TRADES,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month
FNMA/UMBS,STANDARD DEVIATION,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month
FNMA/UMBS,VOLUME OF TRADES (000'S),0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month
FNMA/UMBS,NUMBER OF TRADES,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month
FHLMC,AVERAGE PRICE,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month
FHLMC,WEIGHTED AVG. PRICE,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month
FHLMC,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month
FHLMC,2ND QUARTILE PRICE,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month
FHLMC,3RD QUARTILE PRICE,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month
FHLMC,4TH QUARTILE PRICE,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month
FHLMC,AVG. PRICE TOP 5 TRADES,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month
FHLMC,STANDARD DEVIATION,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month
FHLMC,VOLUME OF TRADES (000'S),0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month
FHLMC,NUMBER OF TRADES,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month
GNMA,AVERAGE PRICE,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month
GNMA,WEIGHTED AVG. PRICE,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month
GNMA,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month
GNMA,2ND QUARTILE PRICE,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month
GNMA,3RD QUARTILE PRICE,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month
GNMA,4TH QUARTILE PRICE,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month
GNMA,AVG. PRICE TOP 5 TRADES,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month
GNMA,STANDARD DEVIATION,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month
GNMA,VOLUME OF TRADES (000'S),0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month
GNMA,NUMBER OF TRADES,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month
FNMA/UMBS,AVERAGE PRICE,*,99.5,101.4,102.9,104.2,105.7,107.2,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month + 1
FNMA/UMBS,WEIGHTED AVG. PRICE,*,99.5,101.4,102.9,104.2,105.7,107,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month + 1
FNMA/UMBS,AVG. PRICE BOTTOM 5 TRADES,*,99.5,101.3,102.8,104.2,105.7,106.8,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month + 1
FNMA/UMBS,2ND QUARTILE PRICE,*,99.5,101.3,102.8,104.2,105.7,106.8,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month + 1
FNMA/UMBS,3RD QUARTILE PRICE,*,99.5,101.4,102.9,104.2,105.7,106.9,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month + 1
FNMA/UMBS,4TH QUARTILE PRICE,*,99.6,101.4,102.9,104.2,105.8,108.4,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month + 1
FNMA/UMBS,AVG. PRICE TOP 5 TRADES,*,99.6,101.4,102.9,104.2,105.8,107.3,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month + 1
FNMA/UMBS,STANDARD DEVIATION,*,0,0,0,0,0,0.7,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month + 1
FNMA/UMBS,VOLUME OF TRADES (000'S),*,19150089,33452658,34503030,16285530.2,3012585.2,21000,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month + 1
FNMA/UMBS,NUMBER OF TRADES,*,897,1457,1439,836,220,7,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month + 1
FHLMC,AVERAGE PRICE,0,99.6,101.4,103,104.4,105.9,*,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month + 1
FHLMC,WEIGHTED AVG. PRICE,0,99.6,101.4,102.9,104.4,105.9,*,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month + 1
FHLMC,AVG. PRICE BOTTOM 5 TRADES,0,99.5,101.4,102.9,104.3,105.9,*,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month + 1
FHLMC,2ND QUARTILE PRICE,0,99.6,101.4,102.9,104.3,105.9,*,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month + 1
FHLMC,3RD QUARTILE PRICE,0,99.6,101.4,102.9,104.4,105.9,*,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month + 1
FHLMC,4TH QUARTILE PRICE,0,99.6,101.4,103,104.4,105.9,*,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month + 1
FHLMC,AVG. PRICE TOP 5 TRADES,0,99.6,101.5,103.4,104.4,106,*,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month + 1
FHLMC,STANDARD DEVIATION,0,0,0.1,0.1,0,0.2,*,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month + 1
FHLMC,VOLUME OF TRADES (000'S),0,733795,9191753.2,6063688.3,2526009.2,501517.9,*,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month + 1
FHLMC,NUMBER OF TRADES,0,57,119,98,55,36,*,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month + 1
GNMA,AVERAGE PRICE,*,100.4,102.2,103.3,104,104.5,106.4,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month + 1
GNMA,WEIGHTED AVG. PRICE,*,100.4,102.2,103.3,103.9,104.5,106.1,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month + 1
GNMA,AVG. PRICE BOTTOM 5 TRADES,*,100.4,102.1,103.1,103.8,104.3,106.4,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month + 1
GNMA,2ND QUARTILE PRICE,*,100.4,102.2,103.3,103.8,104.4,*,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month + 1
GNMA,3RD QUARTILE PRICE,*,100.4,102.2,103.3,103.9,104.5,*,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month + 1
GNMA,4TH QUARTILE PRICE,*,100.5,102.2,103.3,103.9,104.5,*,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month + 1
GNMA,AVG. PRICE TOP 5 TRADES,*,100.5,102.3,104.4,106.2,105.4,106.4,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month + 1
GNMA,STANDARD DEVIATION,*,0,0,0.2,0.5,0.3,0.7,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month + 1
GNMA,VOLUME OF TRADES (000'S),*,2454200,3564473.9,5759448.4,1932721.9,1427293.4,22002.9,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month + 1
GNMA,NUMBER OF TRADES,*,111,171,284,144,87,5,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month + 1
FNMA/UMBS,AVERAGE PRICE,0,99.4,101.3,102.8,104.1,105.6,*,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month + 2
FNMA/UMBS,WEIGHTED AVG. PRICE,0,99.4,101.3,102.8,104.1,105.6,*,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month + 2
FNMA/UMBS,AVG. PRICE BOTTOM 5 TRADES,0,99.4,101.2,102.7,104.1,105.6,*,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month + 2
FNMA/UMBS,2ND QUARTILE PRICE,0,99.4,101.3,102.8,104.1,105.6,*,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month + 2
FNMA/UMBS,3RD QUARTILE PRICE,0,99.5,101.3,102.8,104.1,105.6,*,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month + 2
FNMA/UMBS,4TH QUARTILE PRICE,0,99.5,101.3,102.8,104.1,105.6,*,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month + 2
FNMA/UMBS,AVG. PRICE TOP 5 TRADES,0,99.5,101.4,102.8,104.2,105.6,*,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month + 2
FNMA/UMBS,STANDARD DEVIATION,0,0.1,0.1,0,0,0,*,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month + 2
FNMA/UMBS,VOLUME OF TRADES (000'S),0,11735948,10304990,8977885,3823865.2,1198379,*,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month + 2
FNMA/UMBS,NUMBER OF TRADES,0,231,243,170,85,49,*,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month + 2
FHLMC,AVERAGE PRICE,0,99.5,101.4,102.9,104.3,105.8,*,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month + 2
FHLMC,WEIGHTED AVG. PRICE,0,99.5,101.3,102.9,104.3,105.8,*,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month + 2
FHLMC,AVG. PRICE BOTTOM 5 TRADES,0,99.5,101.3,102.8,104.3,105.8,*,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month + 2
FHLMC,2ND QUARTILE PRICE,0,99.5,101.3,102.8,*,*,*,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190329,Current Month + 2
