Agency,Measure,<=2.5,3,3.5,4,4.5,5,>5.0,SettlementMonth,AssetClassType,AssetClassSubType,Date,SettlementDateChart
FNMA/UMBS,4TH QUARTILE PRICE,98.7,100.3,101.9,103.1,104.3,105.3,*,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 1
FNMA/UMBS,AVG. PRICE TOP 5 TRADES,98.7,100.4,101.9,103.2,104.3,105.3,*,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 1
FNMA/UMBS,STANDARD DEVIATION,0.1,0,0,0,0,0,*,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 1
FNMA/UMBS,VOLUME OF TRADES (000'S),188670,20707013,36599005.1,25962405.1,4726825.1,2136514.3,*,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 1
FNMA/UMBS,NUMBER OF TRADES,18,1243,1451,1229,558,155,*,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 1
FHLMC,AVERAGE PRICE,0,0,101.9,103.2,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 1
FHLMC,WEIGHTED AVG. PRICE,0,0,101.9,103.2,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 1
FHLMC,AVG. PRICE BOTTOM 5 TRADES,0,0,101.9,103.2,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 1
FHLMC,2ND QUARTILE PRICE,0,0,101.9,*,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 1
FHLMC,3RD QUARTILE PRICE,0,0,101.9,*,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 1
FHLMC,4TH QUARTILE PRICE,0,0,101.9,*,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 1
FHLMC,AVG. PRICE TOP 5 TRADES,0,0,101.9,103.2,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 1
FHLMC,STANDARD DEVIATION,0,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 1
FHLMC,VOLUME OF TRADES (000'S),0,0,41093,1499700,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 1
FHLMC,NUMBER OF TRADES,0,0,8,7,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 1
GNMA,AVERAGE PRICE,99.7,101.5,102.8,103.4,104.1,104.3,*,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 1
GNMA,WEIGHTED AVG. PRICE,99.6,101.4,102.8,103.4,104.1,104.3,*,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 1
GNMA,AVG. PRICE BOTTOM 5 TRADES,99.6,101.3,102.7,103.4,104,104.3,*,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 1
GNMA,2ND QUARTILE PRICE,99.7,101.4,102.8,103.4,104,104.3,*,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 1
GNMA,3RD QUARTILE PRICE,99.8,101.4,102.8,103.4,104,104.3,*,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 1
GNMA,4TH QUARTILE PRICE,99.9,101.5,102.8,103.4,104,104.4,*,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 1
GNMA,AVG. PRICE TOP 5 TRADES,99.8,101.6,102.9,103.7,107.8,104.5,*,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 1
GNMA,STANDARD DEVIATION,0.2,0.1,0,0.1,0.5,0,*,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 1
GNMA,VOLUME OF TRADES (000'S),177110,6175717,12237961.8,14849662.7,5491570.9,1418459.6,*,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 1
GNMA,NUMBER OF TRADES,14,219,489,432,325,82,*,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 1
FNMA/UMBS,AVERAGE PRICE,*,100.2,101.8,103.1,104.3,105.3,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 2
FNMA/UMBS,WEIGHTED AVG. PRICE,*,100.2,101.8,103.1,104.3,105.3,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 2
FNMA/UMBS,AVG. PRICE BOTTOM 5 TRADES,*,100.1,101.8,103.1,104.3,105.3,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 2
FNMA/UMBS,2ND QUARTILE PRICE,*,100.2,101.8,103.1,104.3,*,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 2
FNMA/UMBS,3RD QUARTILE PRICE,*,100.2,101.8,103.1,104.3,*,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 2
FNMA/UMBS,4TH QUARTILE PRICE,*,100.2,101.9,103.1,104.3,*,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 2
FNMA/UMBS,AVG. PRICE TOP 5 TRADES,*,100.3,101.9,103.1,104.3,105.3,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 2
FNMA/UMBS,STANDARD DEVIATION,*,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 2
FNMA/UMBS,VOLUME OF TRADES (000'S),*,8199098,17076108,8323350,739311.7,19452,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 2
FNMA/UMBS,NUMBER OF TRADES,*,183,180,104,18,5,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 2
FHLMC,AVERAGE PRICE,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 2
FHLMC,WEIGHTED AVG. PRICE,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 2
FHLMC,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 2
FHLMC,2ND QUARTILE PRICE,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 2
FHLMC,3RD QUARTILE PRICE,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 2
FHLMC,4TH QUARTILE PRICE,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 2
FHLMC,AVG. PRICE TOP 5 TRADES,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 2
FHLMC,STANDARD DEVIATION,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 2
FHLMC,VOLUME OF TRADES (000'S),0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 2
FHLMC,NUMBER OF TRADES,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 2
GNMA,AVERAGE PRICE,*,101.4,102.7,103.4,104,104.3,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 2
GNMA,WEIGHTED AVG. PRICE,*,101.4,102.7,103.4,104,104.4,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 2
GNMA,AVG. PRICE BOTTOM 5 TRADES,*,101.3,102.7,103.4,103.9,104.3,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 2
GNMA,2ND QUARTILE PRICE,*,101.4,102.7,103.4,104,104.3,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 2
GNMA,3RD QUARTILE PRICE,*,101.4,102.7,103.4,104,104.3,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 2
GNMA,4TH QUARTILE PRICE,*,101.4,102.8,103.4,104,104.4,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 2
GNMA,AVG. PRICE TOP 5 TRADES,*,101.5,102.8,103.4,104,104.4,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 2
GNMA,STANDARD DEVIATION,*,0.1,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 2
GNMA,VOLUME OF TRADES (000'S),*,1504900,2654506,1434392,518200,22250,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 2
GNMA,NUMBER OF TRADES,*,162,224,107,63,9,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 2
FNMA/UMBS,AVERAGE PRICE,*,100.1,101.8,103.1,104.3,*,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 3
FNMA/UMBS,WEIGHTED AVG. PRICE,*,100.1,101.8,103.1,104.3,*,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 3
FNMA/UMBS,AVG. PRICE BOTTOM 5 TRADES,*,100,101.8,103.1,104.3,*,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 3
FNMA/UMBS,2ND QUARTILE PRICE,*,100.1,101.8,103.1,*,*,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 3
FNMA/UMBS,3RD QUARTILE PRICE,*,100.1,101.8,103.1,*,*,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 3
FNMA/UMBS,4TH QUARTILE PRICE,*,100.2,101.8,103.1,*,*,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 3
FNMA/UMBS,AVG. PRICE TOP 5 TRADES,*,100.2,101.8,103.1,104.3,*,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 3
FNMA/UMBS,STANDARD DEVIATION,*,0,0,0,0,*,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 3
FNMA/UMBS,VOLUME OF TRADES (000'S),*,2332100,1154500,960750,277300,*,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 3
FNMA/UMBS,NUMBER OF TRADES,*,190,118,29,10,*,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 3
FHLMC,AVERAGE PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 3
FHLMC,WEIGHTED AVG. PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 3
FHLMC,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 3
FHLMC,2ND QUARTILE PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 3
FHLMC,3RD QUARTILE PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 3
FHLMC,4TH QUARTILE PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 3
FHLMC,AVG. PRICE TOP 5 TRADES,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 3
FHLMC,STANDARD DEVIATION,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 3
FHLMC,VOLUME OF TRADES (000'S),0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 3
FHLMC,NUMBER OF TRADES,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 3
GNMA,AVERAGE PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 3
GNMA,WEIGHTED AVG. PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 3
GNMA,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 3
GNMA,2ND QUARTILE PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 3
GNMA,3RD QUARTILE PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 3
GNMA,4TH QUARTILE PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 3
GNMA,AVG. PRICE TOP 5 TRADES,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 3
GNMA,STANDARD DEVIATION,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 3
GNMA,VOLUME OF TRADES (000'S),0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 3
GNMA,NUMBER OF TRADES,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190617,Current Month + 3
FNMA/UMBS,AVERAGE PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month
FNMA/UMBS,WEIGHTED AVG. PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month
FNMA/UMBS,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month
FNMA/UMBS,2ND QUARTILE PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month
FNMA/UMBS,3RD QUARTILE PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month
FNMA/UMBS,4TH QUARTILE PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month
FNMA/UMBS,AVG. PRICE TOP 5 TRADES,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month
FNMA/UMBS,STANDARD DEVIATION,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month
FNMA/UMBS,VOLUME OF TRADES (000'S),0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month
FNMA/UMBS,NUMBER OF TRADES,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month
FHLMC,AVERAGE PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month
FHLMC,WEIGHTED AVG. PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month
FHLMC,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month
FHLMC,2ND QUARTILE PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month
FHLMC,3RD QUARTILE PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month
FHLMC,4TH QUARTILE PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month
FHLMC,AVG. PRICE TOP 5 TRADES,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month
FHLMC,STANDARD DEVIATION,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month
FHLMC,VOLUME OF TRADES (000'S),0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month
FHLMC,NUMBER OF TRADES,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month
GNMA,AVERAGE PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month
GNMA,WEIGHTED AVG. PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month
GNMA,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month
GNMA,2ND QUARTILE PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month
GNMA,3RD QUARTILE PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month
GNMA,4TH QUARTILE PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month
GNMA,AVG. PRICE TOP 5 TRADES,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month
GNMA,STANDARD DEVIATION,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month
GNMA,VOLUME OF TRADES (000'S),0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month
GNMA,NUMBER OF TRADES,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month
FNMA/UMBS,AVERAGE PRICE,100.5,101.7,103,103.6,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 1
FNMA/UMBS,WEIGHTED AVG. PRICE,100.5,101.7,102.9,103.7,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 1
FNMA/UMBS,AVG. PRICE BOTTOM 5 TRADES,99.8,101.7,102.9,103.6,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 1
FNMA/UMBS,2ND QUARTILE PRICE,100.5,101.7,102.9,103.6,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 1
FNMA/UMBS,3RD QUARTILE PRICE,100.5,101.7,103,103.6,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 1
FNMA/UMBS,4TH QUARTILE PRICE,100.6,101.8,103,103.7,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 1
FNMA/UMBS,AVG. PRICE TOP 5 TRADES,100.6,101.8,103,103.7,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 1
FNMA/UMBS,STANDARD DEVIATION,0.3,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 1
FNMA/UMBS,VOLUME OF TRADES (000'S),2840842,4242508,4580863.6,357050,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 1
FNMA/UMBS,NUMBER OF TRADES,341,427,288,100,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 1
FHLMC,AVERAGE PRICE,0,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 1
FHLMC,WEIGHTED AVG. PRICE,0,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 1
FHLMC,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 1
FHLMC,2ND QUARTILE PRICE,0,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 1
FHLMC,3RD QUARTILE PRICE,0,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 1
FHLMC,4TH QUARTILE PRICE,0,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 1
FHLMC,AVG. PRICE TOP 5 TRADES,0,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 1
FHLMC,STANDARD DEVIATION,0,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 1
FHLMC,VOLUME OF TRADES (000'S),0,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 1
FHLMC,NUMBER OF TRADES,0,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 1
GNMA,AVERAGE PRICE,0,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 1
GNMA,WEIGHTED AVG. PRICE,0,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 1
GNMA,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 1
GNMA,2ND QUARTILE PRICE,0,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 1
GNMA,3RD QUARTILE PRICE,0,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 1
GNMA,4TH QUARTILE PRICE,0,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 1
