Mortgage Type,<= 2.5 ,3,3.5,4,4.5,5,> 5.0,Measure,Agency,Date
SINGLE FAMILY 30Y,*,100.8,102.2,103.2,104.2,103.1,111.9,AVERAGE PRICE,FHLMC,20190709
SINGLE FAMILY 30Y,*,101.6,102.3,103.9,107,105.8,113.8,WEIGHTED AVG. PRICE,FHLMC,20190709
SINGLE FAMILY 30Y,*,99.7,100.3,101,99.2,95.9,99.8,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190709
SINGLE FAMILY 30Y,*,100.3,101.8,102.5,103.8,103.8,112.5,2ND QUARTILE PRICE,FHLMC,20190709
SINGLE FAMILY 30Y,*,100.8,101.9,103.4,104.5,105.8,114.2,3RD QUARTILE PRICE,FHLMC,20190709
SINGLE FAMILY 30Y,*,101.2,102.8,103.5,104.6,106.9,114.6,4TH QUARTILE PRICE,FHLMC,20190709
SINGLE FAMILY 30Y,*,102,104,105.8,107.2,109,114.3,AVG. PRICE TOP 5 TRADES,FHLMC,20190709
SINGLE FAMILY 30Y,*,0.6,0.9,1.2,2.2,11.4,4.7,STANDARD DEVIATION,FHLMC,20190709
SINGLE FAMILY 30Y,*,681896.7,219720.4,364552.6,218670.2,499726.1,10007,VOLUME OF TRADES (000'S),FHLMC,20190709
SINGLE FAMILY 30Y,*,99,110,119,75,32,62,NUMBER OF TRADES,FHLMC,20190709
SINGLE FAMILY 30Y,*,101,103.1,103.9,104.6,104.7,104,AVERAGE PRICE,GNMA,20190709
SINGLE FAMILY 30Y,*,101.7,103.3,104.1,104.8,106.1,110.3,WEIGHTED AVG. PRICE,GNMA,20190709
SINGLE FAMILY 30Y,*,100.4,101.2,101.6,101,101,57.4,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190709
SINGLE FAMILY 30Y,*,100.3,103.2,103.8,104.2,103.6,99.9,2ND QUARTILE PRICE,GNMA,20190709
SINGLE FAMILY 30Y,*,100.6,103.3,104.3,104.9,104.8,106.7,3RD QUARTILE PRICE,GNMA,20190709
SINGLE FAMILY 30Y,*,102,103.8,104.3,105,105.6,109.1,4TH QUARTILE PRICE,GNMA,20190709
SINGLE FAMILY 30Y,*,102.5,103.8,105.6,109.4,109.8,113.9,AVG. PRICE TOP 5 TRADES,GNMA,20190709
SINGLE FAMILY 30Y,*,0.9,0.7,1.1,2.3,2.5,9.7,STANDARD DEVIATION,GNMA,20190709
SINGLE FAMILY 30Y,*,1164218.7,1360640.6,1060768,408359.3,220602.5,24816.3,VOLUME OF TRADES (000'S),GNMA,20190709
SINGLE FAMILY 30Y,*,118,111,52,53,73,272,NUMBER OF TRADES,GNMA,20190709
SINGLE FAMILY 15Y,100.1,102,102.8,104.4,104.4,99.2,102.6,AVERAGE PRICE,UMBS,20190710
SINGLE FAMILY 15Y,100.4,102.1,103.6,105.4,107.3,102.1,103.2,WEIGHTED AVG. PRICE,UMBS,20190710
SINGLE FAMILY 15Y,98.6,101.3,100.1,102.8,103.5,99.2,102.6,AVG. PRICE BOTTOM 5 TRADES,UMBS,20190710
SINGLE FAMILY 15Y,100.1,101.9,103,103.9,103.6,*,*,2ND QUARTILE PRICE,UMBS,20190710
SINGLE FAMILY 15Y,100.5,102,103.4,104.3,104,*,*,3RD QUARTILE PRICE,UMBS,20190710
SINGLE FAMILY 15Y,100.6,102.2,103.5,105.1,106.3,*,*,4TH QUARTILE PRICE,UMBS,20190710
SINGLE FAMILY 15Y,100.9,102.4,104.1,105.5,105.7,99.2,102.6,AVG. PRICE TOP 5 TRADES,UMBS,20190710
SINGLE FAMILY 15Y,0.8,0.4,1.4,1,1.6,1.7,0.9,STANDARD DEVIATION,UMBS,20190710
SINGLE FAMILY 15Y,693104.5,792104.4,617850.5,148687.8,11930.1,1241.2,546.8,VOLUME OF TRADES (000'S),UMBS,20190710
SINGLE FAMILY 15Y,42,86,50,24,11,11,5,NUMBER OF TRADES,UMBS,20190710
SINGLE FAMILY 15Y,100.1,101.6,104.2,110,*,*,*,AVERAGE PRICE,FNMA,20190710
SINGLE FAMILY 15Y,100,101.4,104.5,110.3,*,*,*,WEIGHTED AVG. PRICE,FNMA,20190710
SINGLE FAMILY 15Y,99.6,100.5,102.3,109.2,*,*,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190710
SINGLE FAMILY 15Y,99.8,100.8,103.4,109.7,*,*,*,2ND QUARTILE PRICE,FNMA,20190710
SINGLE FAMILY 15Y,100.2,101.5,104,109.8,*,*,*,3RD QUARTILE PRICE,FNMA,20190710
SINGLE FAMILY 15Y,100.5,102.3,105.5,112.5,*,*,*,4TH QUARTILE PRICE,FNMA,20190710
SINGLE FAMILY 15Y,100.7,103.4,106.2,110.6,*,*,*,AVG. PRICE TOP 5 TRADES,FNMA,20190710
SINGLE FAMILY 15Y,0.6,1,1.4,1.6,*,*,*,STANDARD DEVIATION,FNMA,20190710
SINGLE FAMILY 15Y,90432.9,69023.7,59497,8277.1,*,*,*,VOLUME OF TRADES (000'S),FNMA,20190710
SINGLE FAMILY 15Y,14,28,24,7,*,*,*,NUMBER OF TRADES,FNMA,20190710
SINGLE FAMILY 15Y,100.6,101.7,102.7,103.7,102.1,99.3,*,AVERAGE PRICE,FHLMC,20190710
SINGLE FAMILY 15Y,100.7,102,105.2,104.1,103.1,101.3,*,WEIGHTED AVG. PRICE,FHLMC,20190710
SINGLE FAMILY 15Y,100.6,100.9,101.8,103.7,102.1,98.9,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190710
SINGLE FAMILY 15Y,*,101.7,103.3,*,*,98,*,2ND QUARTILE PRICE,FHLMC,20190710
SINGLE FAMILY 15Y,*,101.9,103.4,*,*,99.7,*,3RD QUARTILE PRICE,FHLMC,20190710
SINGLE FAMILY 15Y,*,102.1,103.6,*,*,101.6,*,4TH QUARTILE PRICE,FHLMC,20190710
SINGLE FAMILY 15Y,100.6,102.2,103.9,103.7,102.1,100.8,*,AVG. PRICE TOP 5 TRADES,FHLMC,20190710
SINGLE FAMILY 15Y,0.5,0.6,2.8,0.5,2.4,1.7,*,STANDARD DEVIATION,FHLMC,20190710
SINGLE FAMILY 15Y,25200.1,103106.1,7760.5,1052.6,110.3,72.7,*,VOLUME OF TRADES (000'S),FHLMC,20190710
SINGLE FAMILY 15Y,7,36,8,6,5,11,*,NUMBER OF TRADES,FHLMC,20190710
SINGLE FAMILY 15Y,*,101.9,103.5,104.5,*,*,103.1,AVERAGE PRICE,GNMA,20190710
SINGLE FAMILY 15Y,*,102,103.6,104.7,*,*,103.3,WEIGHTED AVG. PRICE,GNMA,20190710
SINGLE FAMILY 15Y,*,101.7,103.1,104.2,*,*,103.1,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190710
SINGLE FAMILY 15Y,*,101.8,103.6,104.6,*,*,*,2ND QUARTILE PRICE,GNMA,20190710
SINGLE FAMILY 15Y,*,101.9,103.7,104.7,*,*,*,3RD QUARTILE PRICE,GNMA,20190710
SINGLE FAMILY 15Y,*,102.1,103.7,104.7,*,*,*,4TH QUARTILE PRICE,GNMA,20190710
SINGLE FAMILY 15Y,*,102.2,103.7,104.7,*,*,103.1,AVG. PRICE TOP 5 TRADES,GNMA,20190710
SINGLE FAMILY 15Y,*,0.2,0.4,0.6,*,*,0.8,STANDARD DEVIATION,GNMA,20190710
SINGLE FAMILY 15Y,*,7633.9,19031.8,8330.3,*,*,53.4,VOLUME OF TRADES (000'S),GNMA,20190710
SINGLE FAMILY 15Y,*,15,13,14,*,*,5,NUMBER OF TRADES,GNMA,20190710
SINGLE FAMILY 30Y,99.3,101.2,102.5,104.2,105.2,106.1,110,AVERAGE PRICE,UMBS,20190710
SINGLE FAMILY 30Y,98.9,101.1,102.5,104.5,105.1,106.3,111,WEIGHTED AVG. PRICE,UMBS,20190710
SINGLE FAMILY 30Y,99.3,98.4,97.9,98.2,101.6,100.3,86.9,AVG. PRICE BOTTOM 5 TRADES,UMBS,20190710
SINGLE FAMILY 30Y,*,100.8,102.3,103.4,104.7,105.5,110.5,2ND QUARTILE PRICE,UMBS,20190710
SINGLE FAMILY 30Y,*,101.3,102.7,103.9,104.7,105.9,112.3,3RD QUARTILE PRICE,UMBS,20190710
SINGLE FAMILY 30Y,*,101.8,103.3,105.1,106,107.7,112.8,4TH QUARTILE PRICE,UMBS,20190710
SINGLE FAMILY 30Y,99.3,102.3,104.4,107,109,110.2,113.3,AVG. PRICE TOP 5 TRADES,UMBS,20190710
SINGLE FAMILY 30Y,0.3,0.9,1.6,1.7,1.5,2.8,6.1,STANDARD DEVIATION,UMBS,20190710
SINGLE FAMILY 30Y,1426,2229598.6,4915748.5,3574669.6,1468127.4,371631.6,6744,VOLUME OF TRADES (000'S),UMBS,20190710
SINGLE FAMILY 30Y,7,175,238,360,193,85,228,NUMBER OF TRADES,UMBS,20190710
SINGLE FAMILY 30Y,0,100,101.6,104.2,*,0,106.2,AVERAGE PRICE,FNMA,20190710
SINGLE FAMILY 30Y,0,99.9,101.5,103.8,*,0,111.8,WEIGHTED AVG. PRICE,FNMA,20190710
SINGLE FAMILY 30Y,0,99.9,101.3,102.2,*,0,104.5,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190710
SINGLE FAMILY 30Y,0,99.9,101.4,102.3,*,0,101.5,2ND QUARTILE PRICE,FNMA,20190710
SINGLE FAMILY 30Y,0,100,101.4,105.5,*,0,112.3,3RD QUARTILE PRICE,FNMA,20190710
SINGLE FAMILY 30Y,0,100.1,101.6,106.2,*,0,112.8,4TH QUARTILE PRICE,FNMA,20190710
SINGLE FAMILY 30Y,0,100.4,102.1,106.1,*,0,107,AVG. PRICE TOP 5 TRADES,FNMA,20190710
SINGLE FAMILY 30Y,0,0.3,0.5,1.8,*,0,6.2,STANDARD DEVIATION,FNMA,20190710
SINGLE FAMILY 30Y,0,603204.9,230736.8,67505.3,*,0,235.8,VOLUME OF TRADES (000'S),FNMA,20190710
SINGLE FAMILY 30Y,0,20,20,14,*,0,10,NUMBER OF TRADES,FNMA,20190710
SINGLE FAMILY 30Y,0,101.1,102.5,103.8,104.6,104.1,107.4,AVERAGE PRICE,FHLMC,20190710
SINGLE FAMILY 30Y,0,101.7,102.4,104.2,105.2,106.1,112.1,WEIGHTED AVG. PRICE,FHLMC,20190710
SINGLE FAMILY 30Y,0,99.5,100.8,100.6,101.9,101.5,99.6,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190710
SINGLE FAMILY 30Y,0,100.8,102.2,103.1,104.3,104.4,100,2ND QUARTILE PRICE,FHLMC,20190710
SINGLE FAMILY 30Y,0,101.2,102.4,103.5,104.6,106,112.3,3RD QUARTILE PRICE,FHLMC,20190710
SINGLE FAMILY 30Y,0,101.7,103.2,104.9,105.2,107.7,112.8,4TH QUARTILE PRICE,FHLMC,20190710
SINGLE FAMILY 30Y,0,101.8,103.9,106.1,107.2,107.7,112.1,AVG. PRICE TOP 5 TRADES,FHLMC,20190710
SINGLE FAMILY 30Y,0,0.9,0.8,1.6,1.6,4.8,6.1,STANDARD DEVIATION,FHLMC,20190710
SINGLE FAMILY 30Y,0,417506.5,365679.5,87533.4,409842.3,24870.1,2517,VOLUME OF TRADES (000'S),FHLMC,20190710
SINGLE FAMILY 30Y,0,105,103,83,62,15,43,NUMBER OF TRADES,FHLMC,20190710
SINGLE FAMILY 30Y,*,101.9,103,104,104.2,104.4,104.4,AVERAGE PRICE,GNMA,20190710
SINGLE FAMILY 30Y,*,102,103.3,104,104.4,104.8,106,WEIGHTED AVG. PRICE,GNMA,20190710
SINGLE FAMILY 30Y,*,100.3,100.8,100,101.3,100.1,81.2,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190710
SINGLE FAMILY 30Y,*,102,103.2,103.8,103.1,103.1,100,2ND QUARTILE PRICE,GNMA,20190710
SINGLE FAMILY 30Y,*,102.1,103.3,104.3,104.3,104.8,106.8,3RD QUARTILE PRICE,GNMA,20190710
SINGLE FAMILY 30Y,*,102.1,103.4,104.5,105.1,106.9,108.6,4TH QUARTILE PRICE,GNMA,20190710
SINGLE FAMILY 30Y,*,102.2,104.2,106.8,106.8,108.4,114,AVG. PRICE TOP 5 TRADES,GNMA,20190710
SINGLE FAMILY 30Y,*,0.5,0.9,1.5,1.4,2.4,6.7,STANDARD DEVIATION,GNMA,20190710
SINGLE FAMILY 30Y,*,1216183.3,1530920,2740003.1,1322488.3,311882.3,174890.4,VOLUME OF TRADES (000'S),GNMA,20190710
SINGLE FAMILY 30Y,*,68,86,93,76,94,285,NUMBER OF TRADES,GNMA,20190710
SINGLE FAMILY 15Y,99.4,101.7,101.9,102.9,101.7,98.3,100,AVERAGE PRICE,UMBS,20190711
SINGLE FAMILY 15Y,100.4,101.9,103.7,104.6,103.8,103.5,103.3,WEIGHTED AVG. PRICE,UMBS,20190711
SINGLE FAMILY 15Y,96,100.1,92.9,100.6,100.7,98.3,98.4,AVG. PRICE BOTTOM 5 TRADES,UMBS,20190711
SINGLE FAMILY 15Y,99,101.8,101.7,102.4,100.5,*,96,2ND QUARTILE PRICE,UMBS,20190711
SINGLE FAMILY 15Y,100.3,101.9,102,102.8,102.9,*,101.6,3RD QUARTILE PRICE,UMBS,20190711
SINGLE FAMILY 15Y,100.5,102,103.5,104.4,103.8,*,102.9,4TH QUARTILE PRICE,UMBS,20190711
SINGLE FAMILY 15Y,100.6,102.5,104.4,104.9,102.8,98.3,103,AVG. PRICE TOP 5 TRADES,UMBS,20190711
SINGLE FAMILY 15Y,1.6,0.6,3.3,1.6,1.5,3.2,3.2,STANDARD DEVIATION,UMBS,20190711
SINGLE FAMILY 15Y,164688.7,625037.9,323804.9,24163.9,944.6,31.4,1704,VOLUME OF TRADES (000'S),UMBS,20190711
SINGLE FAMILY 15Y,58,98,127,38,10,7,12,NUMBER OF TRADES,UMBS,20190711
SINGLE FAMILY 15Y,99.7,100.9,103.8,*,0,0,0,AVERAGE PRICE,FNMA,20190711
SINGLE FAMILY 15Y,99.9,101.4,104.2,*,0,0,0,WEIGHTED AVG. PRICE,FNMA,20190711
SINGLE FAMILY 15Y,99.3,98.7,103,*,0,0,0,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190711
SINGLE FAMILY 15Y,99.4,100.6,103.8,*,0,0,0,2ND QUARTILE PRICE,FNMA,20190711
SINGLE FAMILY 15Y,99.9,101.5,103.9,*,0,0,0,3RD QUARTILE PRICE,FNMA,20190711
SINGLE FAMILY 15Y,100.2,102,104.5,*,0,0,0,4TH QUARTILE PRICE,FNMA,20190711
SINGLE FAMILY 15Y,100.1,102.4,104.6,*,0,0,0,AVG. PRICE TOP 5 TRADES,FNMA,20190711
SINGLE FAMILY 15Y,0.5,1.3,0.7,*,0,0,0,STANDARD DEVIATION,FNMA,20190711
SINGLE FAMILY 15Y,51300.2,237831.3,87642.5,*,0,0,0,VOLUME OF TRADES (000'S),FNMA,20190711
SINGLE FAMILY 15Y,10,35,17,*,0,0,0,NUMBER OF TRADES,FNMA,20190711
SINGLE FAMILY 15Y,100.3,101.7,102,101.9,102.4,99.5,*,AVERAGE PRICE,FHLMC,20190711
SINGLE FAMILY 15Y,100.7,100.8,103.1,104.3,104,102.6,*,WEIGHTED AVG. PRICE,FHLMC,20190711
SINGLE FAMILY 15Y,99.8,100.5,101.5,101.6,101.2,98.4,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190711
SINGLE FAMILY 15Y,100.2,101.8,101.8,102.7,101.8,97.2,*,2ND QUARTILE PRICE,FHLMC,20190711
SINGLE FAMILY 15Y,100.5,101.9,101.8,103.8,102.5,100.8,*,3RD QUARTILE PRICE,FHLMC,20190711
SINGLE FAMILY 15Y,100.7,102.1,103.1,104.3,104,106.3,*,4TH QUARTILE PRICE,FHLMC,20190711
SINGLE FAMILY 15Y,100.7,102.4,103,103.5,103.6,101,*,AVG. PRICE TOP 5 TRADES,FHLMC,20190711
SINGLE FAMILY 15Y,0.5,0.6,0.9,3.4,1.5,3.8,*,STANDARD DEVIATION,FHLMC,20190711
SINGLE FAMILY 15Y,127814.9,185476.7,3214.5,4472.8,2969.4,108.6,*,VOLUME OF TRADES (000'S),FHLMC,20190711
SINGLE FAMILY 15Y,19,42,32,9,11,7,*,NUMBER OF TRADES,FHLMC,20190711
SINGLE FAMILY 15Y,*,102.2,103.6,104,*,*,*,AVERAGE PRICE,GNMA,20190711
SINGLE FAMILY 15Y,*,102.2,103.6,104.6,*,*,*,WEIGHTED AVG. PRICE,GNMA,20190711
SINGLE FAMILY 15Y,*,102.2,103.4,102.9,*,*,*,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190711
SINGLE FAMILY 15Y,*,102.2,103.7,103.6,*,*,*,2ND QUARTILE PRICE,GNMA,20190711
SINGLE FAMILY 15Y,*,102.2,103.7,104.6,*,*,*,3RD QUARTILE PRICE,GNMA,20190711
SINGLE FAMILY 15Y,*,102.2,103.7,104.7,*,*,*,4TH QUARTILE PRICE,GNMA,20190711
SINGLE FAMILY 15Y,*,102.2,103.7,104.8,*,*,*,AVG. PRICE TOP 5 TRADES,GNMA,20190711
SINGLE FAMILY 15Y,*,0,0.2,0.9,*,*,*,STANDARD DEVIATION,GNMA,20190711
SINGLE FAMILY 15Y,*,38799.3,11259.6,16384.6,*,*,*,VOLUME OF TRADES (000'S),GNMA,20190711
SINGLE FAMILY 15Y,*,8,14,18,*,*,*,NUMBER OF TRADES,GNMA,20190711
SINGLE FAMILY 30Y,97.8,100.7,102.4,103.5,104.9,106,106.4,AVERAGE PRICE,UMBS,20190711
SINGLE FAMILY 30Y,98.5,100.6,102.5,104.1,107,106.4,112.6,WEIGHTED AVG. PRICE,UMBS,20190711
SINGLE FAMILY 30Y,96.9,97,97.2,97.3,98.5,100.7,94.5,AVG. PRICE BOTTOM 5 TRADES,UMBS,20190711
SINGLE FAMILY 30Y,96.7,100.3,101.9,103,103.5,105,104.3,2ND QUARTILE PRICE,UMBS,20190711
SINGLE FAMILY 30Y,98.6,101.1,102.5,103.8,104.8,106,106.8,3RD QUARTILE PRICE,UMBS,20190711
SINGLE FAMILY 30Y,99.4,101.6,103.6,104.9,107.5,107.8,109.6,4TH QUARTILE PRICE,UMBS,20190711
SINGLE FAMILY 30Y,99,102.4,104,106.8,109.2,109.1,115.9,AVG. PRICE TOP 5 TRADES,UMBS,20190711
SINGLE FAMILY 30Y,1.8,1.5,1.5,2,3.1,2.6,6.2,STANDARD DEVIATION,UMBS,20190711
SINGLE FAMILY 30Y,19468.6,3011232.3,3756916.5,3989618.4,2303256.9,144428.4,61962.2,VOLUME OF TRADES (000'S),UMBS,20190711
SINGLE FAMILY 30Y,10,134,320,232,246,64,102,NUMBER OF TRADES,UMBS,20190711
SINGLE FAMILY 30Y,0,99,102.1,104.2,105.7,*,*,AVERAGE PRICE,FNMA,20190711
SINGLE FAMILY 30Y,0,100.4,102.2,102.5,103.9,*,*,WEIGHTED AVG. PRICE,FNMA,20190711
SINGLE FAMILY 30Y,0,98,101.4,103.6,105,*,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190711
SINGLE FAMILY 30Y,0,97.2,101.5,104.6,106.3,*,*,2ND QUARTILE PRICE,FNMA,20190711
SINGLE FAMILY 30Y,0,99.8,101.8,104.8,106.6,*,*,3RD QUARTILE PRICE,FNMA,20190711
SINGLE FAMILY 30Y,0,100.1,103,105,106.8,*,*,4TH QUARTILE PRICE,FNMA,20190711
SINGLE FAMILY 30Y,0,100.4,103,104.9,106.1,*,*,AVG. PRICE TOP 5 TRADES,FNMA,20190711
SINGLE FAMILY 30Y,0,1.8,0.8,1.1,1.7,*,*,STANDARD DEVIATION,FNMA,20190711
SINGLE FAMILY 30Y,0,98286.9,154803.7,36896.5,12986.1,*,*,VOLUME OF TRADES (000'S),FNMA,20190711
SINGLE FAMILY 30Y,0,12,14,9,8,*,*,NUMBER OF TRADES,FNMA,20190711
SINGLE FAMILY 30Y,0,100.7,102.5,103,104,107.1,102.9,AVERAGE PRICE,FHLMC,20190711
SINGLE FAMILY 30Y,0,101.3,102.9,105.6,105,108.2,108.9,WEIGHTED AVG. PRICE,FHLMC,20190711
SINGLE FAMILY 30Y,0,99.3,100,98.8,98.5,107,95.2,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190711
SINGLE FAMILY 30Y,0,100.1,101.7,101.9,103.3,105.9,98.6,2ND QUARTILE PRICE,FHLMC,20190711
SINGLE FAMILY 30Y,0,100.7,102.7,102.9,104.4,107.8,105,3RD QUARTILE PRICE,FHLMC,20190711
SINGLE FAMILY 30Y,0,101.3,103.7,104.6,105.8,108.3,109.3,4TH QUARTILE PRICE,FHLMC,20190711
SINGLE FAMILY 30Y,0,102.1,103.8,106.6,107.6,107.5,109.7,AVG. PRICE TOP 5 TRADES,FHLMC,20190711
SINGLE FAMILY 30Y,0,0.9,1.1,2.1,2.7,1.3,5.9,STANDARD DEVIATION,FHLMC,20190711
SINGLE FAMILY 30Y,0,210243.8,316543.7,322613.1,87859.7,471.8,406.1,VOLUME OF TRADES (000'S),FHLMC,20190711
SINGLE FAMILY 30Y,0,68,171,113,43,10,35,NUMBER OF TRADES,FHLMC,20190711
SINGLE FAMILY 30Y,*,101.8,103.4,104.6,105.1,105,105.6,AVERAGE PRICE,GNMA,20190711
SINGLE FAMILY 30Y,*,102,103.3,104,104.8,104.7,108.7,WEIGHTED AVG. PRICE,GNMA,20190711
SINGLE FAMILY 30Y,*,100.5,101.8,101.9,101.7,99.7,87,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190711
SINGLE FAMILY 30Y,*,101.8,103.2,104,103.1,105.2,104,2ND QUARTILE PRICE,GNMA,20190711
SINGLE FAMILY 30Y,*,102,103.4,104.4,105,105.4,107.8,3RD QUARTILE PRICE,GNMA,20190711
SINGLE FAMILY 30Y,*,102.1,104,105.5,106.6,105.7,108.8,4TH QUARTILE PRICE,GNMA,20190711
SINGLE FAMILY 30Y,*,102.3,104.3,107,108.8,109.2,112.4,AVG. PRICE TOP 5 TRADES,GNMA,20190711
SINGLE FAMILY 30Y,*,0.5,0.8,1.4,2.4,3.1,5.8,STANDARD DEVIATION,GNMA,20190711
SINGLE FAMILY 30Y,*,2501244.2,2054854.1,2383139.5,835547.8,666008.3,56143.9,VOLUME OF TRADES (000'S),GNMA,20190711
SINGLE FAMILY 30Y,*,50,70,72,86,66,231,NUMBER OF TRADES,GNMA,20190711
SINGLE FAMILY 15Y,99.7,101.4,102.3,103.2,101.5,93.4,99.7,AVERAGE PRICE,UMBS,20190712
SINGLE FAMILY 15Y,100.2,101.9,103.8,104.7,104,101.1,107.4,WEIGHTED AVG. PRICE,UMBS,20190712
SINGLE FAMILY 15Y,96.6,98.1,97.3,99.9,97.7,93.4,97.7,AVG. PRICE BOTTOM 5 TRADES,UMBS,20190712
SINGLE FAMILY 15Y,98.9,101.3,101.5,102.5,100.3,*,100.1,2ND QUARTILE PRICE,UMBS,20190712
SINGLE FAMILY 15Y,100.4,101.8,103.1,103.8,103.5,*,103,3RD QUARTILE PRICE,UMBS,20190712
SINGLE FAMILY 15Y,100.4,102,103.9,104.3,104.1,*,103.5,4TH QUARTILE PRICE,UMBS,20190712
SINGLE FAMILY 15Y,100.8,102.3,104.3,105.9,104.3,93.4,103,AVG. PRICE TOP 5 TRADES,UMBS,20190712
SINGLE FAMILY 15Y,1.2,1.1,1.9,1.7,3.4,10.6,6.6,STANDARD DEVIATION,UMBS,20190712
SINGLE FAMILY 15Y,171352.4,1054137.4,367126.5,61352.4,1729.6,68.8,12115.7,VOLUME OF TRADES (000'S),UMBS,20190712
SINGLE FAMILY 15Y,112,178,208,93,17,6,8,NUMBER OF TRADES,UMBS,20190712
SINGLE FAMILY 15Y,99.9,100.9,103.9,106.7,*,0,0,AVERAGE PRICE,FNMA,20190712
SINGLE FAMILY 15Y,100.1,101.1,104.5,107.7,*,0,0,WEIGHTED AVG. PRICE,FNMA,20190712
SINGLE FAMILY 15Y,99.7,99.9,102,105.8,*,0,0,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190712
SINGLE FAMILY 15Y,99.6,100.7,103.3,106.8,*,0,0,2ND QUARTILE PRICE,FNMA,20190712
SINGLE FAMILY 15Y,100.3,100.9,104.2,107.4,*,0,0,3RD QUARTILE PRICE,FNMA,20190712
SINGLE FAMILY 15Y,100.4,101.4,104.7,109.7,*,0,0,4TH QUARTILE PRICE,FNMA,20190712
SINGLE FAMILY 15Y,100.1,102.1,105.6,107.8,*,0,0,AVG. PRICE TOP 5 TRADES,FNMA,20190712
SINGLE FAMILY 15Y,0.5,0.7,1.3,2.6,*,0,0,STANDARD DEVIATION,FNMA,20190712
SINGLE FAMILY 15Y,8177,94851.8,107107.3,17548.5,*,0,0,VOLUME OF TRADES (000'S),FNMA,20190712
SINGLE FAMILY 15Y,7,33,25,7,*,0,0,NUMBER OF TRADES,FNMA,20190712
SINGLE FAMILY 15Y,100,101.5,102.2,103,102.8,102.7,97.9,AVERAGE PRICE,FHLMC,20190712
SINGLE FAMILY 15Y,100.3,101.9,103.6,104.4,104.2,103.6,103,WEIGHTED AVG. PRICE,FHLMC,20190712
SINGLE FAMILY 15Y,98.5,100,99.6,101.5,101.1,101,94.5,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190712
SINGLE FAMILY 15Y,100.1,101.4,101.4,103.3,101.7,102.7,99.8,2ND QUARTILE PRICE,FHLMC,20190712
SINGLE FAMILY 15Y,100.4,101.8,102.4,103.8,103.5,103.7,101.5,3RD QUARTILE PRICE,FHLMC,20190712
SINGLE FAMILY 15Y,100.4,102,103.4,103.9,104.2,103.7,101.6,4TH QUARTILE PRICE,FHLMC,20190712
SINGLE FAMILY 15Y,100.6,102.2,104,104.1,104.1,103.1,101.4,AVG. PRICE TOP 5 TRADES,FHLMC,20190712
SINGLE FAMILY 15Y,0.8,0.8,1.4,2,1.7,1.4,7.8,STANDARD DEVIATION,FHLMC,20190712
SINGLE FAMILY 15Y,16799.4,46880.9,32243.2,4426.4,46089.2,2568.1,90.5,VOLUME OF TRADES (000'S),FHLMC,20190712
SINGLE FAMILY 15Y,33,41,53,12,15,15,9,NUMBER OF TRADES,FHLMC,20190712
SINGLE FAMILY 15Y,*,102,103.8,104.3,104.5,102.7,105.6,AVERAGE PRICE,GNMA,20190712
SINGLE FAMILY 15Y,*,102.1,103.7,104.2,104.4,102.9,105.1,WEIGHTED AVG. PRICE,GNMA,20190712
SINGLE FAMILY 15Y,*,101.8,103.4,103.8,104.5,101.6,105,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190712
SINGLE FAMILY 15Y,*,102.1,103.6,104.1,*,100.5,104.5,2ND QUARTILE PRICE,GNMA,20190712
SINGLE FAMILY 15Y,*,102.1,103.7,104.5,*,104.5,104.5,3RD QUARTILE PRICE,GNMA,20190712
SINGLE FAMILY 15Y,*,102.1,104,104.5,*,106.8,108,4TH QUARTILE PRICE,GNMA,20190712
SINGLE FAMILY 15Y,*,102.1,104.2,104.6,104.5,103.4,108.9,AVG. PRICE TOP 5 TRADES,GNMA,20190712
SINGLE FAMILY 15Y,*,0.3,0.4,0.3,0.1,4.1,2.1,STANDARD DEVIATION,GNMA,20190712
SINGLE FAMILY 15Y,*,27100.7,78552.5,25520.6,2714.6,115.3,1619.8,VOLUME OF TRADES (000'S),GNMA,20190712
SINGLE FAMILY 15Y,*,14,28,46,27,14,27,NUMBER OF TRADES,GNMA,20190712
SINGLE FAMILY 30Y,98.9,100.2,102.5,103,104.5,106.5,104.4,AVERAGE PRICE,UMBS,20190712
SINGLE FAMILY 30Y,98.3,100.8,102.3,104,106.5,111.5,111.6,WEIGHTED AVG. PRICE,UMBS,20190712
