Mortgage Type,<= 2.5 ,3,3.5,4,4.5,5.0,> 5.0,Measure,Agency,Date
SINGLE FAMILY 15Y,97.8,98.3,99.3,100.1,101.5,95.3,101.7,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190502
SINGLE FAMILY 15Y,98.4,99.5,100.9,101.7,100.6,100,102.8,2ND QUARTILE PRICE,FNMA,20190502
SINGLE FAMILY 15Y,98.9,100.4,101.9,102.6,104.7,100.5,102.9,3RD QUARTILE PRICE,FNMA,20190502
SINGLE FAMILY 15Y,99.3,100.7,102.1,103.4,104.9,102.4,103.1,4TH QUARTILE PRICE,FNMA,20190502
SINGLE FAMILY 15Y,99.5,101,102.7,104.2,102.6,101.6,103.6,AVG. PRICE TOP 5 TRADES,FNMA,20190502
SINGLE FAMILY 15Y,0.6,0.9,0.9,1.2,2.3,5.8,1.5,STANDARD DEVIATION,FNMA,20190502
SINGLE FAMILY 15Y,114156.5,892392.3,480678.8,283555,7101.3,525,8955,VOLUME OF TRADES (000'S),FNMA,20190502
SINGLE FAMILY 15Y,33,67,95,70,6,14,12,NUMBER OF TRADES,FNMA,20190502
SINGLE FAMILY 15Y,98.4,100.3,101.1,102.7,101.6,99,*,AVERAGE PRICE,FHLMC,20190502
SINGLE FAMILY 15Y,98.6,100.6,102.3,103.5,102.1,100.3,*,WEIGHTED AVG. PRICE,FHLMC,20190502
SINGLE FAMILY 15Y,97,100,100.6,101.3,101.1,98.4,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190502
SINGLE FAMILY 15Y,97.7,99.8,100.4,102.3,101.2,100,*,2ND QUARTILE PRICE,FHLMC,20190502
SINGLE FAMILY 15Y,98.8,100.6,101.1,103.4,102.1,100.3,*,3RD QUARTILE PRICE,FHLMC,20190502
SINGLE FAMILY 15Y,99.2,100.6,102,103.8,103,100.5,*,4TH QUARTILE PRICE,FHLMC,20190502
SINGLE FAMILY 15Y,99.3,100.6,101.9,103.9,102.2,100.3,*,AVG. PRICE TOP 5 TRADES,FHLMC,20190502
SINGLE FAMILY 15Y,1.2,0.4,0.7,1.1,1.2,2.2,*,STANDARD DEVIATION,FHLMC,20190502
SINGLE FAMILY 15Y,16387,50435.8,5574.5,12188,50.4,132.6,*,VOLUME OF TRADES (000'S),FHLMC,20190502
SINGLE FAMILY 15Y,16,15,14,17,7,7,*,NUMBER OF TRADES,FHLMC,20190502
SINGLE FAMILY 15Y,*,100.4,102.5,102.8,0,*,*,AVERAGE PRICE,GNMA,20190502
SINGLE FAMILY 15Y,*,100.3,102.5,103,0,*,*,WEIGHTED AVG. PRICE,GNMA,20190502
SINGLE FAMILY 15Y,*,100.1,102.5,102.5,0,*,*,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190502
SINGLE FAMILY 15Y,*,100,102.5,102.3,0,*,*,2ND QUARTILE PRICE,GNMA,20190502
SINGLE FAMILY 15Y,*,100.5,102.5,103.4,0,*,*,3RD QUARTILE PRICE,GNMA,20190502
SINGLE FAMILY 15Y,*,100.7,102.7,103.6,0,*,*,4TH QUARTILE PRICE,GNMA,20190502
SINGLE FAMILY 15Y,*,100.8,102.5,103.2,0,*,*,AVG. PRICE TOP 5 TRADES,GNMA,20190502
SINGLE FAMILY 15Y,*,0.3,0.1,0.7,0,*,*,STANDARD DEVIATION,GNMA,20190502
SINGLE FAMILY 15Y,*,60961.8,39166.9,5007,0,*,*,VOLUME OF TRADES (000'S),GNMA,20190502
SINGLE FAMILY 15Y,*,17,11,10,0,*,*,NUMBER OF TRADES,GNMA,20190502
SINGLE FAMILY 30Y,*,99,100.7,102.7,104.2,104.8,102.8,AVERAGE PRICE,FNMA,20190502
SINGLE FAMILY 30Y,*,99,101.1,103.1,104.7,106,107.3,WEIGHTED AVG. PRICE,FNMA,20190502
SINGLE FAMILY 30Y,*,97.7,98.7,100.7,100.6,92.4,74.4,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190502
SINGLE FAMILY 30Y,*,98.4,100,102.4,103.9,105,101.2,2ND QUARTILE PRICE,FNMA,20190502
SINGLE FAMILY 30Y,*,98.9,100.8,102.7,104,105.5,105.5,3RD QUARTILE PRICE,FNMA,20190502
SINGLE FAMILY 30Y,*,99.9,101.4,103,104.7,106.3,106.5,4TH QUARTILE PRICE,FNMA,20190502
SINGLE FAMILY 30Y,*,100.5,102.3,104.6,107.1,108.6,109.6,AVG. PRICE TOP 5 TRADES,FNMA,20190502
SINGLE FAMILY 30Y,*,0.8,0.9,0.9,1.3,4.8,8.4,STANDARD DEVIATION,FNMA,20190502
SINGLE FAMILY 30Y,*,1510833.2,3259114.5,2130470,1529871.9,535027.7,9946.7,VOLUME OF TRADES (000'S),FNMA,20190502
SINGLE FAMILY 30Y,*,101,204,179,163,63,107,NUMBER OF TRADES,FNMA,20190502
SINGLE FAMILY 30Y,0,98.4,100.8,102.4,104,106.1,99.2,AVERAGE PRICE,FHLMC,20190502
SINGLE FAMILY 30Y,0,98.8,101.2,102.8,104.7,107.9,110.9,WEIGHTED AVG. PRICE,FHLMC,20190502
SINGLE FAMILY 30Y,0,97,99.4,99.9,103.1,104,82.3,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190502
SINGLE FAMILY 30Y,0,98,100.5,102.2,104,105.6,99.5,2ND QUARTILE PRICE,FHLMC,20190502
SINGLE FAMILY 30Y,0,98.5,100.9,102.5,104.2,108.2,102,3RD QUARTILE PRICE,FHLMC,20190502
SINGLE FAMILY 30Y,0,98.5,101.2,102.7,104.2,108.2,111,4TH QUARTILE PRICE,FHLMC,20190502
SINGLE FAMILY 30Y,0,99.8,102.2,104.2,106.1,107.5,110.7,AVG. PRICE TOP 5 TRADES,FHLMC,20190502
SINGLE FAMILY 30Y,0,0.7,0.6,0.9,1.2,2.7,15.7,STANDARD DEVIATION,FHLMC,20190502
SINGLE FAMILY 30Y,0,207830.4,1063384.1,732043,80850,236509.7,809.5,VOLUME OF TRADES (000'S),FHLMC,20190502
SINGLE FAMILY 30Y,0,69,121,98,53,15,34,NUMBER OF TRADES,FHLMC,20190502
SINGLE FAMILY 30Y,*,99.9,101.6,103.4,103.8,104.8,103.5,AVERAGE PRICE,GNMA,20190502
SINGLE FAMILY 30Y,*,99.9,101.9,103.2,104,105.4,106.5,WEIGHTED AVG. PRICE,GNMA,20190502
SINGLE FAMILY 30Y,*,99.1,100,100.5,102.1,100.9,71.5,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190502
SINGLE FAMILY 30Y,*,99.7,101.3,103.2,103.8,103.8,100.8,2ND QUARTILE PRICE,GNMA,20190502
SINGLE FAMILY 30Y,*,99.8,101.7,103.6,104.1,105,105.5,3RD QUARTILE PRICE,GNMA,20190502
SINGLE FAMILY 30Y,*,100.2,101.9,103.8,104.2,105.8,107.8,4TH QUARTILE PRICE,GNMA,20190502
SINGLE FAMILY 30Y,*,101,102.8,104.7,105.1,107.7,111.8,AVG. PRICE TOP 5 TRADES,GNMA,20190502
SINGLE FAMILY 30Y,*,1,0.8,0.9,1.2,1.8,8.4,STANDARD DEVIATION,GNMA,20190502
SINGLE FAMILY 30Y,*,274495.3,1556295,510739.5,134578.9,68729.8,23928.1,VOLUME OF TRADES (000'S),GNMA,20190502
SINGLE FAMILY 30Y,*,29,64,107,35,80,273,NUMBER OF TRADES,GNMA,20190502
SINGLE FAMILY 15Y,98.5,99.9,101.5,102.5,103.9,101.9,*,AVERAGE PRICE,FNMA,20190503
SINGLE FAMILY 15Y,99.1,100.5,102.2,104.2,105.4,102.2,*,WEIGHTED AVG. PRICE,FNMA,20190503
SINGLE FAMILY 15Y,96.7,97,99.8,100.9,102.4,101.9,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190503
SINGLE FAMILY 15Y,98.3,99.5,100.9,101.8,102.9,*,*,2ND QUARTILE PRICE,FNMA,20190503
SINGLE FAMILY 15Y,98.8,100.2,102,102.4,104.7,*,*,3RD QUARTILE PRICE,FNMA,20190503
SINGLE FAMILY 15Y,99.2,100.6,102.2,103.4,105.6,*,*,4TH QUARTILE PRICE,FNMA,20190503
SINGLE FAMILY 15Y,99.4,100.9,102.5,104.4,105.4,101.9,*,AVG. PRICE TOP 5 TRADES,FNMA,20190503
SINGLE FAMILY 15Y,1.2,1.2,0.8,1,1.5,1.6,*,STANDARD DEVIATION,FNMA,20190503
SINGLE FAMILY 15Y,53333,457176.4,904265.8,56741,10500.1,341.7,*,VOLUME OF TRADES (000'S),FNMA,20190503
SINGLE FAMILY 15Y,37,73,130,53,13,5,*,NUMBER OF TRADES,FNMA,20190503
SINGLE FAMILY 15Y,99,99.5,101.7,102.4,*,99.6,*,AVERAGE PRICE,FHLMC,20190503
SINGLE FAMILY 15Y,99,100.6,102.7,103.2,*,101.7,*,WEIGHTED AVG. PRICE,FHLMC,20190503
SINGLE FAMILY 15Y,99,98.8,100.8,101.6,*,99.1,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190503
SINGLE FAMILY 15Y,99,99.4,100.8,101.8,*,100.5,*,2ND QUARTILE PRICE,FHLMC,20190503
SINGLE FAMILY 15Y,99.1,99.5,102.1,102.1,*,102.3,*,3RD QUARTILE PRICE,FHLMC,20190503
SINGLE FAMILY 15Y,99.1,100.6,102.4,103.7,*,102.4,*,4TH QUARTILE PRICE,FHLMC,20190503
SINGLE FAMILY 15Y,99.1,100.6,102.7,103.7,*,100.4,*,AVG. PRICE TOP 5 TRADES,FHLMC,20190503
SINGLE FAMILY 15Y,0.1,1.1,0.8,1,*,3.1,*,STANDARD DEVIATION,FHLMC,20190503
SINGLE FAMILY 15Y,230000.8,176104.5,140592.8,15097.9,*,29.7,*,VOLUME OF TRADES (000'S),FHLMC,20190503
SINGLE FAMILY 15Y,26,24,34,18,*,6,*,NUMBER OF TRADES,FHLMC,20190503
SINGLE FAMILY 15Y,0,*,102.2,102.2,103.3,102.3,0,AVERAGE PRICE,GNMA,20190503
SINGLE FAMILY 15Y,0,*,102.3,103.2,103.3,103.3,0,WEIGHTED AVG. PRICE,GNMA,20190503
SINGLE FAMILY 15Y,0,*,102,102.2,103.3,102.3,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190503
SINGLE FAMILY 15Y,0,*,101.9,*,*,*,0,2ND QUARTILE PRICE,GNMA,20190503
SINGLE FAMILY 15Y,0,*,102.4,*,*,*,0,3RD QUARTILE PRICE,GNMA,20190503
SINGLE FAMILY 15Y,0,*,102.6,*,*,*,0,4TH QUARTILE PRICE,GNMA,20190503
SINGLE FAMILY 15Y,0,*,102.3,102.2,103.3,102.3,0,AVG. PRICE TOP 5 TRADES,GNMA,20190503
SINGLE FAMILY 15Y,0,*,0.4,1.4,0,1.4,0,STANDARD DEVIATION,GNMA,20190503
SINGLE FAMILY 15Y,0,*,77606.6,722.7,448.4,376,0,VOLUME OF TRADES (000'S),GNMA,20190503
SINGLE FAMILY 15Y,0,*,9,10,8,5,0,NUMBER OF TRADES,GNMA,20190503
SINGLE FAMILY 30Y,*,99,101.1,103,104.3,105.1,102.1,AVERAGE PRICE,FNMA,20190503
SINGLE FAMILY 30Y,*,99.2,101.4,103,105.5,106.4,108.1,WEIGHTED AVG. PRICE,FNMA,20190503
SINGLE FAMILY 30Y,*,98,98.8,101,101.5,102.6,82.7,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190503
SINGLE FAMILY 30Y,*,98.5,100.8,102.3,103.9,105,99.9,2ND QUARTILE PRICE,FNMA,20190503
SINGLE FAMILY 30Y,*,98.9,101.3,103.1,103.9,105.1,106.1,3RD QUARTILE PRICE,FNMA,20190503
SINGLE FAMILY 30Y,*,99.3,101.6,103.7,104.8,105.5,107.8,4TH QUARTILE PRICE,FNMA,20190503
SINGLE FAMILY 30Y,*,100.4,102.2,104.8,107.1,105.9,109.3,AVG. PRICE TOP 5 TRADES,FNMA,20190503
SINGLE FAMILY 30Y,*,0.8,0.7,0.9,1.2,1.1,12.1,STANDARD DEVIATION,FNMA,20190503
SINGLE FAMILY 30Y,*,275571.7,2872160,1306219.4,1067636.6,152258.7,56827,VOLUME OF TRADES (000'S),FNMA,20190503
SINGLE FAMILY 30Y,*,50,149,130,141,53,98,NUMBER OF TRADES,FNMA,20190503
SINGLE FAMILY 30Y,0,98.7,100.9,102.6,104.4,105.7,104.7,AVERAGE PRICE,FHLMC,20190503
SINGLE FAMILY 30Y,0,98.9,101.3,103,105.1,105.8,107.9,WEIGHTED AVG. PRICE,FHLMC,20190503
SINGLE FAMILY 30Y,0,97.8,99.8,100.8,102.5,104.4,101.2,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190503
SINGLE FAMILY 30Y,0,98.7,100.7,102.3,104.1,105.6,103,2ND QUARTILE PRICE,FHLMC,20190503
SINGLE FAMILY 30Y,0,98.7,100.8,102.3,104.1,105.9,106.2,3RD QUARTILE PRICE,FHLMC,20190503
SINGLE FAMILY 30Y,0,98.9,101.3,102.9,105,106.6,107.4,4TH QUARTILE PRICE,FHLMC,20190503
SINGLE FAMILY 30Y,0,100.1,102.1,104.5,106.1,106.9,107.6,AVG. PRICE TOP 5 TRADES,FHLMC,20190503
SINGLE FAMILY 30Y,0,0.6,0.6,0.8,1,1.2,3.4,STANDARD DEVIATION,FHLMC,20190503
SINGLE FAMILY 30Y,0,301383.2,1448842.2,966420.1,148804.8,44810.1,11201.7,VOLUME OF TRADES (000'S),FHLMC,20190503
SINGLE FAMILY 30Y,0,69,91,109,56,21,15,NUMBER OF TRADES,FHLMC,20190503
SINGLE FAMILY 30Y,*,99.9,101.4,103.2,103.7,106.5,102.7,AVERAGE PRICE,GNMA,20190503
SINGLE FAMILY 30Y,*,99.9,101.9,103.2,104.1,107.5,106.3,WEIGHTED AVG. PRICE,GNMA,20190503
SINGLE FAMILY 30Y,*,98.8,99.8,102.1,99.5,100.6,48.6,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190503
SINGLE FAMILY 30Y,*,100,100.8,102.5,103,105,100,2ND QUARTILE PRICE,GNMA,20190503
SINGLE FAMILY 30Y,*,100,101.9,103.3,104.2,108.8,105.8,3RD QUARTILE PRICE,GNMA,20190503
SINGLE FAMILY 30Y,*,100,102,104,105.2,108.8,107.5,4TH QUARTILE PRICE,GNMA,20190503
SINGLE FAMILY 30Y,*,100,102.3,104.7,106.5,108.6,112.4,AVG. PRICE TOP 5 TRADES,GNMA,20190503
SINGLE FAMILY 30Y,*,0.4,1,0.8,2,3,10.5,STANDARD DEVIATION,GNMA,20190503
SINGLE FAMILY 30Y,*,206809.4,842368.8,1260117.4,557182.9,185359.9,16046.9,VOLUME OF TRADES (000'S),GNMA,20190503
SINGLE FAMILY 30Y,*,59,40,78,66,99,228,NUMBER OF TRADES,GNMA,20190503
SINGLE FAMILY 15Y,98.9,100.2,101.9,102.7,*,94,*,AVERAGE PRICE,FNMA,20190506
SINGLE FAMILY 15Y,98.9,100.6,102.4,103.1,*,97.4,*,WEIGHTED AVG. PRICE,FNMA,20190506
SINGLE FAMILY 15Y,97.7,98.1,99.8,101.6,*,94,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190506
SINGLE FAMILY 15Y,98.6,100.2,101.8,101.8,*,*,*,2ND QUARTILE PRICE,FNMA,20190506
SINGLE FAMILY 15Y,99.2,100.6,102.3,102.8,*,*,*,3RD QUARTILE PRICE,FNMA,20190506
SINGLE FAMILY 15Y,99.6,100.6,102.3,103.6,*,*,*,4TH QUARTILE PRICE,FNMA,20190506
SINGLE FAMILY 15Y,99.6,101,103,103.7,*,94,*,AVG. PRICE TOP 5 TRADES,FNMA,20190506
SINGLE FAMILY 15Y,0.7,0.8,0.8,0.8,*,3.2,*,STANDARD DEVIATION,FNMA,20190506
SINGLE FAMILY 15Y,20921.4,641410.9,343607.6,59514.4,*,2.1,*,VOLUME OF TRADES (000'S),FNMA,20190506
SINGLE FAMILY 15Y,37,129,148,19,*,6,*,NUMBER OF TRADES,FNMA,20190506
SINGLE FAMILY 15Y,99,100,101.1,102.1,*,103.1,0,AVERAGE PRICE,FHLMC,20190506
SINGLE FAMILY 15Y,98.9,100.6,102.4,103,*,105.4,0,WEIGHTED AVG. PRICE,FHLMC,20190506
SINGLE FAMILY 15Y,97.8,98.3,99.2,101.9,*,103.1,0,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190506
SINGLE FAMILY 15Y,98.8,99.8,100.4,101.8,*,*,0,2ND QUARTILE PRICE,FHLMC,20190506
SINGLE FAMILY 15Y,99.2,100.6,101.1,102.4,*,*,0,3RD QUARTILE PRICE,FHLMC,20190506
SINGLE FAMILY 15Y,99.5,100.6,102,103.2,*,*,0,4TH QUARTILE PRICE,FHLMC,20190506
SINGLE FAMILY 15Y,99.6,100.6,102.9,102.2,*,103.1,0,AVG. PRICE TOP 5 TRADES,FHLMC,20190506
SINGLE FAMILY 15Y,0.6,1,1.2,0.7,*,2.1,0,STANDARD DEVIATION,FHLMC,20190506
SINGLE FAMILY 15Y,60797.6,707384.8,145311.7,303.9,*,65291.6,0,VOLUME OF TRADES (000'S),FHLMC,20190506
SINGLE FAMILY 15Y,35,52,47,7,*,18,0,NUMBER OF TRADES,FHLMC,20190506
SINGLE FAMILY 15Y,*,*,102.2,103,102.9,*,0,AVERAGE PRICE,GNMA,20190506
SINGLE FAMILY 15Y,*,*,102.6,103.5,102.9,*,0,WEIGHTED AVG. PRICE,GNMA,20190506
SINGLE FAMILY 15Y,*,*,102.2,102.1,102.8,*,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190506
SINGLE FAMILY 15Y,*,*,*,102.5,102.8,*,0,2ND QUARTILE PRICE,GNMA,20190506
SINGLE FAMILY 15Y,*,*,*,103.7,103,*,0,3RD QUARTILE PRICE,GNMA,20190506
SINGLE FAMILY 15Y,*,*,*,103.8,103.1,*,0,4TH QUARTILE PRICE,GNMA,20190506
SINGLE FAMILY 15Y,*,*,102.2,103.8,103,*,0,AVG. PRICE TOP 5 TRADES,GNMA,20190506
SINGLE FAMILY 15Y,*,*,1,1.2,0.2,*,0,STANDARD DEVIATION,GNMA,20190506
SINGLE FAMILY 15Y,*,*,3986,3984,2070.5,*,0,VOLUME OF TRADES (000'S),GNMA,20190506
SINGLE FAMILY 15Y,*,*,5,11,9,*,0,NUMBER OF TRADES,GNMA,20190506
SINGLE FAMILY 30Y,96.9,98.9,101.2,103.3,104.3,105.6,101.9,AVERAGE PRICE,FNMA,20190506
SINGLE FAMILY 30Y,97.4,99.2,101.3,103.3,105.5,105.6,107.2,WEIGHTED AVG. PRICE,FNMA,20190506
SINGLE FAMILY 30Y,96.9,97.5,99.6,101,100.9,100.4,86.2,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190506
SINGLE FAMILY 30Y,*,98.8,100.9,102.6,103.6,105.6,98.5,2ND QUARTILE PRICE,FNMA,20190506
SINGLE FAMILY 30Y,*,99,101.2,103.4,103.9,105.6,106.1,3RD QUARTILE PRICE,FNMA,20190506
SINGLE FAMILY 30Y,*,99.1,101.7,104.2,105.2,105.6,107,4TH QUARTILE PRICE,FNMA,20190506
SINGLE FAMILY 30Y,96.9,99.8,102.4,105.2,107.4,108.7,108.4,AVG. PRICE TOP 5 TRADES,FNMA,20190506
SINGLE FAMILY 30Y,1.7,0.7,0.7,1,1.5,1.2,8,STANDARD DEVIATION,FNMA,20190506
SINGLE FAMILY 30Y,8910.6,545910.7,2508081.3,1441389.9,455191.3,1457246.5,4183,VOLUME OF TRADES (000'S),FNMA,20190506
SINGLE FAMILY 30Y,6,84,224,245,203,290,76,NUMBER OF TRADES,FNMA,20190506
SINGLE FAMILY 30Y,0,98.8,100.9,102.6,104.3,105.4,99.9,AVERAGE PRICE,FHLMC,20190506
SINGLE FAMILY 30Y,0,99.1,101.2,103.2,106.5,105.7,108,WEIGHTED AVG. PRICE,FHLMC,20190506
SINGLE FAMILY 30Y,0,98.1,99.6,100.8,102.3,104.8,91.2,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190506
SINGLE FAMILY 30Y,0,98.7,100.6,102.2,104.2,105.6,100,2ND QUARTILE PRICE,FHLMC,20190506
SINGLE FAMILY 30Y,0,99,100.9,102.3,104.3,105.7,104,3RD QUARTILE PRICE,FHLMC,20190506
SINGLE FAMILY 30Y,0,99.1,101.4,103.2,104.9,105.7,108,4TH QUARTILE PRICE,FHLMC,20190506
SINGLE FAMILY 30Y,0,99.7,102.5,104.6,106.8,107.7,108.1,AVG. PRICE TOP 5 TRADES,FHLMC,20190506
SINGLE FAMILY 30Y,0,0.4,0.7,1,1.6,1.6,9.2,STANDARD DEVIATION,FHLMC,20190506
SINGLE FAMILY 30Y,0,2860176.3,1790423.2,211435.9,640550.5,864044.7,2156.7,VOLUME OF TRADES (000'S),FHLMC,20190506
SINGLE FAMILY 30Y,0,90,118,99,67,105,18,NUMBER OF TRADES,FHLMC,20190506
SINGLE FAMILY 30Y,*,100.1,101.8,103.2,104.5,105.5,103.7,AVERAGE PRICE,GNMA,20190506
SINGLE FAMILY 30Y,*,100.2,101.9,103.3,104.3,105.9,106.7,WEIGHTED AVG. PRICE,GNMA,20190506
SINGLE FAMILY 30Y,*,100,100.6,101.5,102,101.1,80.1,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190506
SINGLE FAMILY 30Y,*,100,102,102.9,104.1,104.5,100.8,2ND QUARTILE PRICE,GNMA,20190506
SINGLE FAMILY 30Y,*,100.1,102,103.4,104.3,105.1,105.7,3RD QUARTILE PRICE,GNMA,20190506
SINGLE FAMILY 30Y,*,100.2,102.1,103.4,105.5,107.5,108.5,4TH QUARTILE PRICE,GNMA,20190506
SINGLE FAMILY 30Y,*,100.4,102.2,104.7,106.4,108.4,113.1,AVG. PRICE TOP 5 TRADES,GNMA,20190506
SINGLE FAMILY 30Y,*,0.3,0.6,1,1.3,2,7,STANDARD DEVIATION,GNMA,20190506
SINGLE FAMILY 30Y,*,113176.7,879109.6,1006164.8,1062738.6,126500.4,70542,VOLUME OF TRADES (000'S),GNMA,20190506
SINGLE FAMILY 30Y,*,19,71,48,64,92,221,NUMBER OF TRADES,GNMA,20190506
SINGLE FAMILY 15Y,98.5,100.2,102.1,104.1,102.5,102,103,AVERAGE PRICE,FNMA,20190507
SINGLE FAMILY 15Y,98.2,99.5,102.4,107.5,104.2,102.8,103.6,WEIGHTED AVG. PRICE,FNMA,20190507
SINGLE FAMILY 15Y,97.2,98.9,100.3,100.8,100.9,102,101.9,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190507
SINGLE FAMILY 15Y,98.2,99.9,101.9,102.8,101,*,102,2ND QUARTILE PRICE,FNMA,20190507
SINGLE FAMILY 15Y,98.5,100.5,102.3,103,102.6,*,102.5,3RD QUARTILE PRICE,FNMA,20190507
SINGLE FAMILY 15Y,99.1,100.7,102.3,107.5,103.3,*,103.2,4TH QUARTILE PRICE,FNMA,20190507
SINGLE FAMILY 15Y,99.5,100.9,103.1,107.4,105.4,102,104.2,AVG. PRICE TOP 5 TRADES,FNMA,20190507
SINGLE FAMILY 15Y,0.7,0.6,0.6,2.3,1.6,1.5,2,STANDARD DEVIATION,FNMA,20190507
SINGLE FAMILY 15Y,30042,141027.2,248391.6,1018435.7,6713.8,754.8,1016.3,VOLUME OF TRADES (000'S),FNMA,20190507
SINGLE FAMILY 15Y,44,57,147,45,37,7,20,NUMBER OF TRADES,FNMA,20190507
SINGLE FAMILY 15Y,98.5,100.4,101.8,102.9,102.2,*,102.3,AVERAGE PRICE,FHLMC,20190507
SINGLE FAMILY 15Y,98.9,100.8,102.1,103.3,103.1,*,103,WEIGHTED AVG. PRICE,FHLMC,20190507
SINGLE FAMILY 15Y,97.9,99.5,100.8,102.6,99.9,*,101.3,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190507
SINGLE FAMILY 15Y,97.7,100.3,101.3,103,102.6,*,102,2ND QUARTILE PRICE,FHLMC,20190507
SINGLE FAMILY 15Y,99.2,100.7,102.2,103.1,102.8,*,102.2,3RD QUARTILE PRICE,FHLMC,20190507
SINGLE FAMILY 15Y,99.8,100.8,102.3,103.3,103.3,*,104.2,4TH QUARTILE PRICE,FHLMC,20190507
SINGLE FAMILY 15Y,99.1,100.9,102.5,103.2,103.3,*,103.4,AVG. PRICE TOP 5 TRADES,FHLMC,20190507
SINGLE FAMILY 15Y,1.1,0.6,0.7,0.6,1.6,*,2.9,STANDARD DEVIATION,FHLMC,20190507
SINGLE FAMILY 15Y,2979.2,10207,677204.7,8170.2,1159.1,*,790.6,VOLUME OF TRADES (000'S),FHLMC,20190507
SINGLE FAMILY 15Y,9,19,31,10,21,*,15,NUMBER OF TRADES,FHLMC,20190507
SINGLE FAMILY 15Y,0,0,*,*,103,0,0,AVERAGE PRICE,GNMA,20190507
SINGLE FAMILY 15Y,0,0,*,*,103.7,0,0,WEIGHTED AVG. PRICE,GNMA,20190507
SINGLE FAMILY 15Y,0,0,*,*,103,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190507
SINGLE FAMILY 15Y,0,0,*,*,*,0,0,2ND QUARTILE PRICE,GNMA,20190507
SINGLE FAMILY 15Y,0,0,*,*,*,0,0,3RD QUARTILE PRICE,GNMA,20190507
SINGLE FAMILY 15Y,0,0,*,*,*,0,0,4TH QUARTILE PRICE,GNMA,20190507
SINGLE FAMILY 15Y,0,0,*,*,103,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20190507
SINGLE FAMILY 15Y,0,0,*,*,1.2,0,0,STANDARD DEVIATION,GNMA,20190507
SINGLE FAMILY 15Y,0,0,*,*,1351.6,0,0,VOLUME OF TRADES (000'S),GNMA,20190507
SINGLE FAMILY 15Y,0,0,*,*,6,0,0,NUMBER OF TRADES,GNMA,20190507
SINGLE FAMILY 30Y,*,99.2,101.3,103.4,104.9,105.8,101.7,AVERAGE PRICE,FNMA,20190507
SINGLE FAMILY 30Y,*,99.5,101.2,103.3,105.1,107,107.8,WEIGHTED AVG. PRICE,FNMA,20190507
SINGLE FAMILY 30Y,*,98.3,99.5,102.3,103.4,101.9,92.8,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190507
SINGLE FAMILY 30Y,*,98.4,100.9,102.8,104.1,105.2,100,2ND QUARTILE PRICE,FNMA,20190507
SINGLE FAMILY 30Y,*,99.2,101.3,103.3,104.6,105.8,100.1,3RD QUARTILE PRICE,FNMA,20190507
SINGLE FAMILY 30Y,*,99.7,101.7,104,105.9,107.7,105.8,4TH QUARTILE PRICE,FNMA,20190507
SINGLE FAMILY 30Y,*,100.7,102.7,105.5,107.3,109.3,111.5,AVG. PRICE TOP 5 TRADES,FNMA,20190507
SINGLE FAMILY 30Y,*,0.8,0.6,0.8,1.1,2.3,5.6,STANDARD DEVIATION,FNMA,20190507
SINGLE FAMILY 30Y,*,707530.6,1348902,1638109.1,318969.9,39746.3,9586.3,VOLUME OF TRADES (000'S),FNMA,20190507
SINGLE FAMILY 30Y,*,67,178,251,180,62,132,NUMBER OF TRADES,FNMA,20190507
SINGLE FAMILY 30Y,0,99.3,101.5,103.3,105.5,105.9,102.3,AVERAGE PRICE,FHLMC,20190507
SINGLE FAMILY 30Y,0,99.2,101.3,103.3,105.8,107.8,109,WEIGHTED AVG. PRICE,FHLMC,20190507
SINGLE FAMILY 30Y,0,98.5,100.7,102.2,104.3,100.8,94.7,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190507
SINGLE FAMILY 30Y,0,99.1,101.2,102.8,104.9,104.6,100,2ND QUARTILE PRICE,FHLMC,20190507
SINGLE FAMILY 30Y,0,99.3,101.5,103.2,105.5,106,100.1,3RD QUARTILE PRICE,FHLMC,20190507
SINGLE FAMILY 30Y,0,99.4,101.9,104,105.8,108.2,107.1,4TH QUARTILE PRICE,FHLMC,20190507
